lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,6.064218513758353e-07,1.6875479501138056e-09
1016.70673195667,1148.6983549970353,7.31959501597646e-06,8.153214384954249e-09
1148.6983549970353,1297.8254882147567,4.571436721480873e-06,1.1941599133765667e-09
1297.8254882147567,1466.312709975298,5.856744218552557e-06,1.4927921206632627e-09
1466.312709975298,1656.6733994357496,7.213097570057872e-06,1.9261027314489997e-09
1656.6733994357496,1871.7472294461966,9.271001652467486e-06,2.5094972103440466e-09
1871.7472294461966,2114.7425268811285,1.207956628363341e-05,3.3800384477633948e-09
2114.7425268811285,2389.2841323038974,1.5820335961701266e-05,4.529424115842596e-09
2389.2841323038974,2699.4674729024773,2.6305918064410182e-05,6.636988942361514e-09
2699.4674729024773,3049.919655320262,3.043949063369531e-05,8.323902502286376e-09
3049.919655320262,3445.868489723756,0.0002885343608595706,3.375751905691145e-08
3445.868489723756,3893.2204747617334,6.906381747746289e-05,1.5917023782268666e-08
3893.2204747617334,4398.648906743123,2.6887125577061833e-05,1.4733737585553903e-08
4398.648906743123,4969.693427387147,3.581873178148971e-05,2.151548812990513e-08
4969.693427387147,5614.872495132142,4.1768325465749265e-05,2.984761969903734e-08
5614.872495132142,6343.810457774433,5.237687198182679e-05,4.2762142881708744e-08
6343.810457774433,7167.381122021563,7.135673223696556e-05,6.247509567312735e-08
7167.381122021563,8097.869961633985,0.0006085969720238707,2.1803271783897198e-07
8097.869961633985,9149.157383867207,0.00021345352690663226,1.6414600557622258e-07
