lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,1.8747088296874382e-07,7.378998425720728e-08
11.561396614840072,13.366589168563547,4.812591289271692e-07,1.569253729211556e-07
13.366589168563547,15.453643876538864,7.943080328533526e-07,2.2938152709036819e-07
15.453643876538864,17.86657060011604,1.5712618978351282e-06,3.7627235479803096e-07
17.86657060011604,20.656250885498274,2.9439529716751584e-06,5.576249319573986e-07
20.656250885498274,23.88151090628871,6.391920579094434e-06,7.842672665209713e-07
23.88151090628871,27.610361934923255,1.3792153340332396e-05,1.2821202896091586e-06
27.610361934923255,31.92143450089309,2.0984488384646903e-05,1.6375685674687447e-06
31.92143450089309,36.905636477946445,2.252400450055741e-05,1.5216213185342874e-06
36.905636477946445,42.66807006446483,4.604852937235291e-05,2.15042707478507e-06
42.66807006446483,49.330248080506294,0.00010359197378793548,3.3892765942058946e-06
49.330248080506294,57.032656316718636,0.00014564367281831993,3.970258904270027e-06
57.032656316718636,65.9377159675448,0.00025050228118810535,4.878793384976731e-06
65.9377159675448,76.2332086177459,0.00045993513296329025,6.790617332543044e-06
76.2332086177459,88.13623600516046,0.0008546229749544676,9.26620649232512e-06
88.13623600516046,101.89779805948076,0.0018001364800100351,1.4369088081633556e-05
101.89779805948076,117.80808575445381,0.002415062161192911,1.700902878941509e-05
117.80808575445381,136.2026003842331,0.004377574906715041,2.2732361780993105e-05
136.2026003842331,157.46922830146895,0.006618015436639215,2.9837112900757874e-05
157.46922830146895,182.05642030260796,0.009425679357201308,3.5619540240895163e-05
182.05642030260796,210.4826481396475,0.012169338563128067,3.611066905105406e-05
210.4826481396475,243.34733756842945,0.01894874476968754,4.8239675697883235e-05
243.34733756842945,281.34350847939845,0.026799789066374227,5.596426386798114e-05
281.34350847939845,325.27238865409464,0.03877743441140841,6.957978607071211e-05
325.27238865409464,376.0603093086394,0.05406178512608889,8.180581877339063e-05
376.0603093086394,434.77823870166134,0.06838963830760353,9.375297737836217e-05
434.77823870166134,502.6643657131516,0.08958680042306118,0.00010607426456797541
502.6643657131516,581.1502096156769,0.11269712315720029,0.00011510884227439932
581.1502096156769,671.8908066164278,0.1563786798879095,0.00013788493503868
671.8908066164278,776.7996097157342,0.21817109115687916,0.00017119061263571247
776.7996097157342,898.0888378176577,0.2695678563994332,0.0001867899908553106
898.0888378176577,1038.3161249370721,0.32674037792181293,0.00019979168359087962
1038.3161249370721,1200.4384531981327,0.39919487139696186,0.00021516568585934235
1200.4384531981327,1387.8745069128743,0.4892436596068146,0.00024022890909027798
1387.8745069128743,1604.576762604534,0.5547528542531823,0.0002495517106362465
1604.576762604534,1855.11483514271,0.5946972344738621,0.00024825699667629513
1855.11483514271,2144.7718375158547,0.4157746475118335,0.00015854504951842135
2144.7718375158547,2479.6557861860124,0.3076242907786505,0.0001233944734035676
2479.6557861860124,2866.828401237956,0.10545575715863684,5.3883048350313633e-05
2866.828401237956,3314.454017339988,0.15379191260421357,6.98218523996685e-05
3314.454017339988,3831.971745611761,0.407586320519494,0.00015235276370940826
3831.971745611761,4430.2945167878615,0.62974779404776,0.00022089432376832665
4430.2945167878615,5122.039202913571,0.8395646335779521,0.00028126357673845985
5122.039202913571,5921.7926701643155,0.8879910478807662,0.0002701293335631334
5921.7926701643155,6846.419373062247,1.1000459156486506,0.0003367694177395191
6846.419373062247,7915.416976349735,1.4364974794343637,0.00041529530893842436
7915.416976349735,9151.327503541746,1.3404778038871028,0.0003846492432823985
9151.327503541746,10580.212682074038,1.3642081527107903,0.00034099110503004273
10580.212682074038,12232.20350868189,1.536171652321806,0.00039408688766333805
12232.20350868189,14142.135623730952,1.8085069307740027,0.00042826186414971135
14142.135623730952,16350.283892681204,2.0013638346472966,0.00044905898531248125
16350.283892681204,18903.21168485188,2.2197156337737693,0.00048642629994700856
18903.21168485188,21854.752758285205,2.4646210447454346,0.000532754259734426
21854.752758285205,25267.1464557805,2.709239995470907,0.000541497487417025
25267.1464557805,29212.35015005293,2.5632703902288236,0.0004971470109332019
29212.35015005293,33773.556613634515,2.6862318180369416,0.0005004813051551555
33773.556613634515,39046.94831039832,2.9128622681184706,0.0005479505597453778
39046.94831039832,45143.72560156739,3.226165044164748,0.0005728668013638354
45143.72560156739,52192.451635123085,3.3502965473764514,0.0005539590204870909
52192.451635123085,60341.76336545168,2.7153786258125714,0.0004678568452897943
60341.76336545168,69763.5058706813,3.56987298552095,0.0006053340457307779
69763.5058706813,80656.35606126711,3.717020442273232,0.0006153491213359418
80656.35606126711,93250.012193207,3.5793414027009978,0.0006063638813057918
93250.012193207,107810.03753043378,3.9244082948709957,0.0006352347897071348
107810.03753043378,124643.46029501394,4.015894322655068,0.0006296594531143126
124643.46029501394,144105.24799167254,4.024088253773587,0.0006450462335164858
144105.24799167254,166605.79263116137,4.191849126985995,0.0006526877408352624
166605.79263116137,192619.56469386542,4.2170746389605664,0.0006033624860319545
192619.56469386542,222695.1183203626,3.8297661501314324,0.0005549068657508617
222695.1183203626,257466.65870904468,3.786016060791816,0.0005751833100617376
257466.65870904468,297667.41564329364,4.059949228655271,0.0006548384287773031
297667.41564329364,344145.1051566564,3.6117935989049124,0.0005818723671258973
344145.1051566564,397879.8053771952,2.6799895817968777,0.0004899398921502808
397879.8053771952,460004.62350011355,2.2346309730120137,0.0003861075116129058
460004.62350011355,531829.5896944989,3.8035838605197747,0.0006734694157195812
531829.5896944989,614869.281796577,3.7241900644412467,0.0006638366421042646
614869.281796577,710874.7633132085,3.2498437166131358,0.0006207738769345144
710874.7633132085,821870.5082144573,2.913924306045731,0.000595245706078399
821870.5082144573,950197.0911507506,2.00504256422268,0.0005135120422438523
950197.0911507506,1098560.5433061183,1.3224063074465313,0.00037838924851049763
1098560.5433061183,1270089.414657624,1.737050646438168,0.0004777486127433859
1270089.414657624,1468400.7459166846,1.5136553806957032,0.00047570124633262344
1468400.7459166846,1697676.3413069812,1.4327803139147028,0.0004902621358473569
1697676.3413069812,1962750.9505480588,1.281635987820573,0.00045687553030319207
1962750.9505480588,2269214.2195440484,1.2328255802345012,0.00043548938871660627
2269214.2195440484,2623528.559618349,1.372618463368606,0.0004915641029340065
2623528.559618349,3033165.420810786,1.1120773864775764,0.0004390939783128503
3033165.420810786,3506762.842841182,0.8354263392655014,0.00038105801109277637
3506762.842841182,4054307.6060270946,0.6251256034030234,0.00031844679081773823
4054307.6060270946,4687345.823184205,0.5441918857457139,0.00032150684464519016
4687345.823184205,5419226.413274656,0.42173003336242343,0.00027114098366008856
5419226.413274656,6265382.5909485575,0.2765995411777448,0.0002357130886856056
6265382.5909485575,7243657.30776705,0.17340480067520286,0.0001973329676633656
7243657.30776705,8374679.50770796,0.08889492399492402,0.00012698503567238627
8374679.50770796,9682299.131078523,0.04343066568306992,9.521996479225589e-05
9682299.131078523,11194090.039792031,0.018107611051848285,5.869866121935657e-05
11194090.039792031,12941931.46922667,0.006387854311040404,3.389444604119952e-05
12941931.46922667,14962680.267780926,0.0019361416933470384,1.9841482938690407e-05
14962680.267780926,17298948.09968569,0.00046931511165046523,9.610789793506937e-06
17298948.09968569,20000000.000000004,9.0228084308064e-05,4.521889948269866e-06
