lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,3.722209994264681e-07,2.0950038854937704e-07
11.561396614840072,13.366589168563547,5.868256570789405e-07,2.2246975753960154e-07
13.366589168563547,15.453643876538864,3.803805855841203e-07,1.9197040928844865e-07
15.453643876538864,17.86657060011604,1.0377393322212433e-06,3.6205958224868545e-07
17.86657060011604,20.656250885498274,1.7860837472554066e-06,3.722179758783141e-07
20.656250885498274,23.88151090628871,6.8709835550295e-06,8.211452215661904e-07
23.88151090628871,27.610361934923255,1.3075459712578505e-05,1.1669527907500696e-06
27.610361934923255,31.92143450089309,2.045370193863952e-05,1.6563850071824692e-06
31.92143450089309,36.905636477946445,2.7276405336891257e-05,1.7587298303541138e-06
36.905636477946445,42.66807006446483,4.8840328557132354e-05,2.1201184983609565e-06
42.66807006446483,49.330248080506294,0.00010537560966677068,3.4566354392305365e-06
49.330248080506294,57.032656316718636,0.00015968283209886666,4.438585369848806e-06
57.032656316718636,65.9377159675448,0.0002669328647774001,5.267925667696641e-06
65.9377159675448,76.2332086177459,0.0004810354080669232,6.879143031467365e-06
76.2332086177459,88.13623600516046,0.0008685199609773885,9.715111075346086e-06
88.13623600516046,101.89779805948076,0.0018132084960517723,1.4366638114099554e-05
101.89779805948076,117.80808575445381,0.0024364500479843684,1.6379513945407022e-05
117.80808575445381,136.2026003842331,0.004367028127087292,2.172924574668602e-05
136.2026003842331,157.46922830146895,0.006631294651566281,2.7574885870656115e-05
157.46922830146895,182.05642030260796,0.00945148011422159,3.259111995010759e-05
182.05642030260796,210.4826481396475,0.012247528661098066,3.7445539118127336e-05
210.4826481396475,243.34733756842945,0.019031438717668984,4.805799455708051e-05
243.34733756842945,281.34350847939845,0.026804474942226632,5.6497604821287174e-05
281.34350847939845,325.27238865409464,0.03873118900386292,6.715842275594635e-05
325.27238865409464,376.0603093086394,0.05414828829055021,8.365382474474199e-05
376.0603093086394,434.77823870166134,0.06850094388999929,9.466281286678385e-05
434.77823870166134,502.6643657131516,0.08973166902175374,0.00011045714848158944
502.6643657131516,581.1502096156769,0.11277366548915733,0.00011525071309756164
581.1502096156769,671.8908066164278,0.1564300816562458,0.0001344987798840822
671.8908066164278,776.7996097157342,0.21824663924938126,0.0001674697889315656
776.7996097157342,898.0888378176577,0.2695644349420704,0.00019051806901574796
898.0888378176577,1038.3161249370721,0.3267900257434045,0.00020380093811411625
1038.3161249370721,1200.4384531981327,0.3993732019984607,0.00021602982337370089
1200.4384531981327,1387.8745069128743,0.4890200942893177,0.0002429863949000382
1387.8745069128743,1604.576762604534,0.5548683688218832,0.00025259160031280563
1604.576762604534,1855.11483514271,0.594935879664201,0.00023835890594070975
1855.11483514271,2144.7718375158547,0.4159831411128131,0.00015554945551813398
2144.7718375158547,2479.6557861860124,0.3077566479360864,0.00012043139413866071
2479.6557861860124,2866.828401237956,0.10565976703619726,5.478309207846253e-05
2866.828401237956,3314.454017339988,0.1537430641548424,6.780772253353017e-05
3314.454017339988,3831.971745611761,0.40782535545634147,0.00015054984140051066
3831.971745611761,4430.2945167878615,0.6302505132362749,0.00021037491199354166
4430.2945167878615,5122.039202913571,0.8400932180321233,0.0002760416543915247
5122.039202913571,5921.7926701643155,0.8884451142995204,0.00026916430846652567
5921.7926701643155,6846.419373062247,1.1004737322566147,0.0003275986538163494
6846.419373062247,7915.416976349735,1.437085240993391,0.0004083407850427259
7915.416976349735,9151.327503541746,1.3415283730169059,0.00037772281737096175
9151.327503541746,10580.212682074038,1.3651752955979892,0.0003473412985698128
10580.212682074038,12232.20350868189,1.5359401184378094,0.00039311265658518546
12232.20350868189,14142.135623730952,1.8100603511121256,0.00040773581758589796
14142.135623730952,16350.283892681204,2.000746294597571,0.0004641744335877912
16350.283892681204,18903.21168485188,2.2204016454514073,0.0004934771846509269
18903.21168485188,21854.752758285205,2.465099494213517,0.0005305637190678109
21854.752758285205,25267.1464557805,2.7108636994607815,0.0005441157279171915
25267.1464557805,29212.35015005293,2.5650913754027105,0.0005110523285253621
29212.35015005293,33773.556613634515,2.6875745940848836,0.000511558608128634
33773.556613634515,39046.94831039832,2.9140641118174466,0.0005468400453822981
39046.94831039832,45143.72560156739,3.226754202108029,0.0005683250868009004
45143.72560156739,52192.451635123085,3.350250497320981,0.0005944521271953828
52192.451635123085,60341.76336545168,2.716424196333751,0.00045732278162952117
60341.76336545168,69763.5058706813,3.570859657995992,0.0006297249614622515
69763.5058706813,80656.35606126711,3.717269399959807,0.0006119752658825664
80656.35606126711,93250.012193207,3.5811321337214075,0.000609511820785135
93250.012193207,107810.03753043378,3.9259134534548767,0.0006253605768421749
107810.03753043378,124643.46029501394,4.016351983877242,0.0006380078351565197
124643.46029501394,144105.24799167254,4.02422447437639,0.000631222333271837
144105.24799167254,166605.79263116137,4.193506107123493,0.0006592140315223608
166605.79263116137,192619.56469386542,4.218954639405374,0.0006509488969561539
192619.56469386542,222695.1183203626,3.8304884705209785,0.0005705630179639902
222695.1183203626,257466.65870904468,3.785563133134182,0.0005455503197175741
257466.65870904468,297667.41564329364,4.060632881823988,0.0006600455967369019
297667.41564329364,344145.1051566564,3.611615046646326,0.000569961536265899
344145.1051566564,397879.8053771952,2.6795886213430076,0.00048295056641505424
397879.8053771952,460004.62350011355,2.2351850232130657,0.00040371800890411455
460004.62350011355,531829.5896944989,3.804448141955408,0.0006993121758880981
531829.5896944989,614869.281796577,3.7255191713918827,0.0006949315734616046
614869.281796577,710874.7633132085,3.25030068889106,0.0006172705306892266
710874.7633132085,821870.5082144573,2.915380878113897,0.0005769537370632625
821870.5082144573,950197.0911507506,2.005665796952398,0.0005001775803870881
950197.0911507506,1098560.5433061183,1.3223374156683232,0.00037936954822468267
1098560.5433061183,1270089.414657624,1.7382454382740007,0.00047941189002752776
1270089.414657624,1468400.7459166846,1.5142717438176099,0.00045769443149342
1468400.7459166846,1697676.3413069812,1.433394731909781,0.0004710264119574885
1697676.3413069812,1962750.9505480588,1.281702145339654,0.0004603239851798022
1962750.9505480588,2269214.2195440484,1.2321104680093464,0.00043581550485831085
2269214.2195440484,2623528.559618349,1.3721955091127698,0.0004971016067007431
2623528.559618349,3033165.420810786,1.1119696816080207,0.0004547731362220346
3033165.420810786,3506762.842841182,0.8358981010194196,0.0003682786961186166
3506762.842841182,4054307.6060270946,0.6256913386070467,0.0003227684622390935
4054307.6060270946,4687345.823184205,0.5441436701806508,0.0003080344501083299
4687345.823184205,5419226.413274656,0.4211311528360167,0.00029798166457143933
5419226.413274656,6265382.5909485575,0.27667950996917945,0.00024095927806982813
6265382.5909485575,7243657.30776705,0.17389026970703717,0.0001937583642628206
7243657.30776705,8374679.50770796,0.08889658567132862,0.0001356818801760169
8374679.50770796,9682299.131078523,0.04348773844333535,9.136669460026083e-05
9682299.131078523,11194090.039792031,0.01799733883119598,5.803673971954259e-05
11194090.039792031,12941931.46922667,0.006353138774747873,3.465380357366497e-05
12941931.46922667,14962680.267780926,0.0019314231888709569,1.9360177563715804e-05
14962680.267780926,17298948.09968569,0.000461313069912701,9.22786016431107e-06
17298948.09968569,20000000.000000004,8.252743865253933e-05,4.146350436437563e-06
