lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,3.7367940655188756e-07,1.384490327149091e-07
11.561396614840072,13.366589168563547,3.56206315162328e-07,1.3866400590395372e-07
13.366589168563547,15.453643876538864,5.379941083121862e-07,2.121359343862636e-07
15.453643876538864,17.86657060011604,1.0191236122815682e-06,3.2624154242941963e-07
17.86657060011604,20.656250885498274,2.613795996715605e-06,4.776849221373012e-07
20.656250885498274,23.88151090628871,7.038932726639766e-06,8.358359503908429e-07
23.88151090628871,27.610361934923255,1.2713707166962285e-05,1.228997620102825e-06
27.610361934923255,31.92143450089309,1.862097339861383e-05,1.5323042499195769e-06
31.92143450089309,36.905636477946445,2.0837319340905604e-05,1.4523461619656437e-06
36.905636477946445,42.66807006446483,4.581758668138086e-05,2.0728064515562856e-06
42.66807006446483,49.330248080506294,0.0001047992472843705,3.621339971541253e-06
49.330248080506294,57.032656316718636,0.0001542949541500758,4.066355267134535e-06
57.032656316718636,65.9377159675448,0.00026187968408187645,5.220497271102584e-06
65.9377159675448,76.2332086177459,0.00048134131875534247,7.083726396126208e-06
76.2332086177459,88.13623600516046,0.0008711704095807145,9.454857630568386e-06
88.13623600516046,101.89779805948076,0.0018080739520372384,1.4126122527862034e-05
101.89779805948076,117.80808575445381,0.0024333521259870595,1.639194214368243e-05
117.80808575445381,136.2026003842331,0.004376970748141737,2.282599031950142e-05
136.2026003842331,157.46922830146895,0.0065802000423621065,2.858882606784343e-05
157.46922830146895,182.05642030260796,0.009422841685005323,3.3921488579081716e-05
182.05642030260796,210.4826481396475,0.012265281944382134,3.758170276920318e-05
210.4826481396475,243.34733756842945,0.01897967200553898,4.8748475158421976e-05
243.34733756842945,281.34350847939845,0.0268117178261321,5.646837589420006e-05
281.34350847939845,325.27238865409464,0.03884374381641704,6.935764232491643e-05
325.27238865409464,376.0603093086394,0.05423287771520947,8.344589004018848e-05
376.0603093086394,434.77823870166134,0.06850000058578994,9.103240489639463e-05
434.77823870166134,502.6643657131516,0.09002173369753128,0.00010743177441556693
502.6643657131516,581.1502096156769,0.1128921023169108,0.00011385501313766798
581.1502096156769,671.8908066164278,0.15651679675280936,0.000134836330146152
671.8908066164278,776.7996097157342,0.2186311621204181,0.00017086969579349048
776.7996097157342,898.0888378176577,0.26976291464967156,0.00018714394309341653
898.0888378176577,1038.3161249370721,0.32726192806039783,0.00020198866576285108
1038.3161249370721,1200.4384531981327,0.39935672623075996,0.00023295499650041463
1200.4384531981327,1387.8745069128743,0.489558998558085,0.000257187122343494
1387.8745069128743,1604.576762604534,0.5547913419777345,0.00025155121855378903
1604.576762604534,1855.11483514271,0.594857005165169,0.00023968314417819017
1855.11483514271,2144.7718375158547,0.41596881796187046,0.00015560235127611393
2144.7718375158547,2479.6557861860124,0.3077860402124934,0.00011569706261656658
2479.6557861860124,2866.828401237956,0.105584702710485,5.626554592137634e-05
2866.828401237956,3314.454017339988,0.15378711718208596,7.02886516754056e-05
3314.454017339988,3831.971745611761,0.4076607035022869,0.00014731239584835009
3831.971745611761,4430.2945167878615,0.6299212941987206,0.00021213947072183239
4430.2945167878615,5122.039202913571,0.8396398638707019,0.00027877600212419665
5122.039202913571,5921.7926701643155,0.8879297055789069,0.0002739150066851521
5921.7926701643155,6846.419373062247,1.0993129172955791,0.00032402438787602927
6846.419373062247,7915.416976349735,1.4361475745430248,0.00038191630989543147
7915.416976349735,9151.327503541746,1.3405614858602974,0.00037093436398074903
9151.327503541746,10580.212682074038,1.3640797444971722,0.00035490845500395083
10580.212682074038,12232.20350868189,1.5358494245935626,0.0003953937859285442
12232.20350868189,14142.135623730952,1.8096087507360001,0.0004104068141945548
14142.135623730952,16350.283892681204,2.0009285417039355,0.0004571417215774903
16350.283892681204,18903.21168485188,2.2195538652088342,0.00046946590066184964
18903.21168485188,21854.752758285205,2.4654149649969455,0.0005240122653921412
21854.752758285205,25267.1464557805,2.710341960958337,0.0005427290408621131
25267.1464557805,29212.35015005293,2.5635899363556915,0.0005097478359828149
29212.35015005293,33773.556613634515,2.6859133783159157,0.0005182835389919563
33773.556613634515,39046.94831039832,2.9126127823242816,0.0005314572927472515
39046.94831039832,45143.72560156739,3.2267453047379724,0.0005880214216470416
45143.72560156739,52192.451635123085,3.3491900563385233,0.0005800296376478008
52192.451635123085,60341.76336545168,2.7151936010741147,0.00045411770736309906
60341.76336545168,69763.5058706813,3.569778511290005,0.000620125347281539
69763.5058706813,80656.35606126711,3.716401965026561,0.0005968186909404034
80656.35606126711,93250.012193207,3.580853820749884,0.000595409924239447
93250.012193207,107810.03753043378,3.9240310468484223,0.0006388983322694184
107810.03753043378,124643.46029501394,4.015959069832887,0.000630972481670985
124643.46029501394,144105.24799167254,4.024273926199123,0.0006410235744463047
144105.24799167254,166605.79263116137,4.193042797931511,0.0006492000780340739
166605.79263116137,192619.56469386542,4.217067788544401,0.0006086311432153264
192619.56469386542,222695.1183203626,3.829196452114252,0.0005606340803794704
222695.1183203626,257466.65870904468,3.785757508101897,0.000598042971517991
257466.65870904468,297667.41564329364,4.059901555571936,0.0006396390218295813
297667.41564329364,344145.1051566564,3.6116946389933746,0.0005707668223336783
344145.1051566564,397879.8053771952,2.6796546268498083,0.0004916353127349848
397879.8053771952,460004.62350011355,2.2342107509652047,0.000410718008203844
460004.62350011355,531829.5896944989,3.8029515387575668,0.0007041743870762875
531829.5896944989,614869.281796577,3.7229004280053597,0.000658308693143644
614869.281796577,710874.7633132085,3.249620678221947,0.0006353306883185804
710874.7633132085,821870.5082144573,2.9140872742172004,0.0005935051380264169
821870.5082144573,950197.0911507506,2.0036563072897398,0.000502161144925792
950197.0911507506,1098560.5433061183,1.3220886023707457,0.00037729889470751877
1098560.5433061183,1270089.414657624,1.7376833416955,0.0005010861771300642
1270089.414657624,1468400.7459166846,1.5122301271662397,0.0004782204959409706
1468400.7459166846,1697676.3413069812,1.4332891645359964,0.00048740862741621094
1697676.3413069812,1962750.9505480588,1.2822435780527361,0.00045270628214924433
1962750.9505480588,2269214.2195440484,1.2314531265937956,0.00046271918521089355
2269214.2195440484,2623528.559618349,1.3713422398198563,0.0005136270755851299
2623528.559618349,3033165.420810786,1.1129196721844836,0.0004397675749601958
3033165.420810786,3506762.842841182,0.8358157443827154,0.0003671520630082287
3506762.842841182,4054307.6060270946,0.6260640566793602,0.0003168044877376611
4054307.6060270946,4687345.823184205,0.5445179258154947,0.0003242946954046945
4687345.823184205,5419226.413274656,0.421230942763251,0.0002983620400297356
5419226.413274656,6265382.5909485575,0.2767812780295385,0.00024703146977413717
6265382.5909485575,7243657.30776705,0.1738671792855149,0.00019678401907212932
7243657.30776705,8374679.50770796,0.08910465334910882,0.00013006060850428807
8374679.50770796,9682299.131078523,0.04343721062611912,9.64563737002866e-05
9682299.131078523,11194090.039792031,0.01805017434771896,6.17829262260564e-05
11194090.039792031,12941931.46922667,0.006319138182946746,3.451634582536979e-05
12941931.46922667,14962680.267780926,0.001942785011128305,1.9164735067649725e-05
14962680.267780926,17298948.09968569,0.0004640420114628732,9.353941107241883e-06
17298948.09968569,20000000.000000004,8.181600742049483e-05,4.013566410572581e-06
