lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,4.630022674848932e-07,3.8955260802780473e-07
11.561396614840072,13.366589168563547,4.2684714401280423e-07,4.2684714401280423e-07
13.366589168563547,15.453643876538864,5.013532281798863e-07,3.554204124197826e-07
15.453643876538864,17.86657060011604,1.3244920135607063e-06,8.039658816393713e-07
17.86657060011604,20.656250885498274,2.6787632620812546e-06,1.4866308771771959e-06
20.656250885498274,23.88151090628871,7.084065004536145e-06,2.3615007196456194e-06
23.88151090628871,27.610361934923255,1.976334470519062e-05,5.341447414241635e-06
27.610361934923255,31.92143450089309,1.811650389152256e-05,4.164233585335972e-06
31.92143450089309,36.905636477946445,2.5829714342331658e-05,4.531072662808426e-06
36.905636477946445,42.66807006446483,6.227165927714251e-05,8.539788585313598e-06
42.66807006446483,49.330248080506294,0.00011004778201659116,1.1265093592842457e-05
49.330248080506294,57.032656316718636,0.00016830793510246145,1.392852283380543e-05
57.032656316718636,65.9377159675448,0.00028092780682877343,1.722210869609858e-05
65.9377159675448,76.2332086177459,0.0004546931800619511,2.0563039837161574e-05
76.2332086177459,88.13623600516046,0.0008610212075886412,3.0496580641189095e-05
88.13623600516046,101.89779805948076,0.00182379394137934,4.5817566048785405e-05
101.89779805948076,117.80808575445381,0.0024984946010418274,5.2803894271686314e-05
117.80808575445381,136.2026003842331,0.004344617827747248,7.442851932938447e-05
136.2026003842331,157.46922830146895,0.006705982733975997,8.854457639410012e-05
157.46922830146895,182.05642030260796,0.009378182223811956,0.00010882801769494956
182.05642030260796,210.4826481396475,0.01229630164855353,0.0001182086814824664
210.4826481396475,243.34733756842945,0.018907071778526695,0.00014993963971377455
243.34733756842945,281.34350847939845,0.026689618951354185,0.00018158934332252775
281.34350847939845,325.27238865409464,0.038780627319679,0.00021129589464175558
325.27238865409464,376.0603093086394,0.05452430680604628,0.00027341081674387487
376.0603093086394,434.77823870166134,0.06880366092710652,0.0002945311623706687
434.77823870166134,502.6643657131516,0.09011285593927164,0.00034286396997449975
502.6643657131516,581.1502096156769,0.11294842784919511,0.0003652462194024797
581.1502096156769,671.8908066164278,0.15708896214148563,0.0004267781756344632
671.8908066164278,776.7996097157342,0.2189825661077659,0.0005304746565221478
776.7996097157342,898.0888378176577,0.2702550280846535,0.0005809540840152343
898.0888378176577,1038.3161249370721,0.327163602996429,0.0006523690013101689
1038.3161249370721,1200.4384531981327,0.3995289478257893,0.0006808554022373218
1200.4384531981327,1387.8745069128743,0.4903901784413191,0.0007633773436406524
1387.8745069128743,1604.576762604534,0.5548299774651883,0.0007703812893686389
1604.576762604534,1855.11483514271,0.594660232264512,0.0007737835705448334
1855.11483514271,2144.7718375158547,0.41607870957704185,0.0004888113027137438
2144.7718375158547,2479.6557861860124,0.30784869236899304,0.0003808039592538477
2479.6557861860124,2866.828401237956,0.10559354974916188,0.00016722498936264435
2866.828401237956,3314.454017339988,0.15373448649876442,0.00023626938295413002
3314.454017339988,3831.971745611761,0.4077614768867204,0.00048075687694512626
3831.971745611761,4430.2945167878615,0.6298850831528661,0.0006753913192173246
4430.2945167878615,5122.039202913571,0.8390071464139065,0.0008605935321369216
5122.039202913571,5921.7926701643155,0.8878937571104275,0.0009085570370607096
5921.7926701643155,6846.419373062247,1.099384323975415,0.0010417088202214159
6846.419373062247,7915.416976349735,1.4354816678699762,0.0012801013363082964
7915.416976349735,9151.327503541746,1.3397621193760856,0.0011613366541135869
9151.327503541746,10580.212682074038,1.3648074492172857,0.0011255900712580798
10580.212682074038,12232.20350868189,1.5348055380076935,0.0012318074955603798
12232.20350868189,14142.135623730952,1.8085655843736221,0.0013416396631735215
14142.135623730952,16350.283892681204,2.000396668782531,0.0013907769222658022
16350.283892681204,18903.21168485188,2.222396803877267,0.0015255176434212426
18903.21168485188,21854.752758285205,2.4654804235821013,0.0016190774191314997
21854.752758285205,25267.1464557805,2.7101347115363197,0.001751044226196514
25267.1464557805,29212.35015005293,2.563392923285798,0.0015042224287292153
29212.35015005293,33773.556613634515,2.685506422576905,0.00158086458385297
33773.556613634515,39046.94831039832,2.9141385196113245,0.0016778895344434187
39046.94831039832,45143.72560156739,3.229361638406937,0.0018325894094898803
45143.72560156739,52192.451635123085,3.3491356160909196,0.001744987387610025
52192.451635123085,60341.76336545168,2.7171754988436474,0.001450067629487538
60341.76336545168,69763.5058706813,3.570116824095955,0.0018846007416570237
69763.5058706813,80656.35606126711,3.7158398547573053,0.0018826428621602487
80656.35606126711,93250.012193207,3.581964717448757,0.001882225165146934
93250.012193207,107810.03753043378,3.9246932436009194,0.001989514216440845
107810.03753043378,124643.46029501394,4.018809957755674,0.0020472194624546183
124643.46029501394,144105.24799167254,4.023167892780993,0.002000453709383191
144105.24799167254,166605.79263116137,4.1910574347847325,0.0020742858289534895
166605.79263116137,192619.56469386542,4.217971524002634,0.0020856293704732518
192619.56469386542,222695.1183203626,3.8322519735583986,0.001744053796607877
222695.1183203626,257466.65870904468,3.7876208136825738,0.0018357809898719756
257466.65870904468,297667.41564329364,4.062351146886612,0.002086452034160941
297667.41564329364,344145.1051566564,3.6141106311869478,0.0018752979217795205
344145.1051566564,397879.8053771952,2.682166584087384,0.0014834383431261693
397879.8053771952,460004.62350011355,2.2348801627980315,0.001214948168525499
460004.62350011355,531829.5896944989,3.805597805488681,0.002232055014040016
531829.5896944989,614869.281796577,3.7247240739514687,0.002091688003874874
614869.281796577,710874.7633132085,3.2506222814952928,0.0019089599969603324
710874.7633132085,821870.5082144573,2.917178904372735,0.0018768908554595677
821870.5082144573,950197.0911507506,2.0058992464714556,0.0016335757333169518
950197.0911507506,1098560.5433061183,1.322047490322929,0.0012094390389419867
1098560.5433061183,1270089.414657624,1.7386481083719427,0.0016015502593476757
1270089.414657624,1468400.7459166846,1.5162062386193096,0.0015737215791739375
1468400.7459166846,1697676.3413069812,1.436764097936385,0.0015004039195508252
1697676.3413069812,1962750.9505480588,1.2855218698299904,0.0014211023044556075
1962750.9505480588,2269214.2195440484,1.234912427966069,0.0013565711278663078
2269214.2195440484,2623528.559618349,1.37133742470686,0.001618268939495423
2623528.559618349,3033165.420810786,1.1107209892942949,0.0014161151570091014
3033165.420810786,3506762.842841182,0.8359825187892636,0.0011362264701151935
3506762.842841182,4054307.6060270946,0.6272756125057858,0.001016010850285012
4054307.6060270946,4687345.823184205,0.543283564116881,0.001023660915528336
4687345.823184205,5419226.413274656,0.4194448426235341,0.0009068684580548401
5419226.413274656,6265382.5909485575,0.27595641407600313,0.0007691523517642358
6265382.5909485575,7243657.30776705,0.17329891033346403,0.0005994049520834956
7243657.30776705,8374679.50770796,0.089174171782802,0.0004142536147297059
8374679.50770796,9682299.131078523,0.0432844207750678,0.0003099240017431787
9682299.131078523,11194090.039792031,0.01795948928065153,0.00019196813387803034
11194090.039792031,12941931.46922667,0.006333633035529911,0.00011162484135058625
12941931.46922667,14962680.267780926,0.00194919239461425,6.35138512097029e-05
14962680.267780926,17298948.09968569,0.0004977491424549037,3.133862154398954e-05
17298948.09968569,20000000.000000004,8.026978339088119e-05,1.1173667545382186e-05
