lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,0.0,0.0
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,0.0,0.0
15.453643876538864,17.86657060011604,0.0,0.0
17.86657060011604,20.656250885498274,0.0,0.0
20.656250885498274,23.88151090628871,0.0,0.0
23.88151090628871,27.610361934923255,1.7442966742845592e-06,1.7442966742845592e-06
27.610361934923255,31.92143450089309,3.5386677201537404e-05,2.2210600445013947e-05
31.92143450089309,36.905636477946445,1.2151897653334459e-05,7.494939848432744e-06
36.905636477946445,42.66807006446483,3.0508948358125777e-05,1.181504049147815e-05
42.66807006446483,49.330248080506294,9.673062635897131e-05,3.5388270182274605e-05
49.330248080506294,57.032656316718636,0.00011484036165394376,3.337450331700332e-05
57.032656316718636,65.9377159675448,0.00028509203386539294,5.441292323763297e-05
65.9377159675448,76.2332086177459,0.0005226843459823211,7.255761826520775e-05
76.2332086177459,88.13623600516046,0.0010270100143686502,0.00011608780296668083
88.13623600516046,101.89779805948076,0.0020176559666729922,0.00015076220638997863
101.89779805948076,117.80808575445381,0.0025602272591139187,0.00016642622607640787
117.80808575445381,136.2026003842331,0.004398478032052195,0.00021911037481575667
136.2026003842331,157.46922830146895,0.006998462753906676,0.0002911668286373361
157.46922830146895,182.05642030260796,0.009608055087220778,0.0003445612585122109
182.05642030260796,210.4826481396475,0.012035519286501161,0.0003592192531562747
210.4826481396475,243.34733756842945,0.01946822478135638,0.00048119058325997037
243.34733756842945,281.34350847939845,0.02706556700025493,0.0005558891596894591
281.34350847939845,325.27238865409464,0.03905157626433889,0.0006962187478856224
325.27238865409464,376.0603093086394,0.05459491508362363,0.0008298784952705684
376.0603093086394,434.77823870166134,0.06843244993901547,0.0009434430073193008
434.77823870166134,502.6643657131516,0.08894998824324206,0.0010752228259163763
502.6643657131516,581.1502096156769,0.11302067085154423,0.0011646812022150285
581.1502096156769,671.8908066164278,0.15652107832535592,0.0013878277220421649
671.8908066164278,776.7996097157342,0.21812613564231775,0.0016251683596073849
776.7996097157342,898.0888378176577,0.26904719122063014,0.0018388898440767998
898.0888378176577,1038.3161249370721,0.32882966080571424,0.0020439909700581166
1038.3161249370721,1200.4384531981327,0.40080945144511215,0.002246468281705449
1200.4384531981327,1387.8745069128743,0.48936406356791107,0.0025115116677308243
1387.8745069128743,1604.576762604534,0.5539135453327148,0.0026146916195729252
1604.576762604534,1855.11483514271,0.596014966015305,0.0024863873444569565
1855.11483514271,2144.7718375158547,0.4169210109643781,0.0015654136118954192
2144.7718375158547,2479.6557861860124,0.30803109782057425,0.0011963940367092103
2479.6557861860124,2866.828401237956,0.10583420357070535,0.0005396331354838949
2866.828401237956,3314.454017339988,0.15543199589265072,0.0007206099826062357
3314.454017339988,3831.971745611761,0.40901992808284754,0.0015030347591563499
3831.971745611761,4430.2945167878615,0.628990822121936,0.002183425148237174
4430.2945167878615,5122.039202913571,0.8392518382309418,0.002797317573561361
5122.039202913571,5921.7926701643155,0.8858959955743654,0.0027552356610407204
5921.7926701643155,6846.419373062247,1.1006250147712522,0.00334319701090034
6846.419373062247,7915.416976349735,1.4306003345823437,0.004175955193122201
7915.416976349735,9151.327503541746,1.3454902204845751,0.0037104268790890725
9151.327503541746,10580.212682074038,1.3666062857297736,0.0034007396028797173
10580.212682074038,12232.20350868189,1.5347244078754387,0.0038406588498287307
12232.20350868189,14142.135623730952,1.8115340857227007,0.004309461315482681
14142.135623730952,16350.283892681204,2.0016040221389533,0.004473969447301797
16350.283892681204,18903.21168485188,2.2147516211547504,0.004697403715671956
18903.21168485188,21854.752758285205,2.467995758838408,0.005478122349060035
21854.752758285205,25267.1464557805,2.7137520733142417,0.005465772372257509
25267.1464557805,29212.35015005293,2.5700127515529503,0.005063895432655146
29212.35015005293,33773.556613634515,2.694760500963213,0.005092994152947709
33773.556613634515,39046.94831039832,2.918918251720939,0.005472601634283203
39046.94831039832,45143.72560156739,3.2242861531053273,0.0059515376506101515
45143.72560156739,52192.451635123085,3.3528183010332695,0.005604441863230346
52192.451635123085,60341.76336545168,2.7168023012423292,0.004679830088466436
60341.76336545168,69763.5058706813,3.569639307173927,0.005942801952813775
69763.5058706813,80656.35606126711,3.7136119259255445,0.006217065538122731
80656.35606126711,93250.012193207,3.5772815331584624,0.005984146983915109
93250.012193207,107810.03753043378,3.9204335783156816,0.0063551746942751165
107810.03753043378,124643.46029501394,4.010915707693401,0.006675460394580449
124643.46029501394,144105.24799167254,4.025541550243159,0.006124991498694632
144105.24799167254,166605.79263116137,4.194468169584327,0.006550570901099925
166605.79263116137,192619.56469386542,4.213746278851813,0.006517352284706629
192619.56469386542,222695.1183203626,3.8195999110142647,0.005818833082548169
222695.1183203626,257466.65870904468,3.7818837297396044,0.005698620654796973
257466.65870904468,297667.41564329364,4.0560698810185665,0.006826519518978907
297667.41564329364,344145.1051566564,3.6017488670488373,0.005772514480645015
344145.1051566564,397879.8053771952,2.6765264014383163,0.004955346416735097
397879.8053771952,460004.62350011355,2.2366758541049734,0.00383206591938297
460004.62350011355,531829.5896944989,3.8161840275191077,0.007062301751028663
531829.5896944989,614869.281796577,3.7234642240138,0.006382799165369327
614869.281796577,710874.7633132085,3.2537610176691514,0.006105451560862731
710874.7633132085,821870.5082144573,2.907810686810224,0.005847658680418634
821870.5082144573,950197.0911507506,2.00523220771179,0.005071666614352771
950197.0911507506,1098560.5433061183,1.320378845944826,0.003662183497694639
1098560.5433061183,1270089.414657624,1.7359739051730703,0.00495894601888474
1270089.414657624,1468400.7459166846,1.5104535897336657,0.004767363402743719
1468400.7459166846,1697676.3413069812,1.4288315201056931,0.004787794133294099
1697676.3413069812,1962750.9505480588,1.2840447783533087,0.004408493530596685
1962750.9505480588,2269214.2195440484,1.2427506334643628,0.004575612945380253
2269214.2195440484,2623528.559618349,1.374594002016443,0.005061986970029802
2623528.559618349,3033165.420810786,1.1168812750537105,0.004380320836384376
3033165.420810786,3506762.842841182,0.837571805390491,0.0037000791098216654
3506762.842841182,4054307.6060270946,0.6269031142156463,0.0030957020217416776
4054307.6060270946,4687345.823184205,0.5396395417256734,0.003149283490210409
4687345.823184205,5419226.413274656,0.42093989685277045,0.0030476223624511783
5419226.413274656,6265382.5909485575,0.2767793955572434,0.0024839009362171774
6265382.5909485575,7243657.30776705,0.17309553243249076,0.0018457993807802732
7243657.30776705,8374679.50770796,0.0876438308546313,0.001303856349706261
8374679.50770796,9682299.131078523,0.0428177202201335,0.0009530696972865156
9682299.131078523,11194090.039792031,0.018300775816669265,0.0006021174093943392
11194090.039792031,12941931.46922667,0.006253357731967727,0.0003511991880360068
12941931.46922667,14962680.267780926,0.0017059173214437372,0.00016470992710550776
14962680.267780926,17298948.09968569,0.00028387616948311875,7.70582457228975e-05
17298948.09968569,20000000.000000004,0.00014359544821225442,6.96851481141142e-05
