lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,0.0,0.0
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,0.0,0.0
15.453643876538864,17.86657060011604,0.0,0.0
17.86657060011604,20.656250885498274,0.0,0.0
20.656250885498274,23.88151090628871,0.0,0.0
23.88151090628871,27.610361934923255,0.0,0.0
27.610361934923255,31.92143450089309,0.0,0.0
31.92143450089309,36.905636477946445,5.743621842217814e-06,4.038252171625746e-06
36.905636477946445,42.66807006446483,4.090162494322861e-05,1.2643377799020493e-05
42.66807006446483,49.330248080506294,0.00014226379126929513,4.4310229774334306e-05
49.330248080506294,57.032656316718636,0.00012603744803830807,3.271748622452375e-05
57.032656316718636,65.9377159675448,0.00027881783506557766,5.287270227668906e-05
65.9377159675448,76.2332086177459,0.0005094379403419337,6.753085485248251e-05
76.2332086177459,88.13623600516046,0.0009776269584956141,9.781547892574055e-05
88.13623600516046,101.89779805948076,0.001974163792919764,0.0001463795306349373
101.89779805948076,117.80808575445381,0.0026087304857918443,0.00017301172484630466
117.80808575445381,136.2026003842331,0.004554971957181965,0.0002335325084201165
136.2026003842331,157.46922830146895,0.006709734551836931,0.00028713047021059867
157.46922830146895,182.05642030260796,0.00939330830303156,0.0003540264534349402
182.05642030260796,210.4826481396475,0.011448752865588548,0.00035291792410294646
210.4826481396475,243.34733756842945,0.01932825218863438,0.00048765049563967346
243.34733756842945,281.34350847939845,0.027159359264381143,0.0005647103082511197
281.34350847939845,325.27238865409464,0.03888634557850404,0.0006966921643909486
325.27238865409464,376.0603093086394,0.05482107254636506,0.0008849485060964537
376.0603093086394,434.77823870166134,0.06833439593622347,0.0009347365637605689
434.77823870166134,502.6643657131516,0.09017801725788371,0.0011096194490392485
502.6643657131516,581.1502096156769,0.11187618405659998,0.0011823682798237033
581.1502096156769,671.8908066164278,0.15678294743511098,0.0013656318760366228
671.8908066164278,776.7996097157342,0.21902581626980072,0.001708872947158108
776.7996097157342,898.0888378176577,0.26891994447326073,0.0018612153183139369
898.0888378176577,1038.3161249370721,0.3270990215740629,0.002007051309080611
1038.3161249370721,1200.4384531981327,0.3979867774205947,0.0021467955958483554
1200.4384531981327,1387.8745069128743,0.4887942965898541,0.0024137524507069044
1387.8745069128743,1604.576762604534,0.5519622396408607,0.0024313786999806486
1604.576762604534,1855.11483514271,0.5952818205778315,0.0025151998938313124
1855.11483514271,2144.7718375158547,0.41583299763074255,0.0015176875232753915
2144.7718375158547,2479.6557861860124,0.30849337665259496,0.0012518912122804374
2479.6557861860124,2866.828401237956,0.10551955146653862,0.0005369905556935568
2866.828401237956,3314.454017339988,0.15401767534985114,0.0007173140658895706
3314.454017339988,3831.971745611761,0.4073619073306011,0.0015359676280059104
3831.971745611761,4430.2945167878615,0.6263376566987082,0.0022192618051918387
4430.2945167878615,5122.039202913571,0.8414371759727353,0.002773326808276977
5122.039202913571,5921.7926701643155,0.8861854989834473,0.002776327722201099
5921.7926701643155,6846.419373062247,1.0992065302949832,0.003346969196333442
6846.419373062247,7915.416976349735,1.436483451940456,0.003976305714662979
7915.416976349735,9151.327503541746,1.3405584244387052,0.0037307437103180955
9151.327503541746,10580.212682074038,1.3639827741506414,0.0037183248204312627
10580.212682074038,12232.20350868189,1.5374926590312514,0.0037762776238133744
12232.20350868189,14142.135623730952,1.8059072270395877,0.004303839867162847
14142.135623730952,16350.283892681204,2.0004788068533568,0.0047159140116250255
16350.283892681204,18903.21168485188,2.219942382915697,0.004803051807018506
18903.21168485188,21854.752758285205,2.466649927722549,0.00542792150417852
21854.752758285205,25267.1464557805,2.714013266511649,0.005608863347372187
25267.1464557805,29212.35015005293,2.568156075223842,0.005030850298391579
29212.35015005293,33773.556613634515,2.6847177113619534,0.005176034473079432
33773.556613634515,39046.94831039832,2.9121899380048117,0.005492966017967777
39046.94831039832,45143.72560156739,3.2316088167407186,0.006065817578284522
45143.72560156739,52192.451635123085,3.346274091164064,0.005734154456689855
52192.451635123085,60341.76336545168,2.7156203381047335,0.004578509343625761
60341.76336545168,69763.5058706813,3.5748585170697194,0.006125117281623277
69763.5058706813,80656.35606126711,3.721217942845397,0.0060723902445710114
80656.35606126711,93250.012193207,3.5904574167840475,0.005927077697645981
93250.012193207,107810.03753043378,3.930344222972656,0.006206812477178569
107810.03753043378,124643.46029501394,4.011126169593205,0.006644676816603371
124643.46029501394,144105.24799167254,4.029514462487042,0.006481182364512326
144105.24799167254,166605.79263116137,4.188298990379747,0.00626874250294176
166605.79263116137,192619.56469386542,4.212245954933825,0.006510589544829981
192619.56469386542,222695.1183203626,3.814962002284227,0.00556496182113889
222695.1183203626,257466.65870904468,3.784175883193127,0.00588142682034784
257466.65870904468,297667.41564329364,4.064488546903955,0.006630985653262834
297667.41564329364,344145.1051566564,3.6054044525358573,0.005843734972621654
344145.1051566564,397879.8053771952,2.6768360049523405,0.005183237343837072
397879.8053771952,460004.62350011355,2.2313927448083533,0.004042039758689549
460004.62350011355,531829.5896944989,3.7982781993649026,0.006858864815951221
531829.5896944989,614869.281796577,3.727368428913541,0.006832783801473442
614869.281796577,710874.7633132085,3.2572408960188213,0.006105945567449765
710874.7633132085,821870.5082144573,2.9154085194523462,0.005996527928600581
821870.5082144573,950197.0911507506,2.007708010925945,0.00494967607754329
950197.0911507506,1098560.5433061183,1.32845762198089,0.0037309277782452987
1098560.5433061183,1270089.414657624,1.749384256947111,0.0048575354035453626
1270089.414657624,1468400.7459166846,1.5120098500456143,0.004704546095478668
1468400.7459166846,1697676.3413069812,1.4387097087619134,0.004777481358738028
1697676.3413069812,1962750.9505480588,1.2826160327478444,0.004399224971275402
1962750.9505480588,2269214.2195440484,1.237696948487362,0.004499858692044761
2269214.2195440484,2623528.559618349,1.3739561570381644,0.005236664397946251
2623528.559618349,3033165.420810786,1.117083330992488,0.004367598133436527
3033165.420810786,3506762.842841182,0.8357781723328456,0.0037225687617966933
3506762.842841182,4054307.6060270946,0.623580618373844,0.0031766339136576763
4054307.6060270946,4687345.823184205,0.5473930047981623,0.0031907899627003516
4687345.823184205,5419226.413274656,0.4199975906506029,0.0028536817997650127
5419226.413274656,6265382.5909485575,0.2755848453188869,0.002482802596712461
6265382.5909485575,7243657.30776705,0.17706020148557247,0.001985014463173243
7243657.30776705,8374679.50770796,0.08802670279196267,0.0012761113566230606
8374679.50770796,9682299.131078523,0.04274748577071538,0.0009049879074766024
9682299.131078523,11194090.039792031,0.018778761272194706,0.0006276260570683178
11194090.039792031,12941931.46922667,0.0066109708499873295,0.00035285227243539636
12941931.46922667,14962680.267780926,0.0017132182663935605,0.00017410955168687306
14962680.267780926,17298948.09968569,0.00042227846303364994,9.246460350044753e-05
17298948.09968569,20000000.000000004,7.966308695706256e-05,4.245315886494755e-05
