lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,0.0,0.0
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,0.0,0.0
15.453643876538864,17.86657060011604,0.0,0.0
17.86657060011604,20.656250885498274,0.0,0.0
20.656250885498274,23.88151090628871,0.0,0.0
23.88151090628871,27.610361934923255,0.0,0.0
27.610361934923255,31.92143450089309,0.0,0.0
31.92143450089309,36.905636477946445,4.110406197436217e-06,3.702228623468091e-06
36.905636477946445,42.66807006446483,1.9163002685035553e-05,7.803278615184258e-06
42.66807006446483,49.330248080506294,7.685100518224595e-05,2.8484746294795686e-05
49.330248080506294,57.032656316718636,0.00016604251756804577,4.9519704777156094e-05
57.032656316718636,65.9377159675448,0.00020013281841980198,4.2302784449942655e-05
65.9377159675448,76.2332086177459,0.0003868591127037289,6.646538093794512e-05
76.2332086177459,88.13623600516046,0.0006450300348395835,7.391947027442015e-05
88.13623600516046,101.89779805948076,0.0016637474825162068,0.0001351807996232403
101.89779805948076,117.80808575445381,0.002620960769055305,0.0001864339483226183
117.80808575445381,136.2026003842331,0.004242567149146024,0.00022704111956909585
136.2026003842331,157.46922830146895,0.006754767454167417,0.00029263435763873883
157.46922830146895,182.05642030260796,0.008983136686181576,0.00033641136637069295
182.05642030260796,210.4826481396475,0.01142466624133909,0.00034509955067166346
210.4826481396475,243.34733756842945,0.01906110977535055,0.0004770239471147559
243.34733756842945,281.34350847939845,0.026289253471094613,0.0005562327776172781
281.34350847939845,325.27238865409464,0.038892585150222383,0.0007013061983309435
325.27238865409464,376.0603093086394,0.05407253784588325,0.0008463668493927025
376.0603093086394,434.77823870166134,0.0681521149016024,0.000917554947871984
434.77823870166134,502.6643657131516,0.08978705748561588,0.0010727027245064343
502.6643657131516,581.1502096156769,0.11273086606542601,0.0011518907150578391
581.1502096156769,671.8908066164278,0.1562173419323199,0.0013428949921772619
671.8908066164278,776.7996097157342,0.21894952382419178,0.0016538828173926143
776.7996097157342,898.0888378176577,0.2729653515325407,0.0018947474456662988
898.0888378176577,1038.3161249370721,0.3292811854730764,0.0020320185050711737
1038.3161249370721,1200.4384531981327,0.39979847364065335,0.002234181795050712
1200.4384531981327,1387.8745069128743,0.4902388532007793,0.0025213427603687517
1387.8745069128743,1604.576762604534,0.5551527315130844,0.0025673287606728453
1604.576762604534,1855.11483514271,0.5945908453075994,0.002444567926562448
1855.11483514271,2144.7718375158547,0.41722350059720303,0.0015247693387814539
2144.7718375158547,2479.6557861860124,0.3091789011997543,0.0011791144130739802
2479.6557861860124,2866.828401237956,0.1066767214620224,0.0005503839811015589
2866.828401237956,3314.454017339988,0.15443279358211617,0.0007259260393738571
3314.454017339988,3831.971745611761,0.40876733146750727,0.0014858793847087792
3831.971745611761,4430.2945167878615,0.6333293062115296,0.002239049703986975
4430.2945167878615,5122.039202913571,0.842839579245072,0.0026743768474762385
5122.039202913571,5921.7926701643155,0.8917826650985361,0.0026981961203855413
5921.7926701643155,6846.419373062247,1.1034909987087844,0.0032621530358584658
6846.419373062247,7915.416976349735,1.4422539076043936,0.0038681855514566747
7915.416976349735,9151.327503541746,1.3441736550908376,0.003667858076298185
9151.327503541746,10580.212682074038,1.3705596216925746,0.003476554423128341
10580.212682074038,12232.20350868189,1.5392628740683179,0.003897597453814771
12232.20350868189,14142.135623730952,1.8134350578937062,0.004325111798520606
14142.135623730952,16350.283892681204,1.9999362429502903,0.004539288483610582
16350.283892681204,18903.21168485188,2.2222839009987023,0.004837466106891639
18903.21168485188,21854.752758285205,2.4772159034092103,0.005389336680049504
21854.752758285205,25267.1464557805,2.715272227845252,0.005199771892342924
25267.1464557805,29212.35015005293,2.559660515551235,0.005255762560928636
29212.35015005293,33773.556613634515,2.6899790687166387,0.005198822563929727
33773.556613634515,39046.94831039832,2.9271276062925136,0.0054674869025789635
39046.94831039832,45143.72560156739,3.2355125049087334,0.005679022415507383
45143.72560156739,52192.451635123085,3.351466449184336,0.005624187742859566
52192.451635123085,60341.76336545168,2.7204131262981632,0.004659229947898256
60341.76336545168,69763.5058706813,3.5701389513188,0.006001875174462773
69763.5058706813,80656.35606126711,3.734078640765158,0.006166778191345057
80656.35606126711,93250.012193207,3.5873484170111127,0.005627504594610816
93250.012193207,107810.03753043378,3.9342257688002147,0.00639433418712275
107810.03753043378,124643.46029501394,4.024864904615659,0.006277234413666264
124643.46029501394,144105.24799167254,4.035751545690583,0.006485868472479285
144105.24799167254,166605.79263116137,4.215200416090327,0.006372245111857871
166605.79263116137,192619.56469386542,4.216791723947993,0.006302665720020247
192619.56469386542,222695.1183203626,3.8331442766005206,0.005493756451958909
222695.1183203626,257466.65870904468,3.7899621854488976,0.005875772916143033
257466.65870904468,297667.41564329364,4.065412252265389,0.006623339328886428
297667.41564329364,344145.1051566564,3.623576414770791,0.005796144826471268
344145.1051566564,397879.8053771952,2.676249079993223,0.004929145091106289
397879.8053771952,460004.62350011355,2.239833764701392,0.003982004538375473
460004.62350011355,531829.5896944989,3.802278164039777,0.006789737312409935
531829.5896944989,614869.281796577,3.7276990150838802,0.006642830729586859
614869.281796577,710874.7633132085,3.2519250857323967,0.006259894190887688
710874.7633132085,821870.5082144573,2.9156899825636855,0.00602066482048176
821870.5082144573,950197.0911507506,2.0036514040030458,0.00503372439153145
950197.0911507506,1098560.5433061183,1.3215548484917732,0.0035820874561399868
1098560.5433061183,1270089.414657624,1.7411104314381252,0.004855135681216522
1270089.414657624,1468400.7459166846,1.5120392298638214,0.004855618087471228
1468400.7459166846,1697676.3413069812,1.436254976135472,0.004827091670191017
1697676.3413069812,1962750.9505480588,1.2825604751267876,0.004529799888536006
1962750.9505480588,2269214.2195440484,1.240698040141934,0.0045360934093651014
2269214.2195440484,2623528.559618349,1.3782765658202367,0.00516462148738964
2623528.559618349,3033165.420810786,1.1129218205441949,0.004285121091573649
3033165.420810786,3506762.842841182,0.8311861595055366,0.003714877546252744
3506762.842841182,4054307.6060270946,0.6285321466924908,0.0032930923004373443
4054307.6060270946,4687345.823184205,0.5414212917694526,0.003217450325248742
4687345.823184205,5419226.413274656,0.42688071873929995,0.003047718783318433
5419226.413274656,6265382.5909485575,0.2761873205860475,0.0024357200325456764
6265382.5909485575,7243657.30776705,0.16927764156433273,0.0019291780387376454
7243657.30776705,8374679.50770796,0.0875208225249242,0.0013607643631207726
8374679.50770796,9682299.131078523,0.04345883057525636,0.0009697075223225763
9682299.131078523,11194090.039792031,0.017883543019520106,0.0005902582553888335
11194090.039792031,12941931.46922667,0.006314347184963846,0.0003395908471593026
12941931.46922667,14962680.267780926,0.0017206563473890122,0.00017825946679486898
14962680.267780926,17298948.09968569,0.0004388037672886626,8.985029862489302e-05
17298948.09968569,20000000.000000004,5.342620820898991e-05,3.6944911431626546e-05
