lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.909773560189753e-07,1.7000244869324262e-08
1016.70673195667,1148.6983549970353,7.429672089580045e-06,8.317103236996915e-08
1148.6983549970353,1297.8254882147567,4.556669269693412e-06,1.1486984816407292e-08
1297.8254882147567,1466.312709975298,5.836975744107529e-06,1.532116360829597e-08
1466.312709975298,1656.6733994357496,7.244002422895667e-06,1.9692806626389293e-08
1656.6733994357496,1871.7472294461966,9.289249806710262e-06,2.5858858812917803e-08
1871.7472294461966,2114.7425268811285,1.2107180191692753e-05,3.4818348608299894e-08
2114.7425268811285,2389.2841323038974,1.5840756438147022e-05,4.5385729539655295e-08
2389.2841323038974,2699.4674729024773,2.6307022648186926e-05,6.673293773549578e-08
2699.4674729024773,3049.919655320262,3.051253621211265e-05,8.313990889678328e-08
3049.919655320262,3445.868489723756,0.0002884107311903136,3.434770183411049e-07
3445.868489723756,3893.2204747617334,6.90140687237737e-05,1.613205826187218e-07
3893.2204747617334,4398.648906743123,2.691671554866087e-05,1.5272988284755299e-07
4398.648906743123,4969.693427387147,3.5675901781520774e-05,2.1026766724209572e-07
4969.693427387147,5614.872495132142,4.177779930340608e-05,3.005206834501751e-07
5614.872495132142,6343.810457774433,5.181458328523019e-05,4.129836221579868e-07
6343.810457774433,7167.381122021563,7.070533051196007e-05,5.899435609319851e-07
7167.381122021563,8097.869961633985,0.0006095699323885455,2.09432586014706e-06
8097.869961633985,9149.157383867207,0.00021272286628377964,1.5636220068728606e-06
