lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,0.0,0.0
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,0.0,0.0
15.453643876538864,17.86657060011604,0.0,0.0
17.86657060011604,20.656250885498274,0.0,0.0
20.656250885498274,23.88151090628871,0.0,0.0
23.88151090628871,27.610361934923255,0.0,0.0
27.610361934923255,31.92143450089309,0.0,0.0
31.92143450089309,36.905636477946445,4.110406197436217e-06,3.702228623468091e-06
36.905636477946445,42.66807006446483,1.9163002685035553e-05,7.803278615184258e-06
42.66807006446483,49.330248080506294,7.685100518224595e-05,2.8484746294795686e-05
49.330248080506294,57.032656316718636,0.00016604251756804577,4.95197047771561e-05
57.032656316718636,65.9377159675448,0.00020013281841980198,4.2302784449942655e-05
65.9377159675448,76.2332086177459,0.000386859112703729,6.646538093794512e-05
76.2332086177459,88.13623600516046,0.0006450300348395835,7.391947027442015e-05
88.13623600516046,101.89779805948076,0.0016637474825162068,0.0001351807996232403
101.89779805948076,117.80808575445381,0.002620960769055305,0.0001864339483226183
117.80808575445381,136.2026003842331,0.004242567149146024,0.00022704111956909585
136.2026003842331,157.46922830146895,0.006754767454167417,0.00029263435763873883
157.46922830146895,182.05642030260796,0.008983136686181576,0.00033641136637069295
182.05642030260796,210.4826481396475,0.01142466624133909,0.00034509955067166346
210.4826481396475,243.34733756842945,0.019061109775350547,0.000477023947114756
243.34733756842945,281.34350847939845,0.026289253471094617,0.000556232777617278
281.34350847939845,325.27238865409464,0.038892585150222383,0.0007013061983309435
325.27238865409464,376.0603093086394,0.054072537845883256,0.0008463668493927018
376.0603093086394,434.77823870166134,0.0681521149016024,0.0009175549478719845
434.77823870166134,502.6643657131516,0.08978705748561588,0.0010727027245064336
502.6643657131516,581.1502096156769,0.11273086606542601,0.0011518907150578398
581.1502096156769,671.8908066164278,0.1562173419323199,0.0013428949921772619
671.8908066164278,776.7996097157342,0.2189495238241918,0.001653882817392608
776.7996097157342,898.0888378176577,0.27296535153254076,0.0018947474456662951
898.0888378176577,1038.3161249370721,0.3292811854730764,0.002032018505071177
1038.3161249370721,1200.4384531981327,0.39979847364065346,0.002234181795050687
1200.4384531981327,1387.8745069128743,0.4902388532007792,0.002521342760368768
1387.8745069128743,1604.576762604534,0.5551527315130844,0.002567328760672856
1604.576762604534,1855.11483514271,0.5945908453075995,0.0024445679265624257
1855.11483514271,2144.7718375158547,0.4172235005972029,0.0015247693387814812
2144.7718375158547,2479.6557861860124,0.3091789011997543,0.0011791144130739685
2479.6557861860124,2866.828401237956,0.10667672146202237,0.0005503839811015573
2866.828401237956,3314.454017339988,0.1544327935821162,0.0007259260393738548
3314.454017339988,3831.971745611761,0.4087673314675073,0.0014858793847087792
3831.971745611761,4430.2945167878615,0.6333293062115296,0.0022390497039870122
4430.2945167878615,5122.039202913571,0.8428395792450721,0.002674376847476218
5122.039202913571,5921.7926701643155,0.8917826650985362,0.002698196120385521
5921.7926701643155,6846.419373062247,1.1034909987087846,0.0032621530358583977
6846.419373062247,7915.416976349735,1.442253907604393,0.0038681855514569046
7915.416976349735,9151.327503541746,1.3441736550908379,0.0036678580762980035
9151.327503541746,10580.212682074038,1.3705596216925748,0.003476554423128213
10580.212682074038,12232.20350868189,1.5392628740683183,0.0038975974538144856
12232.20350868189,14142.135623730952,1.8134350578937062,0.004325111798520555
14142.135623730952,16350.283892681204,1.999936242950291,0.004539288483610288
16350.283892681204,18903.21168485188,2.222283900998702,0.004837466106891915
18903.21168485188,21854.752758285205,2.4772159034092094,0.005389336680050247
21854.752758285205,25267.1464557805,2.715272227845253,0.005199771892342411
25267.1464557805,29212.35015005293,2.5596605155512355,0.0052557625609282125
29212.35015005293,33773.556613634515,2.6899790687166387,0.005198822563930069
33773.556613634515,39046.94831039832,2.9271276062925136,0.0054674869025789635
39046.94831039832,45143.72560156739,3.235512504908732,0.005679022415508322
45143.72560156739,52192.451635123085,3.3514664491843362,0.005624187742859407
52192.451635123085,60341.76336545168,2.7204131262981632,0.004659229947898066
60341.76336545168,69763.5058706813,3.570138951318801,0.006001875174462328
69763.5058706813,80656.35606126711,3.734078640765158,0.006166778191345778
80656.35606126711,93250.012193207,3.5873484170111123,0.0056275045946109735
93250.012193207,107810.03753043378,3.934225768800215,0.006394334187122611
107810.03753043378,124643.46029501394,4.02486490461566,0.006277234413665415
124643.46029501394,144105.24799167254,4.035751545690583,0.006485868472479285
144105.24799167254,166605.79263116137,4.215200416090329,0.006372245111857314
166605.79263116137,192619.56469386542,4.216791723947993,0.006302665720020529
192619.56469386542,222695.1183203626,3.8331442766005197,0.005493756451958909
222695.1183203626,257466.65870904468,3.7899621854488967,0.005875772916143639
257466.65870904468,297667.41564329364,4.065412252265388,0.006623339328886965
297667.41564329364,344145.1051566564,3.6235764147707914,0.0057961448264700404
344145.1051566564,397879.8053771952,2.6762490799932235,0.004929145091106289
397879.8053771952,460004.62350011355,2.2398337647013906,0.003982004538376589
460004.62350011355,531829.5896944989,3.802278164039777,0.006789737312409411
531829.5896944989,614869.281796577,3.727699015083881,0.006642830729586592
614869.281796577,710874.7633132085,3.251925085732397,0.0062598941908869775
710874.7633132085,821870.5082144573,2.9156899825636864,0.006020664820481465
821870.5082144573,950197.0911507506,2.0036514040030453,0.005033724391531627
950197.0911507506,1098560.5433061183,1.321554848491774,0.00358208745613977
1098560.5433061183,1270089.414657624,1.7411104314381254,0.0048551356812163386
1270089.414657624,1468400.7459166846,1.5120392298638212,0.004855618087471366
1468400.7459166846,1697676.3413069812,1.4362549761354726,0.004827091670190786
1697676.3413069812,1962750.9505480588,1.2825604751267878,0.004529799888535958
1962750.9505480588,2269214.2195440484,1.240698040141934,0.004536093409365077
2269214.2195440484,2623528.559618349,1.3782765658202367,0.0051646214873896186
2623528.559618349,3033165.420810786,1.1129218205441944,0.004285121091573752
3033165.420810786,3506762.842841182,0.8311861595055366,0.0037148775462527294
3506762.842841182,4054307.6060270946,0.6285321466924907,0.003293092300437378
4054307.6060270946,4687345.823184205,0.5414212917694525,0.003217450325248742
4687345.823184205,5419226.413274656,0.42688071873930006,0.0030477187833184154
5419226.413274656,6265382.5909485575,0.27618732058604745,0.002435720032545682
6265382.5909485575,7243657.30776705,0.16927764156433273,0.0019291780387376437
7243657.30776705,8374679.50770796,0.0875208225249242,0.0013607643631207726
8374679.50770796,9682299.131078523,0.04345883057525635,0.0009697075223225771
9682299.131078523,11194090.039792031,0.017883543019520106,0.0005902582553888335
11194090.039792031,12941931.46922667,0.006314347184963846,0.0003395908471593026
12941931.46922667,14962680.267780926,0.0017206563473890122,0.00017825946679486898
14962680.267780926,17298948.09968569,0.0004388037672886626,8.985029862489302e-05
17298948.09968569,20000000.000000004,5.342620820898991e-05,3.6944911431626546e-05
