lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,6.085829442475384e-07,5.303106758059496e-09
1016.70673195667,1148.6983549970353,7.301225208107896e-06,2.611382581463312e-08
1148.6983549970353,1297.8254882147567,4.573385195731754e-06,3.835613404961017e-09
1297.8254882147567,1466.312709975298,5.853067227914899e-06,5.055938926504764e-09
1466.312709975298,1656.6733994357496,7.204684259311236e-06,6.1715363527297085e-09
1656.6733994357496,1871.7472294461966,9.255001259027337e-06,7.855778386183925e-09
1871.7472294461966,2114.7425268811285,1.2069430141965135e-05,1.0592307541816237e-08
2114.7425268811285,2389.2841323038974,1.583588602797293e-05,1.4710595480357602e-08
2389.2841323038974,2699.4674729024773,2.628482095497114e-05,2.0582078370197212e-08
2699.4674729024773,3049.919655320262,3.0469368421441533e-05,2.688114155839351e-08
3049.919655320262,3445.868489723756,0.00028827274779910433,1.093637056961861e-07
3445.868489723756,3893.2204747617334,6.905785943114828e-05,5.108249859232271e-08
3893.2204747617334,4398.648906743123,2.685744842698638e-05,4.78663883056503e-08
4398.648906743123,4969.693427387147,3.573277821143659e-05,6.78647226066946e-08
4969.693427387147,5614.872495132142,4.16560859664026e-05,9.192190597684189e-08
5614.872495132142,6343.810457774433,5.215603339152719e-05,1.349997932470837e-07
6343.810457774433,7167.381122021563,7.122131104894832e-05,1.9031486337266787e-07
7167.381122021563,8097.869961633985,0.0006088330763163821,6.861046631569533e-07
8097.869961633985,9149.157383867207,0.00021356006126583058,5.259411158817414e-07
