lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,3.8462680397310996e-07,3.8462680397310996e-07
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,4.283721857679308e-07,4.283721857679308e-07
15.453643876538864,17.86657060011604,3.150104368808888e-06,1.9754134980123106e-06
17.86657060011604,20.656250885498274,1.5502358798786082e-06,8.527524513125715e-07
20.656250885498274,23.88151090628871,9.579072911786462e-06,3.15356338292124e-06
23.88151090628871,27.610361934923255,1.8180904625527867e-05,4.942473479427606e-06
27.610361934923255,31.92143450089309,3.134083023758844e-05,7.48274970377587e-06
31.92143450089309,36.905636477946445,2.4682919514534825e-05,5.107012499003604e-06
36.905636477946445,42.66807006446483,4.449921206161941e-05,6.776838831261105e-06
42.66807006446483,49.330248080506294,9.515927711592595e-05,1.0815179393060012e-05
49.330248080506294,57.032656316718636,0.00013871011766686866,1.2861817107247337e-05
57.032656316718636,65.9377159675448,0.00024227478392016788,1.5371797651992992e-05
65.9377159675448,76.2332086177459,0.0004533428428997695,2.122260372421189e-05
76.2332086177459,88.13623600516046,0.0009038912471544149,3.144702635171128e-05
88.13623600516046,101.89779805948076,0.0017869339899084138,4.558993450665774e-05
101.89779805948076,117.80808575445381,0.0024181758593578282,5.156973709798696e-05
117.80808575445381,136.2026003842331,0.004208613338536688,7.131974254073128e-05
136.2026003842331,157.46922830146895,0.006358915393838979,8.611970738636123e-05
157.46922830146895,182.05642030260796,0.009298275391865682,0.00010664009688577043
182.05642030260796,210.4826481396475,0.011935969367726553,0.00011163655928527411
210.4826481396475,243.34733756842945,0.0185549470672557,0.00014504560652527914
243.34733756842945,281.34350847939845,0.02643109185201715,0.00017783826008502032
281.34350847939845,325.27238865409464,0.0384552910524537,0.00021138736647751733
325.27238865409464,376.0603093086394,0.05386196755677218,0.0002502567807072328
376.0603093086394,434.77823870166134,0.06809180565506512,0.00028909249999706775
434.77823870166134,502.6643657131516,0.08933224548417396,0.0003369003534878312
502.6643657131516,581.1502096156769,0.11261581220304355,0.0003707328185394365
581.1502096156769,671.8908066164278,0.15661545084560327,0.0004235293056079345
671.8908066164278,776.7996097157342,0.21880339071939522,0.0005278838579654623
776.7996097157342,898.0888378176577,0.2696636179811399,0.0005916425985827652
898.0888378176577,1038.3161249370721,0.3271496012012965,0.0006329410847183059
1038.3161249370721,1200.4384531981327,0.39954975051874003,0.0007099453208911497
1200.4384531981327,1387.8745069128743,0.48934973591365355,0.0007779045672816322
1387.8745069128743,1604.576762604534,0.55541941712102,0.0008224840887261346
1604.576762604534,1855.11483514271,0.5959874568287303,0.0007823734683218708
1855.11483514271,2144.7718375158547,0.4162658188543101,0.00048219028841889425
2144.7718375158547,2479.6557861860124,0.30743780332632614,0.00038472412466195955
2479.6557861860124,2866.828401237956,0.10555988879162044,0.00016275945131801058
2866.828401237956,3314.454017339988,0.15395017439272973,0.00022806163009348853
3314.454017339988,3831.971745611761,0.40795288437551275,0.0004768961371183338
3831.971745611761,4430.2945167878615,0.630119463792344,0.0006896703368851965
4430.2945167878615,5122.039202913571,0.8405284315126772,0.0008718724140676956
5122.039202913571,5921.7926701643155,0.887211325762518,0.0008715833381660605
5921.7926701643155,6846.419373062247,1.099105439819505,0.00104727752161858
6846.419373062247,7915.416976349735,1.4348320629098847,0.0013404202231693284
7915.416976349735,9151.327503541746,1.3389380872425194,0.0012200895196849066
9151.327503541746,10580.212682074038,1.3656048046885827,0.0011448839224725478
10580.212682074038,12232.20350868189,1.535759426927775,0.0012328356061763444
12232.20350868189,14142.135623730952,1.8092030921522069,0.0013603640372113193
14142.135623730952,16350.283892681204,2.0012103040767366,0.0014225932679889912
16350.283892681204,18903.21168485188,2.218828858112812,0.0014391553705400757
18903.21168485188,21854.752758285205,2.4630159280491095,0.0016834517178862844
21854.752758285205,25267.1464557805,2.709472890291966,0.0017525924818300852
25267.1464557805,29212.35015005293,2.5636907109117995,0.0015457944770134115
29212.35015005293,33773.556613634515,2.6880668622261856,0.0015924088752574006
33773.556613634515,39046.94831039832,2.9134837257975508,0.0016766623217259655
39046.94831039832,45143.72560156739,3.2278451672544572,0.0018546340148286973
45143.72560156739,52192.451635123085,3.3539142362811494,0.001825245954962224
52192.451635123085,60341.76336545168,2.7175756515699208,0.0014847609935686927
60341.76336545168,69763.5058706813,3.5714056603811133,0.0019415677032646387
69763.5058706813,80656.35606126711,3.7153378289244268,0.0019306231677766932
80656.35606126711,93250.012193207,3.5790924181421593,0.0018978498843241693
93250.012193207,107810.03753043378,3.921005318426349,0.001960070258328958
107810.03753043378,124643.46029501394,4.0173761616498185,0.0019781980107364786
124643.46029501394,144105.24799167254,4.023254886063109,0.0020262790267991703
