lower_edges,upper_edges,mean,sigma
10.0,11.561396614840072,0.0,0.0
11.561396614840072,13.366589168563547,0.0,0.0
13.366589168563547,15.453643876538864,0.0,0.0
15.453643876538864,17.86657060011604,0.0,0.0
17.86657060011604,20.656250885498274,0.0,0.0
20.656250885498274,23.88151090628871,1.2847499519373928e-05,9.453385021479376e-06
23.88151090628871,27.610361934923255,1.4907254335781258e-05,1.282315157451767e-05
27.610361934923255,31.92143450089309,4.523939473634928e-05,2.383124676812722e-05
31.92143450089309,36.905636477946445,5.579138518521457e-05,2.40059078447904e-05
36.905636477946445,42.66807006446483,0.00015016055295221926,5.077814228968765e-05
42.66807006446483,49.330248080506294,0.00015430556526274157,4.183835033454382e-05
49.330248080506294,57.032656316718636,0.0002371995328072431,5.98030262896419e-05
57.032656316718636,65.9377159675448,0.00032079601844004667,5.555729360585706e-05
65.9377159675448,76.2332086177459,0.0004678999051113099,6.588015467244628e-05
76.2332086177459,88.13623600516046,0.0010223319064356104,0.00010176617448818822
88.13623600516046,101.89779805948076,0.001871547990986044,0.00014107335597170906
101.89779805948076,117.80808575445381,0.00259317585166413,0.00016362484839968337
117.80808575445381,136.2026003842331,0.004494981427731571,0.00023840631457768867
136.2026003842331,157.46922830146895,0.006588413743538395,0.0002944880775853856
157.46922830146895,182.05642030260796,0.009307750508363839,0.00035227334880391355
182.05642030260796,210.4826481396475,0.01195239495270632,0.00036524544455363614
210.4826481396475,243.34733756842945,0.01965853525593709,0.0004960447405953582
243.34733756842945,281.34350847939845,0.026259890548611664,0.0005611609545163049
281.34350847939845,325.27238865409464,0.03858943277893675,0.0006906357359003371
325.27238865409464,376.0603093086394,0.054902024980551856,0.0008752503761619122
376.0603093086394,434.77823870166134,0.06824735170011582,0.0009900993548328711
434.77823870166134,502.6643657131516,0.09072688961900857,0.0010988296996494427
502.6643657131516,581.1502096156769,0.1117614442236129,0.001174569322713385
581.1502096156769,671.8908066164278,0.15259858579483,0.0013285804370041245
671.8908066164278,776.7996097157342,0.21511087173296847,0.0016947108793510788
776.7996097157342,898.0888378176577,0.26687652230748304,0.0018597784623359994
898.0888378176577,1038.3161249370721,0.3257361938162849,0.0020106961015548337
1038.3161249370721,1200.4384531981327,0.3963335163424065,0.002213686898997245
1200.4384531981327,1387.8745069128743,0.4865991344853391,0.0025098564866601935
1387.8745069128743,1604.576762604534,0.5520796295806687,0.0024872613021486127
1604.576762604534,1855.11483514271,0.5960510942429095,0.002502894762110892
1855.11483514271,2144.7718375158547,0.41432330570049536,0.0015915022302185348
2144.7718375158547,2479.6557861860124,0.3091121769451153,0.0011586218300395767
2479.6557861860124,2866.828401237956,0.10501590242644837,0.0005312563592823729
2866.828401237956,3314.454017339988,0.15530663693900698,0.0007357375180836048
3314.454017339988,3831.971745611761,0.4092005117159393,0.00152161590429101
3831.971745611761,4430.2945167878615,0.629888858062869,0.0021531283720099144
4430.2945167878615,5122.039202913571,0.8406050259125474,0.002796926214075272
5122.039202913571,5921.7926701643155,0.8910525197574916,0.002715771240399774
5921.7926701643155,6846.419373062247,1.0987339417350694,0.0032099837805531287
6846.419373062247,7915.416976349735,1.4423415723110955,0.004065127627419247
7915.416976349735,9151.327503541746,1.3486753676608094,0.003748222625676896
9151.327503541746,10580.212682074038,1.369977032822252,0.0035563824342074385
10580.212682074038,12232.20350868189,1.53849545969201,0.004144257124581682
12232.20350868189,14142.135623730952,1.8178754361569076,0.0043185392779016285
14142.135623730952,16350.283892681204,2.0048180261328405,0.004581552563936295
16350.283892681204,18903.21168485188,2.2290310500496173,0.004868012879775425
18903.21168485188,21854.752758285205,2.4698342360392647,0.005428184178212554
21854.752758285205,25267.1464557805,2.7236530350087738,0.005695890329929959
25267.1464557805,29212.35015005293,2.5689355881302602,0.005113896843452533
29212.35015005293,33773.556613634515,2.688758303959231,0.005122823544976349
33773.556613634515,39046.94831039832,2.920049708488685,0.005373254398726048
39046.94831039832,45143.72560156739,3.2315602467795053,0.005656364641297157
45143.72560156739,52192.451635123085,3.3508308918313907,0.005951761868818051
52192.451635123085,60341.76336545168,2.709121699140045,0.004681628990888901
60341.76336545168,69763.5058706813,3.568477936119356,0.0060485478927615535
69763.5058706813,80656.35606126711,3.713752922900295,0.006089135813649483
80656.35606126711,93250.012193207,3.5789390594721477,0.005954581544382259
93250.012193207,107810.03753043378,3.9288564578093768,0.006051613005462367
107810.03753043378,124643.46029501394,4.011948546573814,0.006578452790483603
124643.46029501394,144105.24799167254,4.027036743878459,0.006384549098797572
144105.24799167254,166605.79263116137,4.189818490279941,0.006594890206207362
166605.79263116137,192619.56469386542,4.207884149616273,0.006652639406114986
192619.56469386542,222695.1183203626,3.8209507580408166,0.005722958605345034
222695.1183203626,257466.65870904468,3.774952177154102,0.005738825703856374
257466.65870904468,297667.41564329364,4.058918465020648,0.006822566331208091
297667.41564329364,344145.1051566564,3.605278442242334,0.005659071168890039
344145.1051566564,397879.8053771952,2.670901510169664,0.00489953012439558
397879.8053771952,460004.62350011355,2.230219225008364,0.004057620713261627
460004.62350011355,531829.5896944989,3.7871779115086275,0.006957189414171345
531829.5896944989,614869.281796577,3.721297296150686,0.0063464617412510435
614869.281796577,710874.7633132085,3.237550571066103,0.006231892991076403
710874.7633132085,821870.5082144573,2.908438908390115,0.006052589043195036
821870.5082144573,950197.0911507506,2.00344406282484,0.005062187410574145
950197.0911507506,1098560.5433061183,1.3182763043379337,0.0037134129703966508
1098560.5433061183,1270089.414657624,1.742765132136222,0.004931379036333066
1270089.414657624,1468400.7459166846,1.5178895794713314,0.004699148091028389
1468400.7459166846,1697676.3413069812,1.4334930625043214,0.004701835638939874
1697676.3413069812,1962750.9505480588,1.2835359513988898,0.00460150887681267
1962750.9505480588,2269214.2195440484,1.2315815768472373,0.00442346809895131
2269214.2195440484,2623528.559618349,1.3738901576592544,0.0048182691089124425
2623528.559618349,3033165.420810786,1.1102638608534596,0.0044485041336020945
3033165.420810786,3506762.842841182,0.8307260003787025,0.003768036008977116
3506762.842841182,4054307.6060270946,0.625502033693599,0.0032680815386127112
4054307.6060270946,4687345.823184205,0.5433234516038284,0.0031911786490599063
4687345.823184205,5419226.413274656,0.42493672653112635,0.002996304073496292
5419226.413274656,6265382.5909485575,0.2781972349409911,0.002454676734777406
6265382.5909485575,7243657.30776705,0.1747506007690194,0.0020356671870651786
7243657.30776705,8374679.50770796,0.08591257838386418,0.0013027745061848818
8374679.50770796,9682299.131078523,0.041167473268757346,0.0009328818495884924
9682299.131078523,11194090.039792031,0.018423866622552625,0.0005853828182478384
11194090.039792031,12941931.46922667,0.006161087076984934,0.0003319387380330049
12941931.46922667,14962680.267780926,0.00218959907646494,0.00023305177994181864
14962680.267780926,17298948.09968569,0.0006097619289533712,0.00011172506392096517
17298948.09968569,20000000.000000004,6.47852971820731e-05,2.0659012399252828e-05
