lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,2.2626817803611773e-07,8.177337943706433e-08
112.98227098254235,127.64993556372616,1.2514450497723435e-07,4.2725062074773376e-08
127.64993556372616,144.2217961076498,3.4078286157560787e-07,1.036770827608631e-07
144.2217961076498,162.94506049423458,3.772288256809987e-07,1.0354864349462833e-07
162.94506049423458,184.09902980026348,3.289919054991876e-07,1.144466209613784e-07
184.09902980026348,207.99926472516506,4.5918547732638766e-07,1.1334108382395713e-07
207.99926472516506,235.00229291348137,5.759910780887117e-07,1.4280195104318443e-07
235.00229291348137,265.51092739469743,7.480210557019173e-07,1.6069489408487912e-07
265.51092739469743,299.9802754773383,5.827341439815664e-07,1.0530323224600829e-07
299.9802754773383,338.924527733983,1.5375589912792758e-06,2.4602147809734245e-07
338.924527733983,382.9246283507105,1.7704635309493737e-06,2.8366250583781757e-07
382.9246283507105,432.63694126209293,2.531409103695462e-06,3.455544654070112e-07
432.63694126209293,488.8030413473199,3.0425986025162193e-06,3.91254404168952e-07
488.8030413473199,552.2607767459375,2.319278494788626e-06,2.3781434410889624e-07
552.2607767459375,623.9567673133882,4.191715984619803e-06,4.7123430998824947e-07
623.9567673133882,704.9605256599227,6.08082123821506e-06,5.95034458233869e-07
704.9605256599227,796.4804114210489,5.917945526753344e-06,5.121965303941275e-07
796.4804114210489,899.8816567545975,8.766444443675466e-06,6.837175134685708e-07
899.8816567545975,1016.70673195667,9.857711854230275e-06,6.836183609494669e-07
1016.70673195667,1148.6983549970353,1.2640301104588194e-05,8.037966057837608e-07
1148.6983549970353,1297.8254882147567,1.4776753811061784e-05,8.376630849374744e-07
1297.8254882147567,1466.312709975298,2.042727118518855e-05,1.0328118407618962e-06
1466.312709975298,1656.6733994357496,2.2816073950112066e-05,1.0603231371308876e-06
1656.6733994357496,1871.7472294461966,2.6477682394486523e-05,1.1636218538043469e-06
1871.7472294461966,2114.7425268811285,3.9372970292768267e-05,1.5352012891032614e-06
2114.7425268811285,2389.2841323038974,4.750476658221964e-05,1.7462713652417262e-06
2389.2841323038974,2699.4674729024773,5.183908417083504e-05,1.7591299700909274e-06
2699.4674729024773,3049.919655320262,6.935100983893742e-05,2.0654630216651546e-06
3049.919655320262,3445.868489723756,9.54195996884729e-05,2.596285811318636e-06
3445.868489723756,3893.2204747617334,0.00010751518152159825,2.6289379226554905e-06
3893.2204747617334,4398.648906743123,0.00013301436046768192,3.0628891850278424e-06
4398.648906743123,4969.693427387147,0.00016736644571591457,3.4646161013556527e-06
4969.693427387147,5614.872495132142,0.00020324284322222971,3.7863555374829712e-06
5614.872495132142,6343.810457774433,0.00025041668999813745,4.1643219290140696e-06
6343.810457774433,7167.381122021563,0.00031714350757918824,4.843418078755485e-06
7167.381122021563,8097.869961633985,0.0003756543851236428,5.278308493909817e-06
8097.869961633985,9149.157383867207,0.0004569160406399324,5.756340039786867e-06
9149.157383867207,10336.92578806012,0.0005744362905119046,6.5086022456552565e-06
10336.92578806012,11678.893505130372,0.0006844636803948397,7.229320519905709e-06
11678.893505130372,13195.079107728949,0.0008509794292025229,8.394139791256124e-06
13195.079107728949,14908.100033855137,0.0010324406244893506,8.654899772077594e-06
14908.100033855137,16843.509978598715,0.0012339134169394247,9.762005718089246e-06
16843.509978598715,19030.18008699194,0.0015090249838895704,1.0842709985403777e-05
19030.18008699194,21500.72963435102,0.001829752782897526,1.2652266580521153e-05
21500.72963435102,24292.012618706234,0.002239791584197514,1.3839755921110206e-05
24292.012618706234,27445.667523980028,0.002735566013028349,1.5130521388495608e-05
27445.667523980028,31008.738454910766,0.0032828903172301967,1.689071992920836e-05
31008.738454910766,35034.376909395134,0.004011019652929781,1.825799429851834e-05
35034.376909395134,39582.63465681801,0.004868006698162065,2.0746240357261883e-05
39582.63465681801,44721.359549995796,0.005861936783604225,2.242280526230558e-05
44721.359549995796,50527.20763385328,0.007103274369358081,2.5082541168113236e-05
50527.20763385328,57086.78664879187,0.008475122331964683,2.6868006933162616e-05
57086.78664879187,64497.9479867639,0.010188040556699744,2.9703215406685632e-05
64497.9479867639,72871.24637258488,0.012175946481938819,3.217484715072635e-05
72871.24637258488,82331.58904502982,0.014565865366052023,3.377225806101889e-05
82331.58904502982,93020.09903908864,0.01727659234099635,3.8208047628495824e-05
93020.09903908864,105096.22036457229,0.020418310081192038,4.239593431040368e-05
105096.22036457229,118740.0964847108,0.02431543460320555,4.624473841345709e-05
118740.0964847108,134155.25757528833,0.028787504158871217,5.131266975008124e-05
134155.25757528833,151571.65665103975,0.033728276694485575,5.4685268319538425e-05
151571.65665103975,171249.09985020658,0.03937752602180214,5.578981719866564e-05
171249.09985020658,193481.1220479247,0.04609285741959647,6.201339063156631e-05
193481.1220479247,218599.36561224956,0.05350775104189053,6.580625335401561e-05
218599.36561224956,246978.52762215002,0.06211967301616721,7.538549724767068e-05
246978.52762215002,279041.94934675103,0.07112138017481681,7.767647428574564e-05
279041.94934675103,315267.93136591447,0.08104394236059538,8.155708877748744e-05
315267.93136591447,356196.86853689345,0.09225118415502248,9.047890728891015e-05
356196.86853689345,402439.3112416826,0.10305597234145086,8.823485231694107e-05
402439.3112416826,454685.0731673544,0.11493850812120202,9.475648739353594e-05
454685.0731673544,513713.52148311073,0.12684119272999828,0.00010259163527834311
513713.52148311073,580405.2029160084,0.13781546413537982,0.00010374326926248888
580405.2029160084,655754.9791553401,0.14898212986580772,0.00010800337372180856
655754.9791553401,740886.8675308011,0.1602304860792232,0.00010946841997090713
740886.8675308011,837070.8083477184,0.17109557597995492,0.00011861435083829544
837070.8083477184,945741.6090031759,0.18248834878451847,0.00011826976182925067
945741.6090031759,1068520.3474786233,0.19178513224168997,0.0001206433985368624
1068520.3474786233,1207238.5544919022,0.20179207156008622,0.00012191350480526211
1207238.5544919022,1363965.5350417667,0.2098741880125594,0.0001170338110801083
1363965.5350417667,1541039.2369093709,0.2158853508096579,0.00012432624685207366
1541039.2369093709,1741101.1265922498,0.22119754839779268,0.00011918170475263986
1741101.1265922498,1967135.5929265514,0.22468760110035912,0.00012179084140316078
1967135.5929265514,2222514.466194315,0.223610162986801,0.00011096327120956773
2222514.466194315,2511047.316821868,0.21930041412799803,0.00011795973247124864
2511047.316821868,2837038.2839915385,0.20967764856398327,0.00011148477213349044
2837038.2839915385,3205350.281897786,0.19566106631399915,0.00011607117893068777
3205350.281897786,3621477.541433445,0.17678095814280798,0.00010996197123668195
3621477.541433445,4091627.569434243,0.15406616775078996,0.00010202558642545057
4091627.569434243,4622813.7480946025,0.12872268144071686,9.290791610072089e-05
4622813.7480946025,5222959.955890471,0.10289212775865604,8.333866443602007e-05
5222959.955890471,5901018.77067384,0.07812547610476982,7.38480887665101e-05
5901018.77067384,6667105.018213401,0.055925747296292475,6.15950681886221e-05
6667105.018213401,7532646.658368535,0.03712021433827044,5.065916934652418e-05
7532646.658368535,8510555.259715367,0.02242875636963352,3.99590199340211e-05
8510555.259715367,9615418.605650617,0.01241068841466057,3.01610532478103e-05
