x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,1.2230912334553533e-06,3.193371436031164e-07,7.399642152350152e-06,1.7631383625629041e-06
-6.3849,-1.5323760000000002,3.5440368385760344e-06,5.214076118256512e-07,2.4092869943165098e-05,3.202161688166247e-06
-6.3849,-1.27698,9.558059860487288e-06,1.0303034379073321e-06,5.808670083954825e-05,5.359956763061948e-06
-6.3849,-1.0215839999999998,9.469635010736538e-06,9.588965545110904e-07,6.688875352520838e-05,6.259788843264855e-06
-6.3849,-0.7661879999999996,1.512735840289724e-05,1.1564577259590138e-06,9.777714349263067e-05,7.015977862894231e-06
-6.3849,-0.5107919999999995,1.6246358241239543e-05,1.2808386793878938e-06,0.0001040810971866977,7.232347608124012e-06
-6.3849,-0.2553959999999993,1.9161535081451578e-05,1.3347581852631811e-06,0.00012317180575093203,7.783118857435665e-06
-6.3849,0.0,1.6909852633667717e-05,1.266338364409539e-06,0.00011487676658751363,7.704637096414462e-06
-6.3849,0.2553960000000002,1.6480965509369197e-05,1.2541406836162345e-06,0.00010617624099913808,7.243444785646858e-06
-6.3849,0.5107920000000004,1.363971788633543e-05,1.0904066945647852e-06,9.737773119797744e-05,7.170861698696486e-06
-6.3849,0.7661880000000005,1.2489099507128152e-05,1.0765798556376778e-06,8.137814375715332e-05,6.297953169345762e-06
-6.3849,1.0215840000000007,1.0778849636919542e-05,9.475630716327129e-07,7.498512664798054e-05,6.352942388801714e-06
-6.3849,1.27698,7.763856016453566e-06,8.725896468832819e-07,4.659118798017584e-05,4.83131178566172e-06
-6.3849,1.5323760000000002,3.579564038689899e-06,5.493384062291397e-07,2.5295630882828374e-05,3.2584400002156095e-06
-6.3849,1.7877720000000004,7.277688226884745e-07,2.6260727763818794e-07,2.998780911389588e-06,8.313426091961357e-07
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,4.0821725431991024e-07,1.92690059415858e-07,2.2993337405408637e-06,7.777866993581263e-07
-6.129504,-2.298564,6.133881494837943e-06,7.246145709768184e-07,3.8590146382310666e-05,4.0123465221861885e-06
-6.129504,-2.0431679999999997,1.0649512249316574e-05,1.0887328645248733e-06,7.318377991858423e-05,6.361461702742449e-06
-6.129504,-1.7877719999999995,1.6707385132840226e-05,1.2280028958334717e-06,0.00011387970744673962,7.493592201749994e-06
-6.129504,-1.5323760000000002,2.2670960145122908e-05,1.4643058062021787e-06,0.0001450722346272209,8.442956434456265e-06
-6.129504,-1.27698,2.3812103639924593e-05,1.5966696131333445e-06,0.00015087380598334405,8.672203299195111e-06
-6.129504,-1.0215839999999998,2.4418047335676363e-05,1.4995108835208122e-06,0.0001601671663195938,8.916682312154378e-06
-6.129504,-0.7661879999999996,2.3036415128097538e-05,1.475984100159579e-06,0.00015057439156283437,8.443016805168888e-06
-6.129504,-0.5107919999999995,2.3824653325745968e-05,1.4851834609034594e-06,0.00016386930772192842,9.401129972800709e-06
-6.129504,-0.2553959999999993,2.6022663483243138e-05,1.5838483896780142e-06,0.0001684616540461291,9.12246729276619e-06
