lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,1.3564715789654375e-07,3.5842485698328407e-10
1016.70673195667,1148.6983549970353,1.1237147372634157e-06,1.1453465598607919e-09
1148.6983549970353,1297.8254882147567,1.3280407779306254e-06,1.3703175944336059e-09
1297.8254882147567,1466.312709975298,1.6830419900650607e-06,1.7119659578177617e-09
1466.312709975298,1656.6733994357496,2.150094572132158e-06,2.1851770013409176e-09
1656.6733994357496,1871.7472294461966,2.6456989823662277e-06,2.790084585818825e-09
1871.7472294461966,2114.7425268811285,3.413602443000773e-06,3.4595674961679418e-09
2114.7425268811285,2389.2841323038974,4.4428329467509285e-06,4.586516137569528e-09
2389.2841323038974,2699.4674729024773,7.350697520652497e-06,6.896406996130474e-09
2699.4674729024773,3049.919655320262,8.462106257031638e-06,8.62957659196164e-09
3049.919655320262,3445.868489723756,5.5189851126716215e-05,3.226762353856194e-08
3445.868489723756,3893.2204747617334,5.0618771461369486e-05,3.1267925537188624e-08
3893.2204747617334,4398.648906743123,6.566693248091582e-06,6.413554103726877e-09
4398.648906743123,4969.693427387147,7.93642175908374e-06,7.550735398425069e-09
4969.693427387147,5614.872495132142,9.868199851442032e-06,9.612513452565943e-09
5614.872495132142,6343.810457774433,1.0580067459030097e-05,1.0857983225823922e-08
6343.810457774433,7167.381122021563,1.3745209095176457e-05,1.473411717507097e-08
7167.381122021563,8097.869961633985,3.434830161031463e-05,2.9226333545808937e-08
8097.869961633985,9149.157383867207,2.4878525268869204e-05,2.6118372094894228e-08
