x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,6.813289591546651e-07,7.290754325024194e-08,3.919429081115369e-06,3.667899439304252e-07
-6.3849,-1.5323760000000002,4.39826544770843e-06,1.9580086142648214e-07,2.7875530988453334e-05,1.0904562071862541e-06
-6.3849,-1.27698,8.144437026228413e-06,2.853941056259922e-07,5.0371960588776256e-05,1.4724462100750552e-06
-6.3849,-1.0215839999999998,1.1664733530503051e-05,3.3992996665101505e-07,7.329862303493205e-05,1.8816811550711189e-06
-6.3849,-0.7661879999999996,1.4227262345911104e-05,3.645338189394736e-07,9.33546632362891e-05,2.11952123337027e-06
-6.3849,-0.5107919999999995,1.5587697243087548e-05,3.863555233567295e-07,0.00010297440726843067,2.2957169053863314e-06
-6.3849,-0.2553959999999993,1.7678459220011907e-05,4.011881138692363e-07,0.00011312250110518403,2.3876918162445863e-06
-6.3849,0.0,1.8048116094891615e-05,4.1144206820968213e-07,0.00011981169235554277,2.4975485216716954e-06
-6.3849,0.2553960000000002,1.8287949925530688e-05,4.400345318868402e-07,0.00011303241119330302,2.383297963855295e-06
-6.3849,0.5107920000000004,1.6308410207939164e-05,4.0617019018848134e-07,0.00010605416246170374,2.3846870905903284e-06
-6.3849,0.7661880000000005,1.4001964593580095e-05,3.653779662405914e-07,9.371582059932599e-05,2.1786321527559967e-06
-6.3849,1.0215840000000007,1.1315185498138818e-05,3.2794615277563377e-07,7.227905753160848e-05,1.8539819569459183e-06
-6.3849,1.27698,7.912803996323083e-06,2.6447830408891785e-07,4.983233085285106e-05,1.5028437157052152e-06
-6.3849,1.5323760000000002,4.4480114437519236e-06,2.067261251403313e-07,2.5935918383807118e-05,1.0365503657070588e-06
