x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,5.603960618095877e-07,6.601456156761104e-08,3.3900423831759493e-06,3.122602765160653e-07
-6.3849,-1.5323760000000002,4.141013901641614e-06,1.8796072757325344e-07,2.674066794457251e-05,1.0821266524462355e-06
-6.3849,-1.27698,7.624283385521276e-06,2.6985621369030987e-07,4.8742218580868786e-05,1.50802501290649e-06
-6.3849,-1.0215839999999998,1.1760171877737838e-05,3.3301821201846286e-07,7.786256445887841e-05,1.9703400122852937e-06
-6.3849,-0.7661879999999996,1.341270868965656e-05,3.568972167842972e-07,8.562339494520675e-05,1.9630220735329472e-06
-6.3849,-0.5107919999999995,1.5946986197955425e-05,3.8699878801052704e-07,0.0001050939977157893,2.2959671989267344e-06
-6.3849,-0.2553959999999993,1.8149647796363963e-05,4.01003501346785e-07,0.0001164947421810464,2.44791780781058e-06
-6.3849,0.0,1.756416979471319e-05,4.022958523686905e-07,0.00011598379663008116,2.4627837554238498e-06
-6.3849,0.2553960000000002,1.6318484393124758e-05,3.8697299054572196e-07,0.00011167458415022136,2.400175587560678e-06
-6.3849,0.5107920000000004,1.6461313651793693e-05,4.023574486754445e-07,0.00010653302163399529,2.315722558983018e-06
-6.3849,0.7661880000000005,1.3951581045485203e-05,3.660555883564307e-07,9.130372410631811e-05,2.115745407025969e-06
-6.3849,1.0215840000000007,1.1435111579460638e-05,3.4673562232853083e-07,7.362295945465094e-05,1.9454489051307945e-06
-6.3849,1.27698,7.642066131684454e-06,2.6574273482694997e-07,4.767146842733224e-05,1.4773399138641865e-06
-6.3849,1.5323760000000002,4.352385609475963e-06,2.000946921960006e-07,2.687137975259379e-05,1.1023879193666295e-06
