lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,1.3574535068825625e-07,1.1160516836362279e-10
1016.70673195667,1148.6983549970353,1.1244422271416419e-06,3.6953117861497654e-10
1148.6983549970353,1297.8254882147567,1.325754348621934e-06,4.368233242268916e-10
1297.8254882147567,1466.312709975298,1.6800966201210453e-06,5.639031648340459e-10
1466.312709975298,1656.6733994357496,2.1513539214433293e-06,6.705593206605887e-10
1656.6733994357496,1871.7472294461966,2.6419942440597575e-06,8.581169214719267e-10
1871.7472294461966,2114.7425268811285,3.4180143334268855e-06,1.1389541875140488e-09
2114.7425268811285,2389.2841323038974,4.440246605140785e-06,1.4615994608073031e-09
2389.2841323038974,2699.4674729024773,7.346915038899724e-06,2.145280924662354e-09
2699.4674729024773,3049.919655320262,8.471797306386195e-06,2.65069140539703e-09
3049.919655320262,3445.868489723756,5.5153457437575664e-05,9.600638782001938e-09
3445.868489723756,3893.2204747617334,5.0602937122842347e-05,9.748009187748613e-09
3893.2204747617334,4398.648906743123,6.558368714425261e-06,2.1051494185159187e-09
4398.648906743123,4969.693427387147,7.937975612145518e-06,2.3077033766022803e-09
4969.693427387147,5614.872495132142,9.879187952154942e-06,3.0536228632440857e-09
5614.872495132142,6343.810457774433,1.0571978400915156e-05,3.5231353465512856e-09
6343.810457774433,7167.381122021563,1.3743713279998314e-05,4.493732164228618e-09
7167.381122021563,8097.869961633985,3.4278973419732806e-05,9.158905043072741e-09
8097.869961633985,9149.157383867207,2.4914996985766194e-05,8.361510458553101e-09
