lower_edges,upper_edges,mean,sigma
5614.872495132142,6343.810457774433,0.0002393293572740538,3.636360228500949e-05
6343.810457774433,7167.381122021563,0.00024564767592603773,3.998577996337888e-05
7167.381122021563,8097.869961633985,0.00036097367531310074,4.599195183361218e-05
8097.869961633985,9149.157383867207,0.0005784937180737465,7.463577154614332e-05
9149.157383867207,10336.92578806012,0.0005276402415400193,5.973567103775676e-05
10336.92578806012,11678.893505130372,0.000691515663927409,7.094643752650391e-05
11678.893505130372,13195.079107728949,0.0008553057744378503,8.161252799258972e-05
13195.079107728949,14908.100033855137,0.0010374100084370311,8.603032427216457e-05
14908.100033855137,16843.509978598715,0.001413468120685311,0.00011241756109998905
16843.509978598715,19030.18008699194,0.0017320043105377159,0.0001189101020505783
19030.18008699194,21500.72963435102,0.001866455018953516,0.00011952931168989088
21500.72963435102,24292.012618706234,0.0022369368882302603,0.00013319073319276845
24292.012618706234,27445.667523980028,0.002593350460704813,0.00015043124095138032
27445.667523980028,31008.738454910766,0.003445527748879507,0.00017302934201086123
31008.738454910766,35034.376909395134,0.004263574320223521,0.000186910996080885
35034.376909395134,39582.63465681801,0.005013123502586907,0.0002062584001489118
39582.63465681801,44721.359549995796,0.005835516950531881,0.0002264341940374931
44721.359549995796,50527.20763385328,0.006994944615448167,0.00024851770340355184
50527.20763385328,57086.78664879187,0.008574709129731638,0.0002707842188954003
57086.78664879187,64497.9479867639,0.009794893948564197,0.0002793882933681444
64497.9479867639,72871.24637258488,0.012230267454187559,0.00032078781178297196
72871.24637258488,82331.58904502982,0.014699776386019577,0.00036883126548468807
82331.58904502982,93020.09903908864,0.017754518644820035,0.000387623180070104
93020.09903908864,105096.22036457229,0.019963753537768813,0.00039937816087241075
105096.22036457229,118740.0964847108,0.024028691713709992,0.00046167804625330374
118740.0964847108,134155.25757528833,0.028762216440483407,0.0005014443183017597
134155.25757528833,151571.65665103975,0.03345821897003099,0.0005263681601640595
151571.65665103975,171249.09985020658,0.03856652085234739,0.0005655736922412114
171249.09985020658,193481.1220479247,0.04495796878193689,0.000623829666786315
193481.1220479247,218599.36561224956,0.05180135558283202,0.0006534645079283422
218599.36561224956,246978.52762215002,0.06144131078651055,0.0007149465383715283
246978.52762215002,279041.94934675103,0.07009972497100438,0.0007859292321175435
279041.94934675103,315267.93136591447,0.08085934850967817,0.00083572877571929
315267.93136591447,356196.86853689345,0.09213261266464995,0.0008780946745826512
356196.86853689345,402439.3112416826,0.10437506486116663,0.0009505294955589048
402439.3112416826,454685.0731673544,0.11567018272404754,0.0009674455869265364
454685.0731673544,513713.52148311073,0.12536627259253824,0.00098490815744829
513713.52148311073,580405.2029160084,0.1375613580235426,0.0010593687749853604
580405.2029160084,655754.9791553401,0.14907655383873775,0.0011053003328962922
655754.9791553401,740886.8675308011,0.15950181491073215,0.0011204636097093621
740886.8675308011,837070.8083477184,0.17331364205237548,0.0011654768416007346
837070.8083477184,945741.6090031759,0.1826459915624134,0.0011328676150553166
945741.6090031759,1068520.3474786233,0.19217738520924046,0.0011960513913544335
1068520.3474786233,1207238.5544919022,0.1989848577294361,0.001220945651275245
1207238.5544919022,1363965.5350417667,0.21062215259040856,0.0011765945348427309
1363965.5350417667,1541039.2369093709,0.21633011863158633,0.0012198536695458314
1541039.2369093709,1741101.1265922498,0.22177143898652443,0.0012088527858619526
1741101.1265922498,1967135.5929265514,0.22442761639056516,0.001230979468770038
1967135.5929265514,2222514.466194315,0.2242353382200824,0.0011868362163546965
2222514.466194315,2511047.316821868,0.21785009703829425,0.0011733565355271781
2511047.316821868,2837038.2839915385,0.2095957407326727,0.0011796758793666104
2837038.2839915385,3205350.281897786,0.1962323674979407,0.00107750259903125
3205350.281897786,3621477.541433445,0.1757503026846318,0.001100477998048217
3621477.541433445,4091627.569434243,0.1529484160212246,0.000967069003945709
4091627.569434243,4622813.7480946025,0.12974126794565513,0.0009614200462470493
4622813.7480946025,5222959.955890471,0.10375630434046065,0.0008276162116329068
5222959.955890471,5901018.77067384,0.07863195476465691,0.0007188000918422538
5901018.77067384,6667105.018213401,0.05520510479537112,0.0006101363353957362
6667105.018213401,7532646.658368535,0.03592961333400222,0.00051663556766593
7532646.658368535,8510555.259715367,0.022149608585107904,0.00040947499527293845
8510555.259715367,9615418.605650617,0.01227590158057875,0.00030311199660650203
9615418.605650617,10863718.305141963,0.006166957128790703,0.00020184596342080437
10863718.305141963,12274075.654295562,0.0027440089701044348,0.00013959353047399424
12274075.654295562,13867529.416338455,0.0010753095780496348,8.122589594887651e-05
13867529.416338455,15667849.66375127,0.00040506261750411715,5.3285301097049903e-05
15667849.66375127,17701892.364236828,0.00011275419683403872,2.5174084615491154e-05
17701892.364236828,20000000.000000004,5.321115157017934e-05,2.3451895246313875e-05
