lower_edges,upper_edges,mean,sigma
2699.4674729024773,3049.919655320262,6.686675113008653e-05,2.0141192923971323e-06
3049.919655320262,3445.868489723756,9.120104791520769e-05,2.4833962600545407e-06
3445.868489723756,3893.2204747617334,0.00010425404184118406,2.6118215337101857e-06
3893.2204747617334,4398.648906743123,0.00013538485612400348,3.056342831314967e-06
4398.648906743123,4969.693427387147,0.00017201958751964506,3.5938318858060435e-06
4969.693427387147,5614.872495132142,0.0002033156277151734,3.7983437760972395e-06
5614.872495132142,6343.810457774433,0.0002523938430018045,4.150517909057282e-06
6343.810457774433,7167.381122021563,0.0003218726560623601,5.073794870764337e-06
7167.381122021563,8097.869961633985,0.0003815236165010366,5.292479466387325e-06
8097.869961633985,9149.157383867207,0.0004542651323078135,5.602957851665601e-06
9149.157383867207,10336.92578806012,0.0005708620692169249,6.4919402071570555e-06
10336.92578806012,11678.893505130372,0.0006634311764112503,6.963022132258194e-06
11678.893505130372,13195.079107728949,0.0008420580175054486,7.948028844226641e-06
13195.079107728949,14908.100033855137,0.0010385640005570226,9.2372892943079e-06
14908.100033855137,16843.509978598715,0.0012526878979518465,9.548005650786707e-06
16843.509978598715,19030.18008699194,0.0015243225020232858,1.1324011261745392e-05
19030.18008699194,21500.72963435102,0.001836724786206372,1.2151104322393715e-05
21500.72963435102,24292.012618706234,0.0022398843604445134,1.4062363178592196e-05
24292.012618706234,27445.667523980028,0.0027474270263282193,1.524397409996307e-05
27445.667523980028,31008.738454910766,0.003288804252528987,1.7117860277468886e-05
31008.738454910766,35034.376909395134,0.003986389141906536,1.8384663449095248e-05
35034.376909395134,39582.63465681801,0.004867146633015787,2.0218342242399156e-05
39582.63465681801,44721.359549995796,0.005923670722931704,2.1674524946186783e-05
44721.359549995796,50527.20763385328,0.007110261892983337,2.422713441025079e-05
50527.20763385328,57086.78664879187,0.008514896351667618,2.6912640923828962e-05
57086.78664879187,64497.9479867639,0.010150345225957575,2.954611908891629e-05
64497.9479867639,72871.24637258488,0.01218273018504096,3.241128475490259e-05
72871.24637258488,82331.58904502982,0.014540698866988866,3.5084770377259826e-05
82331.58904502982,93020.09903908864,0.017285067850399495,3.786934730589423e-05
93020.09903908864,105096.22036457229,0.020443085394433413,4.1414804865821994e-05
105096.22036457229,118740.0964847108,0.024279650098977378,4.685631889636409e-05
118740.0964847108,134155.25757528833,0.028749643522366822,5.002992006836715e-05
134155.25757528833,151571.65665103975,0.03370029973322391,5.3389543447309004e-05
151571.65665103975,171249.09985020658,0.039347162447598026,5.858400048443352e-05
171249.09985020658,193481.1220479247,0.0462420186387528,6.318428715466e-05
193481.1220479247,218599.36561224956,0.05350460346455948,6.81651241139357e-05
218599.36561224956,246978.52762215002,0.06204076173949579,7.316797290845539e-05
246978.52762215002,279041.94934675103,0.07122574313565591,7.609927957857252e-05
279041.94934675103,315267.93136591447,0.08121876400800386,8.365443703203222e-05
315267.93136591447,356196.86853689345,0.09198413228295471,8.572816195813138e-05
356196.86853689345,402439.3112416826,0.10321437335378637,9.181267706105499e-05
402439.3112416826,454685.0731673544,0.11479447510838625,9.416837204849956e-05
454685.0731673544,513713.52148311073,0.12690021209098107,9.784151022354545e-05
513713.52148311073,580405.2029160084,0.1379505731007323,0.00010700117708839497
580405.2029160084,655754.9791553401,0.14907215557706469,0.00010623163587826429
655754.9791553401,740886.8675308011,0.16057099104800074,0.00011153552443488732
740886.8675308011,837070.8083477184,0.17117292596299946,0.00011344037542647945
837070.8083477184,945741.6090031759,0.1824281893456656,0.00011910195465837744
945741.6090031759,1068520.3474786233,0.1919313708462808,0.00012081740838986402
1068520.3474786233,1207238.5544919022,0.20178123726739977,0.00012038343532093037
1207238.5544919022,1363965.5350417667,0.209858395375244,0.00012002915503406473
1363965.5350417667,1541039.2369093709,0.21583347280681156,0.00012441809278153327
1541039.2369093709,1741101.1265922498,0.22124749584125256,0.0001193462845527834
1741101.1265922498,1967135.5929265514,0.2245954259286323,0.00012131414238592431
1967135.5929265514,2222514.466194315,0.2235586992145268,0.00011697315106376024
2222514.466194315,2511047.316821868,0.21930379893523225,0.00011981189668786672
2511047.316821868,2837038.2839915385,0.20958660705045093,0.00011787813479901316
2837038.2839915385,3205350.281897786,0.19544336031851606,0.00010785025156357523
3205350.281897786,3621477.541433445,0.17685337047513938,0.00010877517295969671
3621477.541433445,4091627.569434243,0.154051792130965,0.0001008398335114977
4091627.569434243,4622813.7480946025,0.12872444168809286,9.46260222132151e-05
4622813.7480946025,5222959.955890471,0.10294978546633637,8.590586413066627e-05
5222959.955890471,5901018.77067384,0.07815791025434274,7.003955394939369e-05
5901018.77067384,6667105.018213401,0.05586842259147733,6.250639144807335e-05
6667105.018213401,7532646.658368535,0.03721357925924247,5.081184473924055e-05
7532646.658368535,8510555.259715367,0.02244371596677598,3.766828857012165e-05
8510555.259715367,9615418.605650617,0.012433558269599155,2.9397882243649064e-05
9615418.605650617,10863718.305141963,0.006303297311797443,2.1563137699543543e-05
10863718.305141963,12274075.654295562,0.0028304555395616627,1.4486421839475423e-05
12274075.654295562,13867529.416338455,0.0011118340308107735,9.270210080410071e-06
13867529.416338455,15667849.66375127,0.00038883793046018856,5.278031113006166e-06
15667849.66375127,17701892.364236828,0.00010583916063112375,2.8455663481736725e-06
17701892.364236828,20000000.000000004,2.6802147318556878e-05,1.4052871606766325e-06
