x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,1.8087487443786478e-06,7.456892508646885e-07,6.000000000000001e-07,2.443352199329841e-07
-6.3849,-1.5323760000000002,8.714244520405795e-06,1.6653524340209535e-06,2.699999999999999e-06,5.128089049275306e-07
-6.3849,-1.27698,1.5619769561353265e-05,2.247982257687745e-06,4.9e-06,6.974786566458337e-07
-6.3849,-1.0215839999999998,2.152638262286883e-05,2.7374544873325924e-06,6.800000000000002e-06,8.570265424679069e-07
-6.3849,-0.7661879999999996,3.070767597809606e-05,3.2389696422750587e-06,9.599999999999998e-06,1.0143317351186782e-06
-6.3849,-0.5107919999999995,2.6148326745610157e-05,2.980383533934044e-06,8.200000000000006e-06,9.239121244001587e-07
-6.3849,-0.2553959999999993,3.198460445302287e-05,3.402208148939931e-06,1.0299999999999996e-05,1.0700724531801826e-06
-6.3849,0.0,3.176004168677148e-05,3.3180296328886974e-06,1.0299999999999991e-05,1.0793864345428256e-06
-6.3849,0.2553960000000002,2.769613722400808e-05,3.0177715332766466e-06,8.8e-06,9.505069507707263e-07
-6.3849,0.5107920000000004,3.518889625308058e-05,3.391035609555993e-06,1.1299999999999982e-05,1.0786442756875279e-06
-6.3849,0.7661880000000005,2.6479143370760866e-05,2.9878266387241986e-06,8.400000000000001e-06,9.329042342653992e-07
-6.3849,1.0215840000000007,2.3589883881637888e-05,2.7946012246746415e-06,7.300000000000007e-06,8.587476040417509e-07
-6.3849,1.27698,1.4971463429485304e-05,2.1395658442233435e-06,4.899999999999999e-06,6.974786566458337e-07
-6.3849,1.5323760000000002,9.488016413817137e-06,1.9220115114392377e-06,2.8999999999999993e-06,5.847494608222671e-07
-6.3849,1.7877720000000004,1.3097989022667374e-06,6.609985264678888e-07,4.0000000000000003e-07,1.996994739098726e-07
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,1.4523555787759286e-07,1.4523555787759284e-07,1.0000000000000001e-07,1.0000000000000001e-07
-6.129504,-2.298564,1.413775486637707e-05,2.1677932479465174e-06,4.499999999999998e-06,6.857260533334142e-07
-6.129504,-2.0431679999999997,2.2728404590644563e-05,2.7248891385035862e-06,7.000000000000006e-06,8.31680041657663e-07
-6.129504,-1.7877719999999995,3.2806078687906435e-05,3.487869094589073e-06,1.0199999999999996e-05,1.075693784084075e-06
-6.129504,-1.5323760000000002,3.7168205595247025e-05,3.8321881967532455e-06,1.169999999999999e-05,1.1977247365503238e-06
-6.129504,-1.27698,4.0607126840307774e-05,3.6342717535339785e-06,1.2999999999999984e-05,1.1542670108481532e-06
-6.129504,-1.0215839999999998,4.335662026352633e-05,3.851930751643264e-06,1.359999999999998e-05,1.1901497621965287e-06
-6.129504,-0.7661879999999996,4.245586507732515e-05,3.831543611227936e-06,1.3399999999999977e-05,1.1924184927540577e-06
-6.129504,-0.5107919999999995,3.9022765865706696e-05,3.814777386401833e-06,1.2599999999999983e-05,1.2094224665941589e-06
-6.129504,-0.2553959999999993,4.364731671620399e-05,3.90437554294962e-06,1.3699999999999979e-05,1.2181107477539925e-06
