lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,1.3536504230045965e-07,3.6050736680108396e-10
1016.70673195667,1148.6983549970353,1.1243334831557223e-06,1.1786359524657958e-09
1148.6983549970353,1297.8254882147567,1.3262128162068251e-06,1.3971157477282762e-09
1297.8254882147567,1466.312709975298,1.6769061413242962e-06,1.6956774203439987e-09
1466.312709975298,1656.6733994357496,2.1532876133706443e-06,2.1933754388314176e-09
1656.6733994357496,1871.7472294461966,2.643986063392477e-06,2.7880808562805487e-09
1871.7472294461966,2114.7425268811285,3.4140907591409286e-06,3.5165120476158977e-09
2114.7425268811285,2389.2841323038974,4.443677493405703e-06,4.505046587835989e-09
2389.2841323038974,2699.4674729024773,7.3402122187782764e-06,7.293264452948162e-09
2699.4674729024773,3049.919655320262,8.453857400640248e-06,8.348140819566426e-09
3049.919655320262,3445.868489723756,5.515280495154461e-05,3.067378730065103e-08
3445.868489723756,3893.2204747617334,5.058866613683418e-05,3.106443089923255e-08
3893.2204747617334,4398.648906743123,6.558597422883518e-06,6.635267597987653e-09
4398.648906743123,4969.693427387147,7.925638820432613e-06,7.360627268107899e-09
4969.693427387147,5614.872495132142,9.87817404200286e-06,9.59767094318584e-09
5614.872495132142,6343.810457774433,1.0594401716764604e-05,1.0894933277337216e-08
6343.810457774433,7167.381122021563,1.3758397465784104e-05,1.4399447135284803e-08
7167.381122021563,8097.869961633985,3.4270241716995244e-05,2.9724480448636698e-08
8097.869961633985,9149.157383867207,2.4839736127578812e-05,2.6716463164781933e-08
