x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,1.2230912334553527e-06,3.193371436031161e-07,7.3996421523501455e-06,1.7631383625629022e-06
-6.3849,-1.5323760000000002,3.5440368385760335e-06,5.21407611825651e-07,2.409286994316509e-05,3.2021616881662463e-06
-6.3849,-1.27698,9.558059860487285e-06,1.030303437907332e-06,5.808670083954825e-05,5.359956763061947e-06
-6.3849,-1.0215839999999998,9.469635010736538e-06,9.588965545110898e-07,6.688875352520835e-05,6.259788843264851e-06
-6.3849,-0.7661879999999996,1.5127358402897237e-05,1.1564577259590136e-06,9.777714349263063e-05,7.0159778628942286e-06
-6.3849,-0.5107919999999995,1.6246358241239543e-05,1.2808386793878935e-06,0.00010408109718669768,7.23234760812401e-06
-6.3849,-0.2553959999999993,1.916153508145157e-05,1.3347581852631807e-06,0.00012317180575093195,7.783118857435665e-06
-6.3849,0.0,1.690985263366771e-05,1.2663383644095388e-06,0.00011487676658751359,7.70463709641446e-06
-6.3849,0.2553960000000002,1.6480965509369186e-05,1.2541406836162345e-06,0.00010617624099913807,7.243444785646856e-06
-6.3849,0.5107920000000004,1.3639717886335424e-05,1.090406694564785e-06,9.737773119797742e-05,7.170861698696483e-06
-6.3849,0.7661880000000005,1.2489099507128147e-05,1.0765798556376776e-06,8.13781437571533e-05,6.29795316934576e-06
-6.3849,1.0215840000000007,1.0778849636919542e-05,9.475630716327126e-07,7.498512664798053e-05,6.352942388801713e-06
-6.3849,1.27698,7.763856016453564e-06,8.725896468832818e-07,4.6591187980175833e-05,4.831311785661718e-06
-6.3849,1.5323760000000002,3.5795640386898984e-06,5.493384062291396e-07,2.529563088282837e-05,3.258440000215609e-06
