x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,4.839596042858592e-07,3.4477896315836773e-07,2.0000000000000002e-07,1.4135055705578235e-07
-6.3849,-1.5323760000000002,8.202195421900755e-06,1.7104750481047145e-06,2.4999999999999998e-06,5.138229403345224e-07
-6.3849,-1.27698,1.74766998143917e-05,2.4345106776816996e-06,5.500000000000002e-06,7.617941522027657e-07
-6.3849,-1.0215839999999998,2.6222813596208973e-05,3.156131353486142e-06,8.100000000000004e-06,9.619331137430063e-07
-6.3849,-0.7661879999999996,2.8618844636502937e-05,3.1023338576227715e-06,8.9e-06,9.548307188720429e-07
-6.3849,-0.5107919999999995,3.103509958010128e-05,3.3153867136920996e-06,9.699999999999995e-06,1.0183059201177938e-06
-6.3849,-0.2553959999999993,4.2041227766690185e-05,3.6487536773781707e-06,1.3299999999999983e-05,1.1377189478972397e-06
-6.3849,0.0,3.657623269870132e-05,3.6241520214907276e-06,1.1299999999999988e-05,1.1151473236992286e-06
-6.3849,0.2553960000000002,2.9346409112953462e-05,3.2128754709234878e-06,9.499999999999999e-06,1.0396301413631822e-06
-6.3849,0.5107920000000004,3.390799484303213e-05,3.321080793604213e-06,1.0499999999999993e-05,1.0201915461278779e-06
-6.3849,0.7661880000000005,2.6686006777349235e-05,2.981020483249827e-06,8.5e-06,9.479708057997614e-07
-6.3849,1.0215840000000007,2.1281226912850077e-05,2.6443198335754014e-06,6.8000000000000035e-06,8.333393393176965e-07
-6.3849,1.27698,1.4669826278680239e-05,2.182984434999704e-06,4.599999999999999e-06,6.777162380372036e-07
-6.3849,1.5323760000000002,6.470405647688323e-06,1.420001877713638e-06,2.1000000000000002e-06,4.5364721513065176e-07
