x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,0.0,0.0,0.0,0.0
-6.3849,-1.5323760000000002,7.090117666842999e-06,5.015765869552198e-06,2e-06,1.4135055705578233e-06
-6.3849,-1.27698,1.3355274645464706e-05,6.6697253665348435e-06,4e-06,1.9969947390987257e-06
-6.3849,-1.0215839999999998,2.991189672421686e-05,9.580307421204155e-06,1.0000000000000003e-05,3.1480009386767835e-06
-6.3849,-0.7661879999999996,2.404972652319542e-05,8.163396653001126e-06,9e-06,2.9879638431426724e-06
-6.3849,-0.5107919999999995,4.715394262264008e-05,1.1990809376070248e-05,1.6000000000000003e-05,3.969856390319399e-06
-6.3849,-0.2553959999999993,4.252015050281612e-05,1.1844248619940103e-05,1.3000000000000001e-05,3.583830889403662e-06
-6.3849,0.0,2.681839601737901e-05,9.457473013915113e-06,8e-06,2.8185003005044975e-06
-6.3849,0.2553960000000002,5.024749679049553e-05,1.2994483446327172e-05,1.6000000000000003e-05,4.2144705197405e-06
-6.3849,0.5107920000000004,2.832697330925739e-05,9.57020930694071e-06,9e-06,2.9879638431426724e-06
-6.3849,0.7661880000000005,3.6742088043450604e-05,1.0693894144348976e-05,1.2000000000000004e-05,3.44497719409982e-06
-6.3849,1.0215840000000007,1.80686218275388e-05,7.447143075440592e-06,6e-06,2.4433521993298407e-06
-6.3849,1.27698,1.7132670568415802e-05,7.655095337733483e-06,5e-06,2.231586874844889e-06
-6.3849,1.5323760000000002,1.9957877885769563e-06,1.9957877885769563e-06,1e-06,1e-06
-6.3849,1.7877720000000004,3.5287093183301865e-06,3.5287093183301865e-06,1e-06,1e-06
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
