x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,1.4334976433685546e-06,2.0766950958401913e-07,4.700000000000006e-07,6.695956678163013e-08
-6.3849,-1.5323760000000002,8.59918714284745e-06,5.289070734094151e-07,2.7100000000000062e-06,1.648729301100794e-07
-6.3849,-1.27698,1.6492753656011355e-05,7.031134503705134e-07,5.199999999999977e-06,2.2092715724602262e-07
-6.3849,-1.0215839999999998,2.3820572965467778e-05,9.191234875859854e-07,7.429999999999938e-06,2.852656244213051e-07
-6.3849,-0.7661879999999996,2.7354145702313986e-05,9.628449250612845e-07,8.599999999999928e-06,3.0088291830965034e-07
-6.3849,-0.5107919999999995,3.1318486241302526e-05,1.0129462787537594e-06,9.829999999999886e-06,3.149131154307058e-07
-6.3849,-0.2553959999999993,3.37859731406999e-05,1.0892587928181757e-06,1.0689999999999884e-05,3.384352795416601e-07
-6.3849,0.0,3.7254914621080715e-05,1.1298408550877645e-06,1.1649999999999878e-05,3.5199630878945994e-07
-6.3849,0.2553960000000002,3.346076599514206e-05,1.024072558582732e-06,1.0519999999999886e-05,3.2254245245182344e-07
-6.3849,0.5107920000000004,3.411122383123788e-05,1.0965624546028492e-06,1.0799999999999883e-05,3.4216527742756203e-07
-6.3849,0.7661880000000005,2.9027319531757968e-05,9.782416596390381e-07,9.159999999999906e-06,3.042810986357669e-07
-6.3849,1.0215840000000007,2.2857244349517757e-05,8.924986613567126e-07,7.239999999999943e-06,2.790345144605962e-07
-6.3849,1.27698,1.589203347764966e-05,7.237769019453739e-07,5.03999999999998e-06,2.281456781323073e-07
-6.3849,1.5323760000000002,8.349600819088189e-06,5.230932777761997e-07,2.590000000000006e-06,1.6192009794376402e-07
