x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,3.186971662154674e-06,3.186971662154674e-06,1e-06,1e-06
-6.3849,-1.5323760000000002,1.3344271920988017e-05,6.694642399715429e-06,4e-06,1.9969947390987257e-06
-6.3849,-1.27698,3.1641089901534714e-05,1.0006386736069759e-05,1e-05,3.148000938676783e-06
-6.3849,-1.0215839999999998,1.816848317138257e-05,7.504672816813546e-06,6e-06,2.4433521993298402e-06
-6.3849,-0.7661879999999996,2.671682859647484e-05,9.431241441939409e-06,8e-06,2.8185003005044975e-06
-6.3849,-0.5107919999999995,2.845013477918238e-05,9.510786394501428e-06,9e-06,2.9879638431426724e-06
-6.3849,-0.2553959999999993,1.6699535322862492e-05,7.506099269992495e-06,5e-06,2.231586874844889e-06
-6.3849,0.0,3.3311985860672896e-05,1.0223732827098792e-05,1.1000000000000003e-05,3.2999833166078116e-06
-6.3849,0.2553960000000002,2.4982597889474958e-05,8.861582551768276e-06,8e-06,2.8185003005044975e-06
-6.3849,0.5107920000000004,1.8468164536541073e-05,7.6154553352431735e-06,6e-06,2.4433521993298402e-06
-6.3849,0.7661880000000005,3.0792619927274485e-05,9.789649462546945e-06,1.0000000000000003e-05,3.148000938676783e-06
-6.3849,1.0215840000000007,2.9951487096147727e-05,1.1313930917913407e-05,9e-06,3.3060444537135206e-06
-6.3849,1.27698,2.09564650838941e-05,8.612788612259428e-06,6e-06,2.4433521993298402e-06
-6.3849,1.5323760000000002,1.32183441621081e-05,6.663642825764753e-06,4e-06,1.9969947390987257e-06
-6.3849,1.7877720000000004,3.260445381009517e-06,3.260445381009517e-06,1e-06,1e-06
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,2.2985640000000007,0.0,0.0,0.0,0.0
-6.3849,2.55396,0.0,0.0,0.0,0.0
-6.3849,2.809356000000001,0.0,0.0,0.0,0.0
-6.3849,3.0647520000000004,0.0,0.0,0.0,0.0
-6.3849,3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,3.5755440000000007,0.0,0.0,0.0,0.0
-6.3849,3.83094,0.0,0.0,0.0,0.0
-6.3849,4.086336000000001,0.0,0.0,0.0,0.0
-6.3849,4.341732,0.0,0.0,0.0,0.0
-6.3849,4.597128,0.0,0.0,0.0,0.0
-6.3849,4.852524000000001,0.0,0.0,0.0,0.0
-6.3849,5.10792,0.0,0.0,0.0,0.0
-6.3849,5.363316000000001,0.0,0.0,0.0,0.0
-6.3849,5.618712,0.0,0.0,0.0,0.0
-6.3849,5.874108000000001,0.0,0.0,0.0,0.0
-6.3849,6.129504000000001,0.0,0.0,0.0,0.0
-6.3849,6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.3849,0.0,0.0,0.0,0.0
-6.129504,-6.129504,0.0,0.0,0.0,0.0
-6.129504,-5.874108,0.0,0.0,0.0,0.0
-6.129504,-5.618712,0.0,0.0,0.0,0.0
-6.129504,-5.363316,0.0,0.0,0.0,0.0
-6.129504,-5.10792,0.0,0.0,0.0,0.0
-6.129504,-4.852524,0.0,0.0,0.0,0.0
-6.129504,-4.597128,0.0,0.0,0.0,0.0
-6.129504,-4.341732,0.0,0.0,0.0,0.0
-6.129504,-4.086335999999999,0.0,0.0,0.0,0.0
-6.129504,-3.83094,0.0,0.0,0.0,0.0
-6.129504,-3.575544,0.0,0.0,0.0,0.0
-6.129504,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.129504,-3.064752,0.0,0.0,0.0,0.0
-6.129504,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.129504,-2.55396,0.0,0.0,0.0,0.0
-6.129504,-2.298564,4.623121858346908e-06,3.3059071999171215e-06,2e-06,1.4135055705578233e-06
-6.129504,-2.0431679999999997,3.0420599608051616e-05,1.0142920069012538e-05,9e-06,2.9879638431426724e-06
-6.129504,-1.7877719999999995,2.8220942755986356e-05,9.54931284350067e-06,9e-06,2.9879638431426724e-06
-6.129504,-1.5323760000000002,3.199970098235964e-05,1.0240623144524625e-05,9.999999999999999e-06,3.148000938676783e-06
-6.129504,-1.27698,4.2471027726608675e-05,1.1883751202724961e-05,1.3000000000000001e-05,3.583830889403662e-06
-6.129504,-1.0215839999999998,3.148434807268835e-05,1.0856113566252721e-05,1e-05,3.4513637756562135e-06
-6.129504,-0.7661879999999996,3.02211110801504e-05,9.614133972893224e-06,1.0000000000000003e-05,3.1480009386767835e-06
-6.129504,-0.5107919999999995,4.3805190172048544e-05,1.2444702828263456e-05,1.5000000000000002e-05,4.097778885175699e-06
-6.129504,-0.2553959999999993,3.3416352509964585e-05,1.022255102777528e-05,1.1e-05,3.2999833166078107e-06
-6.129504,0.0,1.4557359102547404e-05,6.600587846007907e-06,5e-06,2.231586874844889e-06
-6.129504,0.2553960000000002,4.820991431674547e-05,1.404109149608105e-05,1.5000000000000002e-05,4.3351809412980444e-06
-6.129504,0.5107920000000004,4.500703969630096e-05,1.2041470465316863e-05,1.4000000000000005e-05,3.7172325482565414e-06
