lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,1.3564715789654375e-07,3.5842485698327083e-10
1016.70673195667,1148.6983549970353,1.123714737263416e-06,1.1453465598604389e-09
1148.6983549970353,1297.8254882147567,1.3280407779306256e-06,1.3703175944336059e-09
1297.8254882147567,1466.312709975298,1.6830419900650607e-06,1.7119659578178798e-09
1466.312709975298,1656.6733994357496,2.150094572132159e-06,2.1851770013399924e-09
1656.6733994357496,1871.7472294461966,2.6456989823662272e-06,2.7900845858192595e-09
1871.7472294461966,2114.7425268811285,3.4136024430007724e-06,3.459567496167474e-09
2114.7425268811285,2389.2841323038974,4.4428329467509285e-06,4.5865161375698804e-09
2389.2841323038974,2699.4674729024773,7.350697520652496e-06,6.896406996130005e-09
2699.4674729024773,3049.919655320262,8.462106257031636e-06,8.62957659196389e-09
3049.919655320262,3445.868489723756,5.51898511267161e-05,3.2267623538568354e-08
3445.868489723756,3893.2204747617334,5.061877146136949e-05,3.1267925537287926e-08
3893.2204747617334,4398.648906743123,6.56669324809158e-06,6.413554103727885e-09
4398.648906743123,4969.693427387147,7.936421759083737e-06,7.550735398429352e-09
4969.693427387147,5614.872495132142,9.868199851442024e-06,9.612513452577383e-09
5614.872495132142,6343.810457774433,1.0580067459030099e-05,1.0857983225824517e-08
6343.810457774433,7167.381122021563,1.3745209095176454e-05,1.473411717507185e-08
7167.381122021563,8097.869961633985,3.434830161031463e-05,2.9226333545794772e-08
8097.869961633985,9149.157383867207,2.487852526886921e-05,2.6118372094888282e-08
