x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,3.5280501876883244e-06,3.5280501876883244e-06,1e-06,1e-06
-6.3849,-1.5323760000000002,1.01578665639501e-05,5.865481210648093e-06,3e-06,1.7303161543469431e-06
-6.3849,-1.27698,2.403700288017996e-05,9.069289702806694e-06,7e-06,2.637794146243781e-06
-6.3849,-1.0215839999999998,9.3555344570502e-06,5.489625925172466e-06,3e-06,1.7303161543469431e-06
-6.3849,-0.7661879999999996,2.4867752324370103e-05,8.85989791605168e-06,8e-06,2.8185003005044975e-06
-6.3849,-0.5107919999999995,3.5242116394014367e-05,1.0672129808743262e-05,1.1e-05,3.299983316607811e-06
-6.3849,-0.2553959999999993,4.84033143992567e-05,1.3510504127053676e-05,1.5000000000000007e-05,4.097778885175699e-06
-6.3849,0.0,3.971827895432542e-05,1.1494356643676042e-05,1.2000000000000004e-05,3.4449771940998204e-06
-6.3849,0.2553960000000002,4.3107705144562904e-05,1.1556145485878308e-05,1.4000000000000001e-05,3.7172325482565414e-06
-6.3849,0.5107920000000004,2.3451424519615942e-05,8.425112412305982e-06,8e-06,2.8185003005044975e-06
-6.3849,0.7661880000000005,2.9711057151349544e-05,9.479034559831043e-06,1.0000000000000003e-05,3.148000938676783e-06
-6.3849,1.0215840000000007,1.829386925652537e-05,7.5457847378234175e-06,6e-06,2.4433521993298407e-06
-6.3849,1.27698,1.3543851513890495e-05,6.776866621925937e-06,4e-06,1.9969947390987257e-06
-6.3849,1.5323760000000002,1.1245595339976507e-05,6.49383669673248e-06,3e-06,1.7303161543469431e-06
-6.3849,1.7877720000000004,3.1370577430003186e-06,3.1370577430003186e-06,1e-06,1e-06
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
