lower_edges,upper_edges,mean,sigma
7167.381122021563,8097.869961633985,0.00038684326106951447,5.16284349281877e-05
8097.869961633985,9149.157383867207,0.000404254005509412,5.103488651289274e-05
9149.157383867207,10336.92578806012,0.00046201490206527037,5.744651458266594e-05
10336.92578806012,11678.893505130372,0.0006741550277459968,7.099025149629292e-05
11678.893505130372,13195.079107728949,0.0007747993047781183,7.621360929520339e-05
13195.079107728949,14908.100033855137,0.000963399463485002,9.229226007106729e-05
14908.100033855137,16843.509978598715,0.0011696407964372716,8.99945288850999e-05
16843.509978598715,19030.18008699194,0.0015289099054975836,0.0001153748776235474
19030.18008699194,21500.72963435102,0.0020359802310266233,0.00012989010994792627
21500.72963435102,24292.012618706234,0.0021543215899169975,0.00012753687718267573
24292.012618706234,27445.667523980028,0.0026774350993254716,0.00014250982581812284
27445.667523980028,31008.738454910766,0.0034944744746022494,0.0001732867940015547
31008.738454910766,35034.376909395134,0.004330524724975037,0.00020638840820910986
35034.376909395134,39582.63465681801,0.004664844939777684,0.00019809453799540707
39582.63465681801,44721.359549995796,0.00621745717777964,0.00023281572257907864
44721.359549995796,50527.20763385328,0.0067730738259388626,0.00024770141577619523
50527.20763385328,57086.78664879187,0.008529353056781859,0.00027141969877024263
57086.78664879187,64497.9479867639,0.010140327439022321,0.00029569870990269246
64497.9479867639,72871.24637258488,0.011697164538486262,0.00032798585008934813
72871.24637258488,82331.58904502982,0.014315064880959193,0.0003433525437125128
82331.58904502982,93020.09903908864,0.017568787089760046,0.0003816146833450348
93020.09903908864,105096.22036457229,0.02099774958865789,0.0004142989144746578
105096.22036457229,118740.0964847108,0.024480038227484173,0.0004611888253364775
118740.0964847108,134155.25757528833,0.02907984545082753,0.0004980703269246798
134155.25757528833,151571.65665103975,0.033932651776486675,0.0005394450301344684
151571.65665103975,171249.09985020658,0.03947841151773589,0.0005949639847786615
171249.09985020658,193481.1220479247,0.046153260927898884,0.0006399009173345289
193481.1220479247,218599.36561224956,0.053179549853575175,0.0006779772623746964
218599.36561224956,246978.52762215002,0.06142151311704559,0.0007196726671351347
246978.52762215002,279041.94934675103,0.07120625414853625,0.0007795787040651187
279041.94934675103,315267.93136591447,0.08144556080230106,0.0008420380312612739
315267.93136591447,356196.86853689345,0.09405490330437426,0.000884644317069659
356196.86853689345,402439.3112416826,0.10396502733106307,0.0009359899352379902
402439.3112416826,454685.0731673544,0.11557847311757241,0.0009816930145970725
454685.0731673544,513713.52148311073,0.12803203011093667,0.0010315205197078494
513713.52148311073,580405.2029160084,0.13873119022704453,0.0010697427774552098
580405.2029160084,655754.9791553401,0.1476629950138886,0.0011138961771545153
655754.9791553401,740886.8675308011,0.16109846050963988,0.0011197071493910633
740886.8675308011,837070.8083477184,0.17026132009739356,0.0011557952136909088
837070.8083477184,945741.6090031759,0.1813279997469943,0.00119518508816944
945741.6090031759,1068520.3474786233,0.19040664793603027,0.0012434289055622957
1068520.3474786233,1207238.5544919022,0.20232561226131257,0.0012314735445352197
1207238.5544919022,1363965.5350417667,0.20904641065343124,0.0012269629777139637
1363965.5350417667,1541039.2369093709,0.2139369787583571,0.0012028073919345451
1541039.2369093709,1741101.1265922498,0.22145846293765148,0.0012591716734662059
1741101.1265922498,1967135.5929265514,0.22252010771212877,0.001220437254072311
1967135.5929265514,2222514.466194315,0.22439267894750078,0.0012276188089219654
2222514.466194315,2511047.316821868,0.21972714903472265,0.0011683055883880272
2511047.316821868,2837038.2839915385,0.20890905535228863,0.001183921394807484
2837038.2839915385,3205350.281897786,0.19696057344215395,0.0011014217390435345
3205350.281897786,3621477.541433445,0.17837344294207103,0.0010996588007561405
3621477.541433445,4091627.569434243,0.15456797466709893,0.0010229753447729575
4091627.569434243,4622813.7480946025,0.13043263889244816,0.0009409032874317381
4622813.7480946025,5222959.955890471,0.10303131822423549,0.0008009266980362582
5222959.955890471,5901018.77067384,0.07820975719955654,0.0007213655887433769
5901018.77067384,6667105.018213401,0.05557730053782463,0.0006448748552300972
6667105.018213401,7532646.658368535,0.03654348658469432,0.000510962607404962
7532646.658368535,8510555.259715367,0.02276551710352284,0.00039719397452026966
8510555.259715367,9615418.605650617,0.012216354878878543,0.00031164222220468553
9615418.605650617,10863718.305141963,0.006228782244314261,0.00022374663339677116
10863718.305141963,12274075.654295562,0.002782335104427179,0.000141110867471389
12274075.654295562,13867529.416338455,0.0011748006773712892,9.500171532949576e-05
13867529.416338455,15667849.66375127,0.0003666762837196186,4.9475100399094796e-05
15667849.66375127,17701892.364236828,8.355640908161991e-05,2.2744151117292925e-05
17701892.364236828,20000000.000000004,1.2264747275108409e-05,9.145183160659899e-06
