lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,9.498114373555371e-08,9.498114373555372e-08
112.98227098254235,127.64993556372616,2.484974269251133e-07,2.0983027036310915e-07
127.64993556372616,144.2217961076498,4.564249110172189e-08,4.564249110172189e-08
144.2217961076498,162.94506049423458,1.2137553189122613e-06,7.190306505882997e-07
162.94506049423458,184.09902980026348,2.5466327727189605e-07,2.5466327727189605e-07
184.09902980026348,207.99926472516506,1.031538498208142e-06,7.54262795393381e-07
207.99926472516506,235.00229291348137,1.9901770830310078e-06,8.642450748125277e-07
235.00229291348137,265.51092739469743,9.787161320094191e-07,4.3016878672747423e-07
265.51092739469743,299.9802754773383,7.500261434739295e-07,3.546006930219989e-07
299.9802754773383,338.924527733983,1.840978225502697e-06,9.283047488560458e-07
338.924527733983,382.9246283507105,5.807422535429696e-07,2.963057911165827e-07
382.9246283507105,432.63694126209293,1.8977916042972333e-06,7.648493831646448e-07
432.63694126209293,488.8030413473199,2.662555049389617e-06,1.1031179439366402e-06
488.8030413473199,552.2607767459375,1.6766375706431886e-06,6.33293836227988e-07
552.2607767459375,623.9567673133882,6.579592374603999e-06,1.7157866477271182e-06
623.9567673133882,704.9605256599227,5.511163872126601e-06,1.5682496548816563e-06
704.9605256599227,796.4804114210489,7.03479485523386e-06,1.8754744136532317e-06
796.4804114210489,899.8816567545975,1.3121542825318793e-05,2.5212806693612786e-06
899.8816567545975,1016.70673195667,1.0324383006159031e-05,2.3085511353903277e-06
1016.70673195667,1148.6983549970353,1.1740843188032467e-05,2.4204973499935857e-06
1148.6983549970353,1297.8254882147567,1.370568788506258e-05,2.645446469678822e-06
1297.8254882147567,1466.312709975298,1.6839446401625225e-05,2.5229157884811047e-06
1466.312709975298,1656.6733994357496,2.2207545859584312e-05,3.848339975542454e-06
1656.6733994357496,1871.7472294461966,3.033680266026473e-05,4.174790399016607e-06
1871.7472294461966,2114.7425268811285,4.242065127324123e-05,4.937492076110534e-06
2114.7425268811285,2389.2841323038974,4.132250629545091e-05,4.725912310594103e-06
2389.2841323038974,2699.4674729024773,5.4459839353991355e-05,5.673036358974525e-06
2699.4674729024773,3049.919655320262,6.994239208745059e-05,6.492040697598184e-06
3049.919655320262,3445.868489723756,9.51247277964337e-05,8.256415987024243e-06
3445.868489723756,3893.2204747617334,0.00010286308804957213,7.877319191924066e-06
3893.2204747617334,4398.648906743123,0.00013240631430690877,9.15045289638745e-06
4398.648906743123,4969.693427387147,0.00015868887669958867,1.022436509146913e-05
4969.693427387147,5614.872495132142,0.00020086862852315853,1.214180980419273e-05
5614.872495132142,6343.810457774433,0.0002448919912329078,1.3134552955319477e-05
6343.810457774433,7167.381122021563,0.00032708039746345055,1.675807093533747e-05
7167.381122021563,8097.869961633985,0.00036752915022333465,1.6812787501848638e-05
8097.869961633985,9149.157383867207,0.0004608428825981633,1.7945466079547568e-05
9149.157383867207,10336.92578806012,0.0005996973269956088,2.2049578899010456e-05
10336.92578806012,11678.893505130372,0.0007200535061143025,2.530357841789091e-05
11678.893505130372,13195.079107728949,0.000808679383393203,2.520679302790759e-05
13195.079107728949,14908.100033855137,0.0009937461871659284,2.8190457739123216e-05
14908.100033855137,16843.509978598715,0.0012164455490196505,2.9702480559277757e-05
16843.509978598715,19030.18008699194,0.001535168711451697,3.499330618536569e-05
19030.18008699194,21500.72963435102,0.0017694806740014026,3.8530119446676656e-05
21500.72963435102,24292.012618706234,0.0021702118255270135,4.295150831434186e-05
24292.012618706234,27445.667523980028,0.0027929834474464156,4.799643557204157e-05
27445.667523980028,31008.738454910766,0.0033422909769954146,5.109457440144938e-05
31008.738454910766,35034.376909395134,0.003976520645402848,5.7891591169240776e-05
35034.376909395134,39582.63465681801,0.004950327771472923,6.583463917567992e-05
39582.63465681801,44721.359549995796,0.005801247492479191,7.034837408384043e-05
44721.359549995796,50527.20763385328,0.007079849934567745,8.157604336612405e-05
50527.20763385328,57086.78664879187,0.008535910818617267,8.448155713223727e-05
57086.78664879187,64497.9479867639,0.010054355324801026,9.313066758629596e-05
64497.9479867639,72871.24637258488,0.012041578385964652,0.00010059764186222515
72871.24637258488,82331.58904502982,0.014803149948579435,0.0001103102851856739
82331.58904502982,93020.09903908864,0.0174539997513365,0.0001227446421445291
93020.09903908864,105096.22036457229,0.02055554075361539,0.0001362383531158518
105096.22036457229,118740.0964847108,0.024498973717599445,0.00014581590558604993
118740.0964847108,134155.25757528833,0.029069118054606404,0.00016338555645921827
134155.25757528833,151571.65665103975,0.033843569132253934,0.00017442533425858356
151571.65665103975,171249.09985020658,0.03937980301894778,0.00017670101378436474
171249.09985020658,193481.1220479247,0.0459503639673603,0.00019756067176395327
193481.1220479247,218599.36561224956,0.05327766437333287,0.00021468917584790235
218599.36561224956,246978.52762215002,0.062277814225047544,0.0002204873738498507
246978.52762215002,279041.94934675103,0.07110295586476595,0.00024154959913088566
279041.94934675103,315267.93136591447,0.08108241239551786,0.00025955752157133337
315267.93136591447,356196.86853689345,0.09203262071737363,0.0002725471901687266
356196.86853689345,402439.3112416826,0.10252154103873264,0.00030012789778530874
402439.3112416826,454685.0731673544,0.11463781073135773,0.000314981780233641
454685.0731673544,513713.52148311073,0.12676341949627512,0.00031943226780588313
513713.52148311073,580405.2029160084,0.13809978716749557,0.0003290073223548159
580405.2029160084,655754.9791553401,0.1488521803931141,0.00035295333215750786
655754.9791553401,740886.8675308011,0.160218164272014,0.0003436192788961725
740886.8675308011,837070.8083477184,0.17133420544744463,0.0003747312215617492
837070.8083477184,945741.6090031759,0.18244528176740604,0.00036907903855231723
945741.6090031759,1068520.3474786233,0.19252193740854037,0.00036519152584431656
1068520.3474786233,1207238.5544919022,0.20160137298580894,0.0003677101468856883
1207238.5544919022,1363965.5350417667,0.20963215324047121,0.00038422764101809413
1363965.5350417667,1541039.2369093709,0.21544470407392072,0.0003901405787191909
1541039.2369093709,1741101.1265922498,0.22084170129603767,0.00038201368699858096
1741101.1265922498,1967135.5929265514,0.22375657723490244,0.00038169942514322617
1967135.5929265514,2222514.466194315,0.2237326783177423,0.0003806062612657658
2222514.466194315,2511047.316821868,0.2189435403892685,0.00037868803443298486
2511047.316821868,2837038.2839915385,0.20983778964989994,0.0003752545776252394
2837038.2839915385,3205350.281897786,0.19582212850166322,0.00035357455774232596
3205350.281897786,3621477.541433445,0.17598743502157452,0.0003439672256944291
3621477.541433445,4091627.569434243,0.15357182572670772,0.0003145070327177415
4091627.569434243,4622813.7480946025,0.12905241477932955,0.0002877902146223214
4622813.7480946025,5222959.955890471,0.10258272383336724,0.00026290052596428574
5222959.955890471,5901018.77067384,0.07839950147230551,0.00023294081904234827
5901018.77067384,6667105.018213401,0.05561549753253326,0.00019935470125789307
6667105.018213401,7532646.658368535,0.03717623164383454,0.00015954121109982777
7532646.658368535,8510555.259715367,0.022488709846988746,0.00011998625629021232
8510555.259715367,9615418.605650617,0.012568184611245333,9.483205413000418e-05
9615418.605650617,10863718.305141963,0.006215043371966397,6.592179207167508e-05
