x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,0.0,0.0,0.0,0.0
-6.3849,-1.5323760000000002,1.8156027424693162e-06,9.031521218497153e-07,2.2016140943737025e-05,1.0944933326397857e-05
-6.3849,-1.27698,5.551840752061675e-06,1.928995869157065e-06,5.5084854656070724e-05,1.8307626858050493e-05
-6.3849,-1.0215839999999998,7.463601808490643e-06,2.630010455761214e-06,3.202381913385255e-05,1.0919801529630257e-05
-6.3849,-0.7661879999999996,1.0965315617475642e-05,2.9708078101883773e-06,7.506768624486706e-05,1.9349108649786312e-05
-6.3849,-0.5107919999999995,1.4840894206727944e-05,3.854152004193896e-06,8.611221987275831e-05,2.2726265718522305e-05
-6.3849,-0.2553959999999993,1.3198903871009438e-05,4.081576725069339e-06,6.401948779887636e-05,1.785285712521903e-05
-6.3849,0.0,1.973955116445923e-05,4.200114773354413e-06,0.00012599324246358466,2.535139564218322e-05
-6.3849,0.2553960000000002,2.6104422236251045e-05,5.066078626475383e-06,0.00016220630436237786,2.9486745641456923e-05
-6.3849,0.5107920000000004,2.032824762246184e-05,4.585847154729173e-06,0.00011309646581190277,2.4529678620539935e-05
-6.3849,0.7661880000000005,1.6908220580496473e-05,4.273121477203161e-06,0.00011405466120550614,2.832499407618327e-05
-6.3849,1.0215840000000007,6.329733038816716e-06,2.1291319231185426e-06,5.307036957305279e-05,1.410533419237354e-05
-6.3849,1.27698,1.117436292393648e-05,3.1433264534193992e-06,4.8062165988137116e-05,1.3727925012450013e-05
-6.3849,1.5323760000000002,2.4211272034207286e-06,1.693555840154919e-06,1.801383461269285e-05,9.481142346146468e-06
-6.3849,1.7877720000000004,0.0,0.0,0.0,0.0
-6.3849,2.0431679999999997,0.0,0.0,0.0,0.0
