x,y,flux_mean,flux_sigma,total_mean,total_sigma
-6.3849,-6.3849,0.0,0.0,0.0,0.0
-6.3849,-6.129504,0.0,0.0,0.0,0.0
-6.3849,-5.874108,0.0,0.0,0.0,0.0
-6.3849,-5.618712,0.0,0.0,0.0,0.0
-6.3849,-5.363316,0.0,0.0,0.0,0.0
-6.3849,-5.10792,0.0,0.0,0.0,0.0
-6.3849,-4.852524,0.0,0.0,0.0,0.0
-6.3849,-4.597128,0.0,0.0,0.0,0.0
-6.3849,-4.341732,0.0,0.0,0.0,0.0
-6.3849,-4.086335999999999,0.0,0.0,0.0,0.0
-6.3849,-3.83094,0.0,0.0,0.0,0.0
-6.3849,-3.575544,0.0,0.0,0.0,0.0
-6.3849,-3.3201479999999997,0.0,0.0,0.0,0.0
-6.3849,-3.064752,0.0,0.0,0.0,0.0
-6.3849,-2.8093559999999997,0.0,0.0,0.0,0.0
-6.3849,-2.55396,0.0,0.0,0.0,0.0
-6.3849,-2.298564,0.0,0.0,0.0,0.0
-6.3849,-2.0431679999999997,0.0,0.0,0.0,0.0
-6.3849,-1.7877719999999995,1.8543080289321147e-06,2.4553654472376093e-07,5.800000000000009e-07,7.529455006352898e-08
-6.3849,-1.5323760000000002,8.902684165702142e-06,5.558718739491813e-07,2.810000000000006e-06,1.7445439041289383e-07
-6.3849,-1.27698,1.7495180026533426e-05,7.544360369754843e-07,5.529999999999966e-06,2.386966193226789e-07
-6.3849,-1.0215839999999998,2.3964787056695272e-05,9.126887238069138e-07,7.539999999999942e-06,2.846566869571659e-07
-6.3849,-0.7661879999999996,2.750403677368365e-05,1.0004165073264281e-06,8.59999999999991e-06,3.113469719411749e-07
-6.3849,-0.5107919999999995,3.2974560985846304e-05,1.1044455677035475e-06,1.037999999999989e-05,3.449269119314666e-07
-6.3849,-0.2553959999999993,3.326671340302304e-05,1.099276466872877e-06,1.0409999999999885e-05,3.3977543664507346e-07
-6.3849,0.0,3.389593553286755e-05,1.060535486482395e-06,1.0629999999999883e-05,3.3077562260921765e-07
-6.3849,0.2553960000000002,3.4187728273696574e-05,1.0587055519032194e-06,1.0779999999999882e-05,3.3151395370557884e-07
-6.3849,0.5107920000000004,3.264750558580656e-05,1.0885877497901843e-06,1.0379999999999896e-05,3.431812544026496e-07
-6.3849,0.7661880000000005,2.777222016544593e-05,9.73604738810546e-07,8.759999999999914e-06,3.035696864882203e-07
-6.3849,1.0215840000000007,2.2780703473056058e-05,8.837187737159804e-07,7.159999999999935e-06,2.764250546003586e-07
-6.3849,1.27698,1.4695636075528136e-05,6.889713600779346e-07,4.589999999999987e-06,2.1372313299588696e-07
-6.3849,1.5323760000000002,9.580206145753977e-06,5.773746260648436e-07,2.960000000000007e-06,1.7569652605919478e-07
