x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.00015802330691754552,1.8569041723978296e-06,0.00014864999999999998,1.2523761199998527e-06
-0.62992,-0.6047232,0.00016062833662678751,1.903562523081646e-06,0.00014959000000000014,1.277248316993663e-06
-0.62992,-0.5795264,0.0001574185792018163,1.8577800861097028e-06,0.00014936000000000013,1.2750749845464332e-06
-0.62992,-0.5543296,0.00015775808931902803,1.8516250497968722e-06,0.00014703000000000006,1.2064554010134427e-06
-0.62992,-0.5291328000000001,0.00015816860484463614,1.8698193734519782e-06,0.00014919000000000035,1.2941091988771466e-06
-0.62992,-0.503936,0.0001586262647015911,1.831693359021988e-06,0.0001496100000000001,1.2247644459029054e-06
-0.62992,-0.47873920000000003,0.00015548667889607326,1.823871106699514e-06,0.00014942000000000007,1.268018718896286e-06
-0.62992,-0.4535424,0.0001602155613355505,1.9183567885127633e-06,0.00015049000000000009,1.3193940657364623e-06
-0.62992,-0.4283456,0.0001574489696424604,1.8797402468171709e-06,0.00014785000000000023,1.2648625922910668e-06
-0.62992,-0.40314880000000003,0.00015703330362290186,1.8433878840071294e-06,0.00014819000000000025,1.2804934843892978e-06
-0.62992,-0.377952,0.00015847853922536245,1.8906587046076384e-06,0.0001494600000000003,1.302537909239054e-06
-0.62992,-0.3527552,0.00015907073064953874,1.9110994228546584e-06,0.0001493999999999999,1.28502579401787e-06
-0.62992,-0.3275584,0.0001550238774192024,1.7880797121484452e-06,0.00014778999999999986,1.2497911337010792e-06
-0.62992,-0.3023616,0.00015808400476373423,1.8220291298111204e-06,0.00014842999999999982,1.2564289529112731e-06
-0.62992,-0.2771648,0.0001543779079509424,1.8978659638696006e-06,0.00014588000000000025,1.2519556673432517e-06
-0.62992,-0.251968,0.00015613045756711875,1.8379925204501129e-06,0.00014728000000000015,1.3045702370908914e-06
-0.62992,-0.2267712,0.00015660634146087167,1.8889790073754298e-06,0.00014676999999999992,1.2359590182100086e-06
-0.62992,-0.2015744,0.0001561475500819798,1.8060338308612875e-06,0.0001465399999999998,1.255310401535892e-06
-0.62992,-0.17637760000000002,0.00015449109455432846,1.8361561423381576e-06,0.00014465000000000026,1.269996216683434e-06
-0.62992,-0.1511808,0.00015554137661775272,1.869797751122852e-06,0.00014726999999999996,1.2395093720837356e-06
-0.62992,-0.12598399999999998,0.00015934729213830468,1.8975336397299988e-06,0.00014625999999999976,1.262618947508171e-06
