lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.91517620746243e-07,5.552660324934595e-10
1016.70673195667,1148.6983549970353,4.823898370923309e-06,1.9176418258686114e-09
1148.6983549970353,1297.8254882147567,6.49546716215924e-06,2.2107577987092235e-07
1297.8254882147567,1466.312709975298,8.459435400947455e-06,3.2244372747911555e-07
1466.312709975298,1656.6733994357496,1.112517423944856e-05,6.520780996224748e-07
1656.6733994357496,1871.7472294461966,1.6316748763818852e-05,1.1455340916651188e-06
1871.7472294461966,2114.7425268811285,2.7479855304448725e-05,1.3142554452677703e-06
2114.7425268811285,2389.2841323038974,2.6052837435064738e-05,1.3277400251865342e-08
2389.2841323038974,2699.4674729024773,3.350599797108137e-05,1.739556431289226e-08
2699.4674729024773,3049.919655320262,4.30849770471356e-05,2.7752291231994348e-06
3049.919655320262,3445.868489723756,0.00032308125458674385,4.52202263424044e-08
3445.868489723756,3893.2204747617334,6.855667982619669e-05,5.354230253787849e-08
3893.2204747617334,4398.648906743123,4.98066728399674e-05,7.129785390612362e-08
4398.648906743123,4969.693427387147,7.859766927322338e-05,1.0575545636141735e-05
4969.693427387147,5614.872495132142,8.652847476210952e-05,1.518352562542878e-07
5614.872495132142,6343.810457774433,0.00011678442594358638,2.1395632732915434e-07
6343.810457774433,7167.381122021563,0.00016333656318262766,2.9456316193163485e-07
7167.381122021563,8097.869961633985,0.00022750072198476798,4.3202264789324293e-07
8097.869961633985,9149.157383867207,0.00031548236302271905,6.334977203547821e-07
