x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.00015907214915534027,1.8290624686853102e-06,0.00014988999999999994,1.336590578439922e-06
-0.62992,-0.6047232,0.0001580961803889667,1.8831619929598626e-06,0.00015025000000000005,1.2742296343913493e-06
-0.62992,-0.5795264,0.00015949060049685242,1.923825183338389e-06,0.00014822000000000015,1.2494770077087055e-06
-0.62992,-0.5543296,0.0001597570274589359,1.961862458018582e-06,0.00015003000000000008,1.2823976152674205e-06
-0.62992,-0.5291328000000001,0.00016058188192989036,1.9141496008160717e-06,0.00015187000000000002,1.2696515723280184e-06
-0.62992,-0.503936,0.0001574041679436066,1.8624871305145955e-06,0.00014871999999999997,1.3020202981738706e-06
-0.62992,-0.47873920000000003,0.0001557071282566944,1.844062352483119e-06,0.00014900999999999993,1.2669352884125436e-06
-0.62992,-0.4535424,0.0001574747417579929,1.8751665249140438e-06,0.00014719000000000011,1.2629326581012942e-06
-0.62992,-0.4283456,0.00015690348241247177,1.9033694260757795e-06,0.00014975000000000022,1.2577835741968307e-06
-0.62992,-0.40314880000000003,0.00015958403438053953,1.9116827707054025e-06,0.0001480600000000001,1.2448236766650435e-06
-0.62992,-0.377952,0.00015768753757600947,1.8892485785122937e-06,0.00015075000000000006,1.2908926771439202e-06
-0.62992,-0.3527552,0.00015911998427118937,1.9108159960082285e-06,0.00015025000000000002,1.2642926622961237e-06
-0.62992,-0.3275584,0.00015563476511082247,1.850459577956599e-06,0.00014634000000000015,1.2266658506329297e-06
-0.62992,-0.3023616,0.00015490890385905866,1.8438412566632359e-06,0.00014747000000000005,1.2580468122377914e-06
-0.62992,-0.2771648,0.00015661089758420144,1.9118267512879046e-06,0.00014760000000000023,1.2907773263061225e-06
-0.62992,-0.251968,0.00015899468428259736,1.9059378524475749e-06,0.00014870000000000014,1.2591646022245585e-06
-0.62992,-0.2267712,0.00015886702111844188,1.8435301294739147e-06,0.00014833000000000012,1.260277508884171e-06
-0.62992,-0.2015744,0.00015932797480234736,1.9044126115053905e-06,0.00014927000000000012,1.2524918506065107e-06
-0.62992,-0.17637760000000002,0.00016042568567149168,1.939682393706883e-06,0.0001480900000000002,1.2665923401615894e-06
-0.62992,-0.1511808,0.00016025191256419775,1.8475118716174564e-06,0.0001503700000000002,1.248648157898005e-06
-0.62992,-0.12598399999999998,0.00015822407776029852,1.8173194523110008e-06,0.00014714000000000009,1.2552274678303973e-06
-0.62992,-0.10078719999999997,0.00015564960946291796,1.8003491694678238e-06,0.0001482999999999999,1.2243402341706205e-06
-0.62992,-0.07559039999999995,0.0001582624088469798,1.8942027988775841e-06,0.00014644000000000015,1.315011656091142e-06
-0.62992,-0.05039360000000004,0.00015770937388941334,1.8436881519876255e-06,0.00014752,1.314982425273698e-06
-0.62992,-0.02519680000000002,0.00015643519321000113,1.9155863148500887e-06,0.00014563999999999983,1.2690156818577046e-06
-0.62992,0.0,0.00015827790476981264,1.930495657597557e-06,0.00014641000000000014,1.2701279955677725e-06
-0.62992,0.02519680000000002,0.00015917843787713578,1.908013290286378e-06,0.00014831999999999996,1.303639933830267e-06
-0.62992,0.05039360000000004,0.00015718945270259296,1.8829105765502422e-06,0.00014652000000000003,1.2435578137087044e-06
-0.62992,0.07559040000000006,0.00016022917421870108,1.8896192724634582e-06,0.00014752000000000024,1.2688812630264132e-06
-0.62992,0.10078719999999997,0.00015898360633515124,1.8303700545732417e-06,0.00014744999999999995,1.2145256574368979e-06
-0.62992,0.12598399999999998,0.0001574441665904206,1.9125332637683618e-06,0.0001453900000000002,1.2533230703687841e-06
-0.62992,0.1511808,0.00016074150750257436,1.953318997775433e-06,0.0001497400000000003,1.3616116870775661e-06
-0.62992,0.17637760000000002,0.00015378630132735648,1.8040561515285827e-06,0.00014531999999999986,1.241466406649324e-06
-0.62992,0.20157440000000004,0.00015439871808724332,1.788964593536174e-06,0.00014534000000000023,1.2016356886877966e-06
-0.62992,0.22677120000000006,0.00015581767066741298,1.756563709313339e-06,0.00014759000000000015,1.274408104186368e-06
-0.62992,0.2519680000000001,0.00015762146787458889,1.8436828242152251e-06,0.00014926999999999993,1.2990206135987584e-06
-0.62992,0.2771648,0.00015640713322602937,1.8428027387212311e-06,0.00014644000000000012,1.2653566799631638e-06
-0.62992,0.3023616,0.00015714774253559663,1.8833111421519744e-06,0.0001466800000000002,1.1955781057743064e-06
-0.62992,0.3275584,0.00015989251750271857,1.949756112827551e-06,0.00014894000000000013,1.2573214613841377e-06
-0.62992,0.35275520000000005,0.0001603305279204054,1.924019411322657e-06,0.00014979000000000018,1.2934948894483131e-06
-0.62992,0.37795200000000007,0.0001610229089042117,1.8343955243393917e-06,0.0001513599999999999,1.2876367532842301e-06
-0.62992,0.4031488000000001,0.00015988437171420328,1.946929994535993e-06,0.00014966000000000014,1.269525933605139e-06
-0.62992,0.4283456000000001,0.00015799313216715113,1.8743099716995766e-06,0.0001508099999999999,1.2793281754813817e-06
-0.62992,0.4535424000000001,0.00016050996474237093,1.8639318896854972e-06,0.00015019000000000013,1.2336879207829601e-06
-0.62992,0.47873920000000014,0.00016064143439215226,1.9245237184873453e-06,0.00014892000000000014,1.2938731420458516e-06
-0.62992,0.5039359999999999,0.0001581535139769793,1.9340977582764842e-06,0.0001497200000000002,1.257498669145509e-06
-0.62992,0.5291328,0.00015763191566162477,1.9254885182793965e-06,0.00014912999999999998,1.352246897453137e-06
-0.62992,0.5543296,0.0001550962943501799,1.8491172946482392e-06,0.00014917000000000004,1.2836895882412121e-06
-0.62992,0.5795264,0.00015787870753190773,1.8273838979127521e-06,0.00015052000000000026,1.218365304009375e-06
-0.62992,0.6047232,0.00015830860393072004,1.9316324173420345e-06,0.00015052000000000007,1.290656962711366e-06
-0.62992,0.62992,0.00016218999138453393,1.933661418874998e-06,0.00015106999999999992,1.302632700323436e-06
-0.6047232,-0.62992,0.00015640789506358012,1.8325615615621485e-06,0.0001493300000000002,1.2901610812667928e-06
-0.6047232,-0.6047232,0.00015780400238352588,1.8658134755840875e-06,0.00014991000000000006,1.2478176745618057e-06
-0.6047232,-0.5795264,0.00015657146842406848,1.7895387917409825e-06,0.00014902000000000006,1.270375319916652e-06
-0.6047232,-0.5543296,0.00015721418579007688,1.935768720556217e-06,0.00014888000000000005,1.2568712445295284e-06
-0.6047232,-0.5291328000000001,0.0001569504148654959,1.8640152382304381e-06,0.00014960999999999994,1.2817920622670495e-06
-0.6047232,-0.503936,0.00016126106538049572,1.905649033874878e-06,0.00015045000000000035,1.2129174203829666e-06
-0.6047232,-0.47873920000000003,0.0001581165273515489,1.8292878634781896e-06,0.00015024,1.260687007838052e-06
-0.6047232,-0.4535424,0.00015815334266989275,1.8355809718034927e-06,0.00015107,1.2874830922045795e-06
-0.6047232,-0.4283456,0.00015675468016842172,1.8136755952501847e-06,0.0001480000000000002,1.2482620550821915e-06
-0.6047232,-0.40314880000000003,0.00015837375677590828,1.7999207167670911e-06,0.0001499600000000001,1.2096535295949722e-06
-0.6047232,-0.377952,0.00015870946116943759,1.9124719716554705e-06,0.00014752000000000008,1.2100056668105223e-06
-0.6047232,-0.3527552,0.00015652916666240816,1.8104745182512448e-06,0.0001480599999999999,1.256031056150278e-06
-0.6047232,-0.3275584,0.000155908774950764,1.8371174500741005e-06,0.00014680999999999982,1.2249180888224011e-06
-0.6047232,-0.3023616,0.0001556458491515518,1.791058257272163e-06,0.0001476399999999999,1.2348908273022736e-06
-0.6047232,-0.2771648,0.00015766014950678565,1.8725578774993863e-06,0.00014898999999999994,1.2502972219208945e-06
-0.6047232,-0.251968,0.0001619885634593014,1.9065718298760445e-06,0.00015047000000000026,1.2383103457988012e-06
-0.6047232,-0.2267712,0.00015558161477792655,1.8547346387049147e-06,0.00014704000000000006,1.2275770221641014e-06
-0.6047232,-0.2015744,0.00015954435129807065,1.865040023130619e-06,0.00014858000000000004,1.2464096987495787e-06
-0.6047232,-0.17637760000000002,0.00015613862195831577,1.8565955890370555e-06,0.00014597999999999995,1.2812811093906161e-06
-0.6047232,-0.1511808,0.00015604307320001945,1.8113089969735362e-06,0.00014718999999999995,1.229274182196537e-06
-0.6047232,-0.12598399999999998,0.00015682831765079192,1.8731520850056868e-06,0.00014800000000000002,1.2864894306036766e-06
-0.6047232,-0.10078719999999997,0.0001578635082930043,1.914313290958546e-06,0.00014648000000000016,1.2702847016409924e-06
-0.6047232,-0.07559039999999995,0.00015793554980800424,1.8352048601296406e-06,0.00014703000000000025,1.2262066231604416e-06
-0.6047232,-0.05039360000000004,0.00015804842194614547,1.923461768655709e-06,0.00014851000000000005,1.3033720415440105e-06
-0.6047232,-0.02519680000000002,0.00015807110405269278,1.9119084229636183e-06,0.00014618000000000007,1.2884361325527909e-06
-0.6047232,0.0,0.0001598580688607689,1.940166337073145e-06,0.00014732000000000002,1.238851222848118e-06
-0.6047232,0.02519680000000002,0.00015498262961444463,1.8989476287122106e-06,0.00014542,1.2671342585650384e-06
-0.6047232,0.05039360000000004,0.00015894511914781107,1.8670466578371631e-06,0.00014851000000000013,1.2284090885730088e-06
-0.6047232,0.07559040000000006,0.00015866695266466646,1.920457654219093e-06,0.00014827000000000007,1.2875421798390801e-06
-0.6047232,0.10078719999999997,0.00016049316706115104,1.8570115257587731e-06,0.00014944000000000006,1.2740917195043767e-06
