x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.0001511005142997212,5.9758655553851666e-06,8.986491074770175e-06,3.225001513607718e-07
-0.62992,-0.6047232,0.00015015001194000223,5.6230102304954485e-06,8.86739012165408e-06,2.9950245680635055e-07
-0.62992,-0.5795264,0.00014353281989867798,5.6859065682130315e-06,8.596694278697423e-06,3.0892587871456306e-07
-0.62992,-0.5543296,0.00015148519847648346,5.697265103553191e-06,9.259067297711929e-06,3.2504982096763545e-07
-0.62992,-0.5291328000000001,0.00015472159924410272,5.746069128507462e-06,9.479378048485344e-06,3.2787065249047323e-07
-0.62992,-0.503936,0.00014739113048352446,5.397504034809569e-06,9.093704691324656e-06,3.077326286833728e-07
-0.62992,-0.47873920000000003,0.0001480339319570803,5.546277781651164e-06,9.051642826790584e-06,3.1753466627288765e-07
-0.62992,-0.4535424,0.00014786984068485654,5.473680880628008e-06,8.948253540162045e-06,3.0944294954293806e-07
-0.62992,-0.4283456,0.0001579736333689173,5.855224764017673e-06,9.513104756660239e-06,3.225038745649516e-07
-0.62992,-0.40314880000000003,0.0001465987356367424,5.424571409890912e-06,8.83077937277257e-06,3.029015663760339e-07
-0.62992,-0.377952,0.00014919635712448318,5.971297255136412e-06,9.195676096050717e-06,3.3473889313193173e-07
-0.62992,-0.3527552,0.00015174346934887744,5.547551942197946e-06,9.11902591817947e-06,3.0519631294075097e-07
-0.62992,-0.3275584,0.0001567991445237563,5.628384442329967e-06,9.23052160530279e-06,3.0617180855109974e-07
-0.62992,-0.3023616,0.00014289806101356996,5.2509629492487824e-06,8.85942167737126e-06,3.0455920747019535e-07
-0.62992,-0.2771648,0.00014217741382415285,5.448551759977533e-06,8.77649544782672e-06,3.108335821521104e-07
-0.62992,-0.251968,0.00014593621956246822,5.651464167415896e-06,8.660089154862485e-06,3.117801492434095e-07
-0.62992,-0.2267712,0.00015216482473251572,5.666876582064564e-06,9.109275697561815e-06,3.140674197832089e-07
-0.62992,-0.2015744,0.0001510579641878122,5.605984008557259e-06,9.156359194466963e-06,3.1496230034370955e-07
-0.62992,-0.17637760000000002,0.00014942194460956521,5.521762565179693e-06,9.055202931733031e-06,3.0328813672222473e-07
-0.62992,-0.1511808,0.00014773707561729405,5.567513986522958e-06,8.62366941565005e-06,2.998220693264943e-07
-0.62992,-0.12598399999999998,0.00013998714249256392,5.257640447666637e-06,8.567544471323683e-06,2.9576880404249105e-07
-0.62992,-0.10078719999999997,0.00015003626325356102,5.758722709220958e-06,8.836324520204127e-06,3.153812215946845e-07
-0.62992,-0.07559039999999995,0.00015030569453787732,5.528327960944083e-06,9.31201234351431e-06,3.144894935216173e-07
-0.62992,-0.05039360000000004,0.0001423181351757756,5.628169970376104e-06,8.524802668616886e-06,2.9850593241925654e-07
-0.62992,-0.02519680000000002,0.00015113684986796022,5.583307818503789e-06,9.069258904183422e-06,3.108596448745873e-07
-0.62992,0.0,0.00014701204320250401,5.490991541078982e-06,8.664937081129636e-06,2.98738108864929e-07
-0.62992,0.02519680000000002,0.0001475287559470988,5.519853554829214e-06,8.830516093519024e-06,3.087287569234608e-07
-0.62992,0.05039360000000004,0.00014844870046106784,5.5038036409294274e-06,8.939460350884852e-06,3.0036758905152626e-07
-0.62992,0.07559040000000006,0.00014315260371362595,5.518872013538777e-06,8.711384329079824e-06,3.1486328981848727e-07
-0.62992,0.10078719999999997,0.00014314086002015152,5.318736241091636e-06,8.751613110842738e-06,2.968807543129047e-07
-0.62992,0.12598399999999998,0.00014783922602247087,5.3213985254350175e-06,8.952215367279349e-06,3.0602473813979195e-07
-0.62992,0.1511808,0.00014855358380324113,5.598653183330123e-06,8.919247420093876e-06,3.11979886704803e-07
-0.62992,0.17637760000000002,0.00014953817482490678,5.5695443526836045e-06,8.96621940594833e-06,3.017763536893591e-07
-0.62992,0.20157440000000004,0.000153733627579663,5.435376140735319e-06,9.282667386346708e-06,3.031850268261456e-07
-0.62992,0.22677120000000006,0.00014341638157411573,5.480367601525744e-06,8.61373840911232e-06,3.0450517461605964e-07
