x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.00013641672543089406,1.5886022681793726e-05,8.787638896628853e-06,9.674525524414377e-07
-0.62992,-0.6047232,0.00015282732169830034,1.7527139753080595e-05,9.303121128483412e-06,9.901925401107132e-07
-0.62992,-0.5795264,0.00017252534076302628,1.9296037925623694e-05,1.0031769944763127e-05,1.0227436194800023e-06
-0.62992,-0.5543296,0.00013094988242246813,1.5655866866451737e-05,8.632179028812013e-06,9.498700703864398e-07
-0.62992,-0.5291328000000001,0.0001474387728726799,1.702883439271219e-05,9.242925418184502e-06,9.724269644121827e-07
-0.62992,-0.503936,0.0001584968010580161,1.7901317249133228e-05,9.013546562096724e-06,9.60747128544577e-07
-0.62992,-0.47873920000000003,0.00016738928086796275,1.9782610822447152e-05,9.158011891232437e-06,9.884472988216842e-07
-0.62992,-0.4535424,0.0001626108976354619,1.900258613160646e-05,1.0032358947882432e-05,1.0917022249876678e-06
-0.62992,-0.4283456,0.00016272870371150493,1.899089682831263e-05,1.0456917933945588e-05,1.100183176229306e-06
-0.62992,-0.40314880000000003,0.00013171100754697846,1.5496729017519284e-05,8.442596510766397e-06,9.69144055159094e-07
-0.62992,-0.377952,0.0001313955543984415,1.7156571640315876e-05,7.9428636874992e-06,9.278113130591349e-07
-0.62992,-0.3527552,0.00016846134754700546,1.882060568039043e-05,9.638978625974368e-06,9.82796702843164e-07
-0.62992,-0.3275584,0.0001504829705944427,1.8068621247898513e-05,9.001931836323895e-06,1.0107971428044396e-06
-0.62992,-0.3023616,0.00013231113877413647,1.7225282477745014e-05,8.298084113456962e-06,9.391868198557101e-07
-0.62992,-0.2771648,0.0001594167964993434,1.900819464609477e-05,8.972663289499172e-06,9.523059466543548e-07
-0.62992,-0.251968,0.00013557203856615278,1.6064280401699026e-05,8.918522183257634e-06,9.66565250222877e-07
-0.62992,-0.2267712,0.00015275819075932166,1.786082900172893e-05,9.357798559016063e-06,1.0127922195898717e-06
