x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.6047232,-0.4535424,0.0001493569367666075,5.33981243807153e-05,9.151035478673457e-06,3.041445645486294e-06
-0.6047232,-0.4283456,9.841676078224832e-05,4.293953226123748e-05,7.303285064491766e-06,2.7580483785454473e-06
-0.6047232,-0.40314880000000003,0.00022670785892921653,6.671247145345721e-05,1.6598310161097007e-05,4.362298795175723e-06
-0.6047232,-0.377952,0.000236780135296717,7.191854726648083e-05,1.3746919171585201e-05,4.0537479517839364e-06
-0.6047232,-0.3527552,0.0002162228821655015,7.451067572210897e-05,1.1450487750547939e-05,3.7217415372459043e-06
-0.6047232,-0.3275584,0.00020992309907994766,6.795829330615913e-05,1.1446087471285962e-05,3.4408344791757e-06
-0.6047232,-0.3023616,8.374713177022487e-05,3.2488502075697096e-05,7e-06,2.637794146243781e-06
-0.6047232,-0.2771648,0.00011285201013536,4.015811042083764e-05,8.448703093604929e-06,2.9836285534707566e-06
-0.6047232,-0.251968,0.0001515329682167203,5.559256809602649e-05,1.0448808911555107e-05,3.587262737120743e-06
-0.6047232,-0.2267712,0.00017627317760756338,5.761424389612031e-05,1.0300890258726511e-05,3.2483059805850613e-06
-0.6047232,-0.2015744,0.00019129600184824975,6.19315870455753e-05,1.1293107910893037e-05,3.3931066887701802e-06
-0.6047232,-0.17637760000000002,0.00014663962312548462,5.0973838048065996e-05,1.029886090951292e-05,3.247593143059263e-06
-0.6047232,-0.1511808,0.00019416984356130466,6.392822213337496e-05,1.2594708928157714e-05,3.6238604115874832e-06
-0.6047232,-0.12598399999999998,0.00018706521548849972,5.9927616591149406e-05,1.1300532646909639e-05,3.3955932553328623e-06
-0.6047232,-0.10078719999999997,0.00010945132355919449,4.339800274721562e-05,7.291508586180555e-06,2.7531688789831182e-06
-0.6047232,-0.07559039999999995,0.00016687684262958773,5.997705943612534e-05,1.0593736070661625e-05,3.6299531083480993e-06
-0.6047232,-0.05039360000000004,7.301398006881349e-05,3.823447214050027e-05,4.149522262256861e-06,2.075690580940949e-06
-0.6047232,-0.02519680000000002,9.43399094425393e-05,4.2546085024956106e-05,6e-06,2.4433521993298402e-06
-0.6047232,0.0,8.17034210472901e-05,3.5964109713481406e-05,6e-06,2.4433521993298402e-06
-0.6047232,0.02519680000000002,0.00011279757327595146,4.693379809846506e-05,7.1499454051917685e-06,2.6978753208536727e-06
-0.6047232,0.05039360000000004,0.00016028947870224666,5.970004478460182e-05,1.0595183336662987e-05,3.630407304386525e-06
-0.6047232,0.07559040000000006,0.0002381478337381852,7.827798698131819e-05,1.2299685430551442e-05,3.536311606948275e-06
-0.6047232,0.10078719999999997,0.0002524394983568728,7.362613865480541e-05,1.3747404952234801e-05,3.798943951597166e-06
-0.6047232,0.12598399999999998,0.00012010602266376242,4.677347049196325e-05,9.44857625182242e-06,3.4477293353800216e-06
-0.6047232,0.1511808,0.0001392650545092204,4.606866428554719e-05,1.0596700580397888e-05,3.34384779842695e-06
-0.6047232,0.17637760000000002,0.0002294275141014032,7.563710770176977e-05,1.0743299112899273e-05,3.3901599448832916e-06
-0.6047232,0.20157440000000004,0.00018405101511013433,5.8889082521864326e-05,1.1299327696636184e-05,3.395189122633638e-06
-0.6047232,0.22677120000000006,0.0001076450791540133,4.179294052924712e-05,7.151549594616244e-06,2.698555912199679e-06
-0.6047232,0.2519680000000001,0.00021809800202270518,7.705129717224458e-05,1.0299394622901623e-05,3.247780534506711e-06
-0.6047232,0.2771648,0.00012587273634048088,4.1313911111111005e-05,1.1301744273922924e-05,3.3960001256070267e-06
-0.6047232,0.3023616,0.00015555396060247187,5.4400669208380525e-05,8.999999999999999e-06,2.9879638431426724e-06
-0.6047232,0.3275584,0.00021860772261668687,7.683975486561202e-05,1.1598311459884567e-05,3.8483852699528935e-06
-0.6047232,0.35275520000000005,0.00019655400390215073,5.8175557516395596e-05,1.3042748379835379e-05,3.7529737474989952e-06
-0.6047232,0.37795200000000007,0.00010582938767562755,4.347165007183921e-05,7.292309463562452e-06,2.7535019822429983e-06
-0.6047232,0.4031488000000001,0.00016352156784727197,6.204749063353499e-05,1.1298067287896962e-05,3.677830439576996e-06
-0.6047232,0.4283456000000001,0.00018105283098014517,5.8779199583473406e-05,1.1595679934382943e-05,3.4868001301618977e-06
-0.6047232,0.4535424000000001,0.00016261151880083867,5.6573717908181e-05,1.0150954730364654e-05,3.198732060708909e-06
-0.6047232,0.47873920000000014,0.00015010455610820934,6.239120128137651e-05,8.299168334738311e-06,2.929640629484392e-06
-0.6047232,0.5039359999999999,0.00021026462485105137,6.391094200236237e-05,1.3594314663665997e-05,4.091543135959914e-06
-0.6047232,0.5291328,0.00011279289057862876,5.211989565035297e-05,5.4496211272746525e-06,2.4378009614676445e-06
-0.6047232,0.5543296,8.81569327281763e-05,4.1814268226533056e-05,7.148952789053975e-06,3.0460241707418424e-06
-0.6047232,0.5795264,0.00020257880515308044,6.108735157313158e-05,1.3592444085470352e-05,3.7552615754610052e-06
-0.6047232,0.6047232,0.0001485814996124375,5.148458385990593e-05,1.0150255915848533e-05,3.1984826508917282e-06
-0.6047232,0.62992,0.0001499065612519064,5.318441022991262e-05,1.1593767991839149e-05,3.7623692503460466e-06
-0.5795264,-0.62992,8.851580448781946e-05,3.492095613048983e-05,7.299589199116552e-06,2.756514037766419e-06
-0.5795264,-0.6047232,0.00011002052391886305,3.992754410510266e-05,8.14945884260787e-06,2.874561715545266e-06
-0.5795264,-0.5795264,0.00024137550540063218,8.179270218621395e-05,1.1444618589727926e-05,3.4403477696205214e-06
-0.5795264,-0.5543296,0.00014351722741133517,6.395598204913082e-05,7.1494208971411585e-06,2.6976529634353336e-06
-0.5795264,-0.5291328000000001,8.10606986258583e-05,4.189119152157868e-05,5.299960840780746e-06,2.3711690783397544e-06
-0.5795264,-0.503936,9.490400822269729e-05,4.5454633118913635e-05,6.299426507294538e-06,2.9347250246146352e-06
-0.5795264,-0.47873920000000003,9.547483279120755e-05,3.9206575256624356e-05,6.448927556936435e-06,2.632560673907078e-06
-0.5795264,-0.4535424,0.00010353941355956115,4.029084044744751e-05,7.448690629107654e-06,2.813702774000138e-06
-0.5795264,-0.4283456,0.00018100753588402724,6.58927334351898e-05,1.1149849751790074e-05,3.6347003106931315e-06
-0.5795264,-0.40314880000000003,0.00020941038588714409,6.406089017152934e-05,1.4749115298993691e-05,4.248919819647029e-06
-0.5795264,-0.377952,7.011699244127749e-05,5.8203984967666766e-05,3.2982907002624087e-06,1.906260075334093e-06
-0.5795264,-0.3527552,0.00028751102637678997,8.201728906851931e-05,1.859711972815803e-05,4.8230150299220695e-06
-0.5795264,-0.3275584,0.00018236148864709178,7.021929852912483e-05,1.0599480178995063e-05,3.7192125807155868e-06
-0.5795264,-0.3023616,0.00013138426602805827,4.8993013416963975e-05,9.89987511143017e-06,3.293562579155729e-06
-0.5795264,-0.2771648,0.0001789248198384424,6.210506219481236e-05,1.0448337171605801e-05,3.2962667084566787e-06
-0.5795264,-0.251968,0.00018313285378515306,7.056760701249764e-05,8.44855401740605e-06,2.983571468986207e-06
-0.5795264,-0.2267712,0.00013412900201862713,4.7443299673743915e-05,9.146545972293697e-06,3.039761259025367e-06
