lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,8.432534813119907e-09,4.209932313166014e-09
1.8451029359696463e-06,2.506287567995974e-06,4.221923446296559e-09,2.983856192053691e-09
2.506287567995974e-06,3.4044048443238158e-06,1.4837037803607658e-08,5.591011647993715e-09
3.4044048443238158e-06,4.624358550093595e-06,2.765142044509296e-08,8.19655499104253e-09
4.624358550093595e-06,6.281477373491172e-06,6.084576909882704e-08,1.1374921583757841e-08
6.281477373491172e-06,8.532417537754048e-06,6.574236863435514e-08,1.2259582059867684e-08
8.532417537754048e-06,1.1589972344055465e-05,9.924562263420886e-08,1.4998198959520117e-08
1.1589972344055465e-05,1.5743188649828894e-05,3.228626643339299e-07,7.527395578872547e-08
1.5743188649828894e-05,2.1384691999823743e-05,4.1664853667782774e-07,7.48480339626619e-08
2.1384691999823743e-05,2.9047803599323368e-05,6.966493911613204e-07,5.085556147155561e-08
2.9047803599323368e-05,3.945695799368148e-05,1.2585373250077375e-06,7.2506932579678e-08
3.945695799368148e-05,5.359618770458121e-05,2.6118645808061617e-06,1.7004687846952388e-07
5.359618770458121e-05,7.280214903857285e-05,4.5558935444297804e-06,2.7269456505643233e-07
7.280214903857285e-05,9.889048329050325e-05,9.524679504132009e-06,4.3989734030579584e-07
9.889048329050325e-05,0.00013432745893597053,1.662227297526391e-05,5.461130296301421e-07
0.00013432745893597053,0.0001824631210587648,3.1496573709126536e-05,8.082068324673646e-07
0.0001824631210587648,0.0002478479888641016,5.9492406577553206e-05,1.3035120534261233e-06
0.0002478479888641016,0.0003366632403717126,0.0001073745339076539,1.7088434782492384e-06
0.0003366632403717126,0.00045730505192732656,0.0001962197742661924,2.539515748353286e-06
0.00045730505192732656,0.0006211783332429017,0.0003647098798896597,3.6448853352107565e-06
0.0006211783332429017,0.0008437748939448626,0.0006751985350790302,5.378260400368528e-06
0.0008437748939448626,0.0011461379664272117,0.0012483275766390996,7.623479195146539e-06
0.0011461379664272117,0.0015568515341151446,0.0023065728421338056,1.1295363323711133e-05
0.0015568515341151446,0.0021147425268811283,0.004194376013268806,1.6025847022467576e-05
0.0021147425268811283,0.0028725513364647043,0.00792007843796742,0.0002482694260600097
0.0028725513364647043,0.0039019176451682465,0.013945565270648889,3.214664956417766e-05
0.0039019176451682465,0.005300152904634563,0.02506053881328274,4.696234930774421e-05
0.005300152904634563,0.007199439703011701,0.045114381381510846,0.0004979981533281734
0.007199439703011701,0.009779327685429292,0.07873081483933846,0.00066551908351311
0.009779327685429292,0.013283707333363355,0.1326800610181979,0.00044830627493097993
0.013283707333363355,0.01804386622419485,0.22092414042887473,0.0011916364385381735
0.01804386622419485,0.02450980740135025,0.34586640103287414,0.0012370622351074454
0.02450980740135025,0.033292790546505455,0.5121110791211134,0.0017658144699025662
0.033292790546505455,0.045223117596282,0.6910044557997894,0.0019000631248625394
0.045223117596282,0.06142862558397983,0.8296814616488405,0.0021262464054897946
0.06142862558397983,0.0834413070506005,0.8579109066616505,0.0020134873316595896
0.0834413070506005,0.11334213741758155,0.7612715894559621,0.0016234485714875962
0.11334213741758155,0.15395780062020806,0.6010941566239076,0.00184629514420004
0.15395780062020806,0.20912791051825483,0.4630068902935365,0.001619372447615538
0.20912791051825483,0.28406798993977533,0.3911152698460196,0.0018520152569825486
0.28406798993977533,0.38586252169042945,0.37121317641105245,0.0017840767414680787
0.38586252169042945,0.5241346822528765,0.3755245444404185,0.0020186051747978005
0.5241346822528765,0.7119560716516642,0.3674020380259354,0.0017239245789168012
0.7119560716516642,0.9670824410683001,0.35625550468506223,0.0015550213741737213
0.9670824410683001,1.3136322380859042,0.3455686267692205,0.0009796802664359594
1.3136322380859042,1.7843666513398166,0.34945778560377694,0.0014642563056351465
1.7843666513398166,2.4237866992766794,0.3451466519704834,0.0015573255190205948
2.4237866992766794,3.292340147233422,0.34125406408776093,0.0014731140589862785
3.292340147233422,4.47213595499958,0.33681583012002486,0.0015713160894539012
4.47213595499958,6.074706471871138,0.3211086467677903,0.0017249701849609
6.074706471871138,8.25155118062516,0.2806891076364691,0.0013537465230632835
8.25155118062516,11.208458746403247,0.35452852434665844,0.0015468054125518781
11.208458746403247,15.224961309675315,0.3607149216156545,0.0017352175198005705
15.224961309675315,20.680760140683336,0.3438685739357712,0.0012345713492811006
20.680760140683336,28.091620812506196,0.35207567857437394,0.0016430235740082946
28.091620812506196,38.15813125365886,0.34730643330664124,0.0012461348819225013
38.15813125365886,51.83193203730121,0.38856263541040376,0.001457546388139068
51.83193203730121,70.40568000724123,0.3868706837616695,0.001971191665389655
70.40568000724123,95.63524997900382,0.39575805570972056,0.0014752486630616574
95.63524997900382,129.90572689030049,0.3918661375673054,0.001130871272686349
129.90572689030049,176.45688051845138,0.4085760070970455,0.0014645301549575682
