lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.917903805124705e-07,5.850508717451491e-10
1016.70673195667,1148.6983549970353,5.238298661882113e-06,2.3982901375929777e-07
1148.6983549970353,1297.8254882147567,6.274507062731158e-06,2.6858690211472397e-09
1297.8254882147567,1466.312709975298,8.70967029831907e-06,4.1373308021875816e-07
1466.312709975298,1656.6733994357496,1.0993910014407179e-05,5.592057802860688e-07
1656.6733994357496,1871.7472294461966,1.486969675436353e-05,5.341113907775038e-07
1871.7472294461966,2114.7425268811285,2.5639142411346953e-05,1.0219004363922453e-08
2114.7425268811285,2389.2841323038974,2.7511258872484794e-05,1.4755075296238643e-06
2389.2841323038974,2699.4674729024773,3.352065797692347e-05,1.8145424105237426e-08
2699.4674729024773,3049.919655320262,4.319281156392871e-05,2.8454731314787813e-06
3049.919655320262,3445.868489723756,0.0003231139073707104,4.673229056974883e-08
3445.868489723756,3893.2204747617334,6.851193407029169e-05,4.883037560065168e-08
3893.2204747617334,4398.648906743123,4.96897064201786e-05,6.87202747197117e-08
4398.648906743123,4969.693427387147,6.814792651548244e-05,1.0605736120597801e-07
4969.693427387147,5614.872495132142,8.695005430543394e-05,1.4143244964154202e-07
5614.872495132142,6343.810457774433,0.00013522988409118617,1.8343799864495625e-05
6343.810457774433,7167.381122021563,0.00016386340306126144,3.022627443912374e-07
7167.381122021563,8097.869961633985,0.0002267521692722652,4.401324163746336e-07
8097.869961633985,9149.157383867207,0.00031497474301125727,6.428478310724254e-07
