lower_edges,upper_edges,mean,sigma
0.013283707333363355,0.01804386622419485,0.22036454954346962,0.00034160947543363017
0.01804386622419485,0.02450980740135025,0.34678132406724343,0.00044181929399410394
0.02450980740135025,0.033292790546505455,0.5115359494765095,0.0005580344679919596
0.033292790546505455,0.045223117596282,0.6916518685005028,0.0006509941362342982
0.045223117596282,0.06142862558397983,0.8315102901287353,0.0007417904135294964
0.06142862558397983,0.0834413070506005,0.8608211925002934,0.0007879813755444088
0.0834413070506005,0.11334213741758155,0.7642460742750007,0.0006709800293910571
0.11334213741758155,0.15395780062020806,0.6016897403483236,0.000639658123157759
0.15395780062020806,0.20912791051825483,0.4631184878769407,0.0005777523941090556
0.20912791051825483,0.28406798993977533,0.3887529708245266,0.00047369296969537045
0.28406798993977533,0.38586252169042945,0.3684888319821434,0.0004719501629261442
0.38586252169042945,0.5241346822528765,0.3720191309237764,0.0005050855200752364
0.5241346822528765,0.7119560716516642,0.36757627114558006,0.0005279506979427625
0.7119560716516642,0.9670824410683001,0.35625677382280546,0.00048372756851765286
0.9670824410683001,1.3136322380859042,0.3481622560635357,0.0005439657761921818
1.3136322380859042,1.7843666513398166,0.3498286917140996,0.00048208125115392034
1.7843666513398166,2.4237866992766794,0.3451941508578954,0.0004840769989275762
2.4237866992766794,3.292340147233422,0.3411025520711331,0.0004549680197107897
3.292340147233422,4.47213595499958,0.33607792778434514,0.0004492065313312134
4.47213595499958,6.074706471871138,0.31927412974130925,0.00045677124900375655
6.074706471871138,8.25155118062516,0.2803982604988091,0.0004156348079226721
8.25155118062516,11.208458746403247,0.3545531062944024,0.0004982078599461222
11.208458746403247,15.224961309675315,0.35918717740534417,0.00046994065617007234
15.224961309675315,20.680760140683336,0.3440635808429132,0.0004641825267152843
20.680760140683336,28.091620812506196,0.3512232570900471,0.0004688046893809961
28.091620812506196,38.15813125365886,0.3490596638824542,0.00048312743163700194
38.15813125365886,51.83193203730121,0.3876583384202764,0.00042823622205254884
51.83193203730121,70.40568000724123,0.3841923006456045,0.0005166047279774136
70.40568000724123,95.63524997900382,0.3966982134146703,0.0005035655835473002
95.63524997900382,129.90572689030049,0.3952825789925607,0.0005518676570748368
129.90572689030049,176.45688051845138,0.4096380734931482,0.0005086576206935828
176.45688051845138,239.6894380845645,0.4074971314044794,0.000524877113868494
239.6894380845645,325.58110831663976,0.4147253254380939,0.0005306310898182273
325.58110831663976,442.2516859307447,0.42114218898000944,0.0004938685940416731
442.2516859307447,600.7306588512835,0.4255106142347056,0.0005743182589476214
600.7306588512835,815.999884148343,0.42799624737203523,0.0005282091396771111
815.999884148343,1108.409902373483,0.4313537985402174,0.0005380962329614737
1108.409902373483,1505.6037819930052,0.43866519521024805,0.0005082341400113298
1505.6037819930052,2045.130365127151,0.43736571264883234,0.0005427053745518929
2045.130365127151,2777.9939585622974,0.4446726381033986,0.0005598271412021228
2777.9939585622974,3773.4760411367815,0.45245595951529366,0.0005299401815633494
3773.4760411367815,5125.684809049235,0.4504125733252168,0.0005475123493002058
5125.684809049235,6962.451722312593,0.46580896006652084,0.000607523029300402
6962.451722312593,9457.416090031758,0.4675308841522702,0.0005984696671805299
9457.416090031758,12846.44011438594,0.48204309745381907,0.0006167067468593139
12846.44011438594,17449.906194404244,0.49781222650500134,0.0005907833518456459
17449.906194404244,23703.004371811738,0.5075324819682465,0.000600432935915666
23703.004371811738,32196.87315169019,0.5345681537956317,0.0006691788384144396
32196.87315169019,43734.4829577312,0.5663774013743312,0.000629618068599718
43734.4829577312,59406.54518122585,0.6045199114094766,0.0006870150780452939
59406.54518122585,80694.6229084243,0.658224620026981,0.0006315851855261712
80694.6229084243,109611.19092969326,0.7308174770137299,0.00072572547093074
109611.19092969326,148889.88564529715,0.8238166712250292,0.0007584656869293465
148889.88564529715,202243.93019950733,0.9486707534823068,0.0007976706040231545
202243.93019950733,274717.1651403238,1.119834466517654,0.0008157135771353855
274717.1651403238,373160.8693931512,1.3350193881113648,0.0008907995559963259
373160.8693931512,506881.44796166965,1.2237425083714015,0.0007528099234244086
506881.44796166965,688520.215706289,1.7644854021438352,0.0007603260216798486
688520.215706289,935248.4478226223,2.035021040167675,0.000618222913737762
935248.4478226223,1270390.671474128,1.6813222506634478,0.00045861710779540767
1270390.671474128,1725629.656938582,1.864027994577836,0.0005434652182923255
1725629.656938582,2344001.557765374,1.8800466037820738,0.0006532369506082469
2344001.557765374,3183964.346413671,1.898347198450912,0.0007357898088583831
3183964.346413671,4324924.156150316,1.1700443197623396,0.0006314061832469272
4324924.156150316,5874741.963590541,0.7483701322481514,0.0005040017727695145
5874741.963590541,7979930.258358994,0.30962850124502844,0.0003869776092837907
7979930.258358994,10839503.645084992,0.07062087517859514,0.00018929063987767003
10839503.645084992,14723792.748531198,0.008567226133478675,6.98372299768028e-05
14723792.748531198,20000000.000000004,0.0004559406716612454,9.725187499849752e-06
