lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,4.2101703928052474e-09,2.9755497034673766e-09
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,8.452843042976939e-09,4.220071132428026e-09
2.506287567995974e-06,3.4044048443238158e-06,1.908400966745947e-08,6.335816333568421e-09
3.4044048443238158e-06,4.624358550093595e-06,3.40412836420291e-08,8.446197793414764e-09
4.624358550093595e-06,6.281477373491172e-06,4.7090816585728725e-08,1.0386041642391156e-08
6.281477373491172e-06,8.532417537754048e-06,6.256455303124004e-08,1.1850469274051661e-08
8.532417537754048e-06,1.1589972344055465e-05,1.4726984947424565e-07,4.6141136466363886e-08
1.1589972344055465e-05,1.5743188649828894e-05,1.7650369040429067e-07,2.1456676337533574e-08
1.5743188649828894e-05,2.1384691999823743e-05,4.250884384778406e-07,7.045881444461933e-08
2.1384691999823743e-05,2.9047803599323368e-05,6.804876803196363e-07,5.044195598548519e-08
2.9047803599323368e-05,3.945695799368148e-05,1.5530673155107743e-06,1.3727123952358286e-07
3.945695799368148e-05,5.359618770458121e-05,2.571317323210906e-06,1.6568910529460466e-07
5.359618770458121e-05,7.280214903857285e-05,4.931218374002177e-06,2.851395290070024e-07
7.280214903857285e-05,9.889048329050325e-05,8.800492636784897e-06,3.2350574574454507e-07
9.889048329050325e-05,0.00013432745893597053,1.680660292470416e-05,5.347585479717695e-07
0.00013432745893597053,0.0001824631210587648,3.200747235088023e-05,8.336074472165553e-07
0.0001824631210587648,0.0002478479888641016,5.840120944134401e-05,1.3144935378245095e-06
0.0002478479888641016,0.0003366632403717126,0.00010484205899282175,1.708583419061775e-06
0.0003366632403717126,0.00045730505192732656,0.0001988603626683677,2.51848906459742e-06
0.00045730505192732656,0.0006211783332429017,0.0003720278701561394,3.74784591589721e-06
0.0006211783332429017,0.0008437748939448626,0.0006668291902643161,4.9578529691401894e-06
0.0008437748939448626,0.0011461379664272117,0.0014182215113667154,0.00017710296945406387
0.0011461379664272117,0.0015568515341151446,0.0024741204347986765,0.0001991008151646656
0.0015568515341151446,0.0021147425268811283,0.004213864299931807,1.5104245979059974e-05
0.0021147425268811283,0.0028725513364647043,0.007965340205706155,0.0002736645677475079
0.0028725513364647043,0.0039019176451682465,0.013999638386090467,3.2663609772258445e-05
0.0039019176451682465,0.005300152904634563,0.025382870840895497,0.000344002575766852
0.005300152904634563,0.007199439703011701,0.044517724835779045,6.67591083144857e-05
0.007199439703011701,0.009779327685429292,0.07924164506793996,0.0007938090815331044
0.009779327685429292,0.013283707333363355,0.13350762951411066,0.000745847772025622
0.013283707333363355,0.01804386622419485,0.22237992512064772,0.0014052154694865605
0.01804386622419485,0.02450980740135025,0.34709646326016536,0.0014748217292484024
0.02450980740135025,0.033292790546505455,0.5089084235713274,0.0012493764095754625
0.033292790546505455,0.045223117596282,0.6907745837596206,0.0018782944643511326
0.045223117596282,0.06142862558397983,0.8304652118197636,0.0023403102026312156
0.06142862558397983,0.0834413070506005,0.8641584351620064,0.0027098359884444646
0.0834413070506005,0.11334213741758155,0.7680181855038989,0.002590589248828485
0.11334213741758155,0.15395780062020806,0.5988448237874611,0.0015397477454958306
0.15395780062020806,0.20912791051825483,0.4645471970352949,0.0018394987369979375
0.20912791051825483,0.28406798993977533,0.39007112554163764,0.0017198932560479202
0.28406798993977533,0.38586252169042945,0.3703407877510649,0.0017268363700316575
0.38586252169042945,0.5241346822528765,0.3724245763742886,0.0016331836388398051
0.5241346822528765,0.7119560716516642,0.36706858024839994,0.0015479113233410476
0.7119560716516642,0.9670824410683001,0.3562751236123273,0.001535824550872031
0.9670824410683001,1.3136322380859042,0.34728655027001304,0.0014426129744443217
1.3136322380859042,1.7843666513398166,0.35046317874573407,0.001632819824983417
1.7843666513398166,2.4237866992766794,0.3430996628609008,0.001112426089464545
2.4237866992766794,3.292340147233422,0.3430343819350711,0.0017284459764360493
3.292340147233422,4.47213595499958,0.3384348066526775,0.0019009634007459953
4.47213595499958,6.074706471871138,0.32211769173777355,0.0018028687128522492
6.074706471871138,8.25155118062516,0.28126570902110376,0.0015350167212978092
8.25155118062516,11.208458746403247,0.35306047435137494,0.0013635855619487842
11.208458746403247,15.224961309675315,0.3613250871270417,0.001815902167612507
15.224961309675315,20.680760140683336,0.3482976643264564,0.002045733619084273
20.680760140683336,28.091620812506196,0.3494369068235045,0.001114317969721759
28.091620812506196,38.15813125365886,0.347767727377424,0.0013639357438173171
38.15813125365886,51.83193203730121,0.3871090263094962,0.0011282837338965762
51.83193203730121,70.40568000724123,0.3832801314347076,0.0014580589890956395
70.40568000724123,95.63524997900382,0.39816216671142346,0.001826312086511311
