lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.84528760070423e-07,5.729972289707804e-09
1016.70673195667,1148.6983549970353,4.817122407864297e-06,1.9251881841079825e-08
1148.6983549970353,1297.8254882147567,6.244293434071377e-06,2.496133044473278e-08
1297.8254882147567,1466.312709975298,8.2057784559193e-06,3.52033982726942e-08
1466.312709975298,1656.6733994357496,1.0172323034203708e-05,4.79021232087722e-08
1656.6733994357496,1871.7472294461966,1.4340788646064007e-05,7.060796945053338e-08
1871.7472294461966,2114.7425268811285,2.563086243412142e-05,1.0299899258290121e-07
2114.7425268811285,2389.2841323038974,2.621821230219593e-05,1.27098693637626e-07
2389.2841323038974,2699.4674729024773,3.351947356463494e-05,1.8151229634957122e-07
2699.4674729024773,3049.919655320262,4.0435686635279764e-05,2.600190741253736e-07
3049.919655320262,3445.868489723756,0.0003230764690945978,4.774461347889797e-07
3445.868489723756,3893.2204747617334,6.85134727387032e-05,4.9245173759171e-07
3893.2204747617334,4398.648906743123,4.958564599882032e-05,6.998155074584387e-07
4398.648906743123,4969.693427387147,6.846112675908203e-05,9.886368842783203e-07
4969.693427387147,5614.872495132142,8.855598081809071e-05,1.4328717747020099e-06
5614.872495132142,6343.810457774433,0.00011961806539869192,2.1589784632517063e-06
6343.810457774433,7167.381122021563,0.00016380872448374946,3.0775494508020447e-06
7167.381122021563,8097.869961633985,0.00022281909362942702,4.326810105831379e-06
8097.869961633985,9149.157383867207,0.00030445151634022667,6.079850509398381e-06
