x,y,flux_mean,flux_sigma,total_mean,total_sigma
-0.62992,-0.62992,0.00017051291596753999,1.9163799429870056e-05,9.671650181885056e-06,1.010105079007048e-06
-0.62992,-0.6047232,0.0001629081189308211,1.83133058672715e-05,9.68591984037917e-06,1.0177807614309735e-06
-0.62992,-0.5795264,0.00014842387466682333,1.7572196045569014e-05,8.586162255017579e-06,9.589247213011611e-07
-0.62992,-0.5543296,0.0001429834685151081,1.6931996641433466e-05,8.645300108094135e-06,9.406262098165026e-07
-0.62992,-0.5291328000000001,0.00014930457008711904,1.7371200723440405e-05,8.697097925468471e-06,9.322352246847452e-07
-0.62992,-0.503936,0.00016565839401160023,1.7607934104702733e-05,9.900624343011024e-06,9.79288506497499e-07
-0.62992,-0.47873920000000003,0.00017060525977465364,1.8941830058103696e-05,1.0011428662046337e-05,1.0624499093539544e-06
-0.62992,-0.4535424,0.00015678747304247992,1.7379734572696105e-05,1.0300651504383431e-05,1.0815859202808576e-06
-0.62992,-0.4283456,0.00017554585378781032,2.0481952256179196e-05,9.559914909985367e-06,1.0152609676660104e-06
-0.62992,-0.40314880000000003,0.00012216695071906228,1.5052228190254835e-05,8.02614158337333e-06,9.052242925019402e-07
-0.62992,-0.377952,0.0001360120592808384,1.7173011655873613e-05,7.811471224878364e-06,9.070038667475111e-07
-0.62992,-0.3527552,0.0001442990652907287,1.8108055001625423e-05,8.751817523351214e-06,1.0231059611409138e-06
-0.62992,-0.3275584,0.00017006758489167804,2.112141772918767e-05,9.830083535972336e-06,1.1394183274122913e-06
-0.62992,-0.3023616,0.000155100105763876,1.739783223864643e-05,9.556033332692925e-06,9.977669676156646e-07
-0.62992,-0.2771648,0.00017007155155218093,1.9875441637715383e-05,9.645019985886027e-06,1.0292532381934977e-06
-0.62992,-0.251968,0.00014796662648680604,1.8019805989875998e-05,8.730140910835629e-06,9.881840164437633e-07
