lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.933425748936774e-07,1.8503727299706608e-09
1016.70673195667,1148.6983549970353,4.81693751047095e-06,6.045322038418406e-09
1148.6983549970353,1297.8254882147567,6.270332832949837e-06,8.146464502205626e-09
1297.8254882147567,1466.312709975298,8.138409833403114e-06,1.1011494993344123e-08
1466.312709975298,1656.6733994357496,1.0205379358599453e-05,1.4847224923782886e-08
1656.6733994357496,1871.7472294461966,1.4319673504165087e-05,2.094717527098839e-08
1871.7472294461966,2114.7425268811285,2.5644223242424655e-05,3.2855273246771544e-08
2114.7425268811285,2389.2841323038974,2.604213336671754e-05,4.192996417022901e-08
2389.2841323038974,2699.4674729024773,3.3518302607005006e-05,5.4815929271913186e-08
2699.4674729024773,3049.919655320262,4.037339642585204e-05,7.871733777275454e-08
3049.919655320262,3445.868489723756,0.00032318713940399416,1.4813885388034177e-07
3445.868489723756,3893.2204747617334,6.871460268082521e-05,1.6111791550638383e-07
3893.2204747617334,4398.648906743123,4.9754818734088574e-05,2.234413822236689e-07
4398.648906743123,4969.693427387147,6.800688425999208e-05,3.2691221308759913e-07
4969.693427387147,5614.872495132142,8.68646041593058e-05,4.671537995828318e-07
5614.872495132142,6343.810457774433,0.00011555541889728489,6.647354717059468e-07
6343.810457774433,7167.381122021563,0.00016410489702243876,9.980732164207254e-07
7167.381122021563,8097.869961633985,0.00022581780319925728,1.4287301899611542e-06
8097.869961633985,9149.157383867207,0.00031775494963107886,2.0049461224673935e-06
