lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,2.1164365760844e-08,2.1164365760844e-08
3.4044048443238158e-06,4.624358550093595e-06,4.26487272068103e-08,3.014210713034916e-08
4.624358550093595e-06,6.281477373491172e-06,2.1419833665274618e-08,2.1419833665274618e-08
6.281477373491172e-06,8.532417537754048e-06,8.621560096303186e-08,4.3043208180482025e-08
8.532417537754048e-06,1.1589972344055465e-05,1.0974753915672212e-07,4.898719473244556e-08
1.1589972344055465e-05,1.5743188649828894e-05,7.58812888700567e-08,4.3820687908482873e-08
1.5743188649828894e-05,2.1384691999823743e-05,5.399668156530739e-07,1.3272004708162078e-07
2.1384691999823743e-05,2.9047803599323368e-05,7.268661105227142e-07,1.6534750556843405e-07
2.9047803599323368e-05,3.945695799368148e-05,2.0510264227688762e-06,8.679564898086248e-07
3.945695799368148e-05,5.359618770458121e-05,2.9423569633986216e-06,3.8183119985155693e-07
5.359618770458121e-05,7.280214903857285e-05,6.569339044061059e-06,1.242396353101316e-06
7.280214903857285e-05,9.889048329050325e-05,9.97494671320087e-06,1.4721257387407534e-06
9.889048329050325e-05,0.00013432745893597053,1.3269828320235345e-05,1.0051955565624274e-06
0.00013432745893597053,0.0001824631210587648,2.924301216769128e-05,2.2602824009706204e-06
0.0001824631210587648,0.0002478479888641016,6.221329669172456e-05,4.2209726520530186e-06
0.0002478479888641016,0.0003366632403717126,0.00011730293538955334,6.465908415317646e-06
0.0003366632403717126,0.00045730505192732656,0.00020327661402671433,8.615043779634797e-06
0.00045730505192732656,0.0006211783332429017,0.0003565810758719207,1.076663272454531e-05
0.0006211783332429017,0.0008437748939448626,0.0007093548167542732,1.8858184580698563e-05
0.0008437748939448626,0.0011461379664272117,0.001270412815208829,2.5193790215099757e-05
0.0011461379664272117,0.0015568515341151446,0.0022470085539716277,3.3473840119511e-05
0.0015568515341151446,0.0021147425268811283,0.004169770971354112,4.679735531952405e-05
0.0021147425268811283,0.0028725513364647043,0.007662587528646307,7.183561923851087e-05
0.0028725513364647043,0.0039019176451682465,0.014001796151193029,0.00010083529667401209
0.0039019176451682465,0.005300152904634563,0.025083221177080315,0.00014141237901405012
0.005300152904634563,0.007199439703011701,0.044435304647565094,0.0002083087426762036
0.007199439703011701,0.009779327685429292,0.07721711952587376,0.0002964063263568431
0.009779327685429292,0.013283707333363355,0.1321204480792401,0.0004337328947473313
0.013283707333363355,0.01804386622419485,0.2305090602063639,0.007640506827667717
0.01804386622419485,0.02450980740135025,0.3520160953855635,0.0067095191580035934
0.02450980740135025,0.033292790546505455,0.5048817831888034,0.0011709674268495529
0.033292790546505455,0.045223117596282,0.6914556504600421,0.0072365249943430595
0.045223117596282,0.06142862558397983,0.8249843216938688,0.005348964121243536
0.06142862558397983,0.0834413070506005,0.8575087370917003,0.007568654055493937
0.0834413070506005,0.11334213741758155,0.7702212893633075,0.00923576762313567
0.11334213741758155,0.15395780062020806,0.6004553257359968,0.005435778643165103
0.15395780062020806,0.20912791051825483,0.46247230689148805,0.005410284387304493
0.20912791051825483,0.28406798993977533,0.3829650200762051,0.0010317493627822077
0.28406798993977533,0.38586252169042945,0.37611897672755773,0.007631195387002643
0.38586252169042945,0.5241346822528765,0.3783001884834621,0.0076943054238890005
0.5241346822528765,0.7119560716516642,0.3610334093681709,0.0010103630593918307
0.7119560716516642,0.9670824410683001,0.35319665478797707,0.0010307090455910018
0.9670824410683001,1.3136322380859042,0.3532508411570669,0.007687331710873933
1.3136322380859042,1.7843666513398166,0.3477462293785253,0.0010209753042115396
1.7843666513398166,2.4237866992766794,0.3449750533013135,0.005540931660228192
2.4237866992766794,3.292340147233422,0.34775045935469323,0.00768040556052494
3.292340147233422,4.47213595499958,0.3493501078216233,0.0094317310199917
4.47213595499958,6.074706471871138,0.31971599215174423,0.005430169983890929
6.074706471871138,8.25155118062516,0.2937495782765662,0.00940959947733778
8.25155118062516,11.208458746403247,0.3665938893585571,0.009431740062999341
11.208458746403247,15.224961309675315,0.3662422785091381,0.007690673732495643
15.224961309675315,20.680760140683336,0.3451107828046695,0.005482813442233529
20.680760140683336,28.091620812506196,0.3473946392775709,0.0008919113675342692
28.091620812506196,38.15813125365886,0.34476648865292564,0.0008861175513412728
38.15813125365886,51.83193203730121,0.3835269945337625,0.0010229536988376482
51.83193203730121,70.40568000724123,0.3810843538591829,0.000998957190352177
70.40568000724123,95.63524997900382,0.39320983767337986,0.0009981389062974247
95.63524997900382,129.90572689030049,0.40147854426412344,0.007700771417141098
129.90572689030049,176.45688051845138,0.4086974855140106,0.005488692154406377
176.45688051845138,239.6894380845645,0.40147711594356994,0.0010050275574287034
239.6894380845645,325.58110831663976,0.41707711139252435,0.005509644598906046
325.58110831663976,442.2516859307447,0.4217442981042074,0.005540793859993969
442.2516859307447,600.7306588512835,0.43607243152417824,0.009429787472357032
600.7306588512835,815.999884148343,0.429347389236073,0.005521890196956055
815.999884148343,1108.409902373483,0.42647807345464606,0.001081128571493246
1108.409902373483,1505.6037819930052,0.44061943103628143,0.005522123939970824
1505.6037819930052,2045.130365127151,0.4328316220820046,0.001087853717249146
2045.130365127151,2777.9939585622974,0.445216603779298,0.005464325460339408
2777.9939585622974,3773.4760411367815,0.4490788915707286,0.0011481852248317426
3773.4760411367815,5125.684809049235,0.45152606599783546,0.0055175974915076175
5125.684809049235,6962.451722312593,0.4636362047372407,0.005584878527316505
6962.451722312593,9457.416090031758,0.47244666291910126,0.007768169341986242
9457.416090031758,12846.44011438594,0.4920659145010292,0.009461525160929681
12846.44011438594,17449.906194404244,0.5094173461589376,0.009490720412695533
17449.906194404244,23703.004371811738,0.5078392549357815,0.005549063488196911
23703.004371811738,32196.87315169019,0.5277663109797393,0.0012319173825269605
32196.87315169019,43734.4829577312,0.5618100672253442,0.005509463208846315
43734.4829577312,59406.54518122585,0.6012861923831072,0.005591217089785581
59406.54518122585,80694.6229084243,0.6551602798592339,0.005585493330729109
80694.6229084243,109611.19092969326,0.7318441165169854,0.00763168008399665
109611.19092969326,148889.88564529715,0.8141048535522383,0.0017093532116533151
148889.88564529715,202243.93019950733,0.9406109410185655,0.001944284781485032
202243.93019950733,274717.1651403238,1.1196444265246117,0.00866266417365417
274717.1651403238,373160.8693931512,1.3379979354800369,0.009386599522817073
373160.8693931512,506881.44796166965,1.2254403075752887,0.007741620276027986
506881.44796166965,688520.215706289,1.7783913664668585,0.008466827966905644
688520.215706289,935248.4478226223,2.032457206073787,0.006195752203099986
935248.4478226223,1270390.671474128,1.68313070719337,0.004716893770153715
1270390.671474128,1725629.656938582,1.8650754281923756,0.005923284238284322
1725629.656938582,2344001.557765374,1.880067060858752,0.00665335872874401
2344001.557765374,3183964.346413671,1.8988999421953778,0.007872187062211794
3183964.346413671,4324924.156150316,1.1625984034288293,0.0051091978748607205
4324924.156150316,5874741.963590541,0.7463134948174769,0.005130547976358927
5874741.963590541,7979930.258358994,0.3074283222988301,0.003138090334002329
7979930.258358994,10839503.645084992,0.06793661268728317,0.001055973267603859
10839503.645084992,14723792.748531198,0.00870108783030086,0.0003854967964794892
14723792.748531198,20000000.000000004,0.00037245832666630576,8.124924758288903e-05
