lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,5.915176207462427e-07,5.55266032493505e-10
1016.70673195667,1148.6983549970353,4.82389837092331e-06,1.917641825861021e-09
1148.6983549970353,1297.8254882147567,6.495467162159242e-06,2.210757798709223e-07
1297.8254882147567,1466.312709975298,8.45943540094747e-06,3.224437274791346e-07
1466.312709975298,1656.6733994357496,1.1125174239448562e-05,6.520780996224761e-07
1656.6733994357496,1871.7472294461966,1.631674876381885e-05,1.1455340916651063e-06
1871.7472294461966,2114.7425268811285,2.7479855304448528e-05,1.314255445267768e-06
2114.7425268811285,2389.2841323038974,2.605283743506482e-05,1.327740025188483e-08
2389.2841323038974,2699.4674729024773,3.350599797108136e-05,1.739556431286251e-08
2699.4674729024773,3049.919655320262,4.3084977047135495e-05,2.7752291231993585e-06
3049.919655320262,3445.868489723756,0.00032308125458673024,4.522022634137901e-08
3445.868489723756,3893.2204747617334,6.855667982619787e-05,5.354230253789395e-08
3893.2204747617334,4398.648906743123,4.9806672839967116e-05,7.129785390608879e-08
4398.648906743123,4969.693427387147,7.859766927322325e-05,1.0575545636141636e-05
4969.693427387147,5614.872495132142,8.652847476210999e-05,1.518352562542278e-07
5614.872495132142,6343.810457774433,0.00011678442594358638,2.1395632732913112e-07
6343.810457774433,7167.381122021563,0.00016333656318262774,2.94563161931573e-07
7167.381122021563,8097.869961633985,0.00022750072198476803,4.3202264789322763e-07
8097.869961633985,9149.157383867207,0.0003154823630227191,6.334977203546567e-07
