x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.08551162025986792,5.063107214936705e-05,0.03231238999999999,1.795902320327366e-05
-1.628,-0.6767468915333117,0.17109994051398109,7.171433355123947e-05,0.06458431000000003,2.574408440337699e-05
-1.628,-0.620351317238869,0.17109832585635656,7.332234515214276e-05,0.06462732999999991,2.646152647702719e-05
-1.628,-0.5639557429444264,0.17108601604736112,7.232440948306345e-05,0.06454664999999998,2.5909874548278334e-05
-1.628,-0.5075601686499838,0.1710657958722604,7.429440658148356e-05,0.06469631000000003,2.647863293098917e-05
-1.628,-0.4511645943555411,0.1710631007413406,7.171808845015495e-05,0.06469126000000003,2.6228193428556284e-05
-1.628,-0.3947690200610985,0.17114641519685814,7.101041203940379e-05,0.06479927000000002,2.5297864515498247e-05
-1.628,-0.33837344576665584,0.17117087314940804,7.366447731477752e-05,0.06467311000000006,2.6520029031586214e-05
-1.628,-0.2819778714722132,0.17104370185162088,7.442158265524577e-05,0.06463688000000006,2.6548297076610847e-05
-1.628,-0.22558229717777056,0.17109293057544414,7.16384431573446e-05,0.06485294000000003,2.5767073921859145e-05
-1.628,-0.16918672288332792,0.17106029061646344,7.063002294830372e-05,0.06375868999999997,2.5498296944091568e-05
-1.628,-0.11279114858888528,0.1709760369577452,7.253933098618585e-05,0.0636812,2.6031188654877092e-05
-1.628,-0.05639557429444264,0.17095454974728255,7.213925470859522e-05,0.06368484000000005,2.5992810555800706e-05
-1.628,0.0,0.17105557168467547,7.274886972693503e-05,0.06372303000000003,2.595323659165791e-05
-1.628,0.05639557429444264,0.17108282139761133,7.008476593714906e-05,0.06372606999999995,2.5320390543570815e-05
-1.628,0.11279114858888528,0.1709434601334353,7.293574468335423e-05,0.0636673299999999,2.6292806673894917e-05
-1.628,0.16918672288332792,0.17111470998975015,7.312460897865815e-05,0.06378517,2.6293332052222528e-05
-1.628,0.22558229717777056,0.17114345172872747,7.376350537228004e-05,0.06486557999999998,2.696838811583548e-05
-1.628,0.2819778714722132,0.17104126273500464,7.450032754282757e-05,0.06465663000000005,2.682366589687844e-05
-1.628,0.33837344576665584,0.17106259678118604,7.106902756620237e-05,0.06459648000000008,2.5404562609717853e-05
-1.628,0.3947690200610985,0.1711115957696927,7.293443806544558e-05,0.06456329999999985,2.6422154345678754e-05
-1.628,0.4511645943555411,0.17096743600366915,7.014233761214249e-05,0.06461008000000006,2.5417675972487587e-05
-1.628,0.5075601686499838,0.1711711437908375,7.149673198987352e-05,0.06469998000000006,2.6252512146204987e-05
-1.628,0.5639557429444264,0.17110068261497396,7.122688977744907e-05,0.06461879000000005,2.5519892256593874e-05
-1.628,0.620351317238869,0.17106352386393045,7.544550537470105e-05,0.06462880999999993,2.7210124490516147e-05
-1.628,0.6767468915333115,0.17116811144528507,7.309608207277293e-05,0.06462421000000002,2.6749693867727795e-05
-1.628,0.7331424658277543,0.08551702573940659,5.0675741031535076e-05,0.03231617999999995,1.844891785915688e-05
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010674690439769098,1.763463847184962e-05,0.0040319000000000015,6.31103947216449e-06
-1.5628799999999998,-0.7331424658277543,0.16040901715027822,7.104022362161277e-05,0.06056468000000003,2.5133375900882427e-05
-1.5628799999999998,-0.6767468915333117,0.17106949174071195,7.412293678167582e-05,0.06463993999999995,2.7010174859836257e-05
-1.5628799999999998,-0.620351317238869,0.17127324743324135,7.003829379715312e-05,0.06467677999999998,2.5495632152637273e-05
-1.5628799999999998,-0.5639557429444264,0.17109851732555004,7.103571465258929e-05,0.06465483999999999,2.5403163092317758e-05
-1.5628799999999998,-0.5075601686499838,0.17115154394652307,7.142589232829983e-05,0.06469515,2.5484792566358567e-05
-1.5628799999999998,-0.4511645943555411,0.1711831999067783,7.362349183010823e-05,0.06460450000000004,2.6601183676021643e-05
-1.5628799999999998,-0.3947690200610985,0.17107265154006956,7.299211889335874e-05,0.06461603999999993,2.6436739958556955e-05
-1.5628799999999998,-0.33837344576665584,0.17093384839949186,7.257362215998354e-05,0.06457405999999999,2.590845353109419e-05
-1.5628799999999998,-0.2819778714722132,0.17096808932904176,7.035366771242922e-05,0.06461566000000005,2.5953677152735777e-05
-1.5628799999999998,-0.22558229717777056,0.17103270161744313,6.941270233699618e-05,0.06483002999999997,2.5546222981518624e-05
-1.5628799999999998,-0.16918672288332792,0.17113120829425843,7.450956469156895e-05,0.06375147000000002,2.6767948411403716e-05
-1.5628799999999998,-0.11279114858888528,0.1708422490441009,7.093104629590883e-05,0.06363658000000007,2.5691094486624344e-05
-1.5628799999999998,-0.05639557429444264,0.1711022989163619,7.279978195184726e-05,0.06372964999999997,2.655601625791713e-05
-1.5628799999999998,0.0,0.17087463111537862,7.05367478217498e-05,0.06364767000000003,2.589798402703984e-05
-1.5628799999999998,0.05639557429444264,0.17100990154416107,7.02902789074184e-05,0.06371507000000003,2.5294857677270038e-05
-1.5628799999999998,0.11279114858888528,0.17104902087646215,7.092284753086128e-05,0.06370404,2.5689052255749106e-05
-1.5628799999999998,0.16918672288332792,0.17100547087027101,7.043225912196925e-05,0.06369325999999996,2.5317775616437645e-05
-1.5628799999999998,0.22558229717777056,0.1710071964942798,7.191954893510787e-05,0.06478405999999994,2.567175793688878e-05
-1.5628799999999998,0.2819778714722132,0.17094084966746484,7.42715853880544e-05,0.06461192,2.7029248859247264e-05
-1.5628799999999998,0.33837344576665584,0.17127507111084084,7.100226089628528e-05,0.06476440999999998,2.540822760312587e-05
-1.5628799999999998,0.3947690200610985,0.17104518707998498,7.12429747253183e-05,0.06471875,2.5621174486834934e-05
-1.5628799999999998,0.4511645943555411,0.17118629483312275,7.2958317904522e-05,0.06466253000000009,2.6206218058980245e-05
-1.5628799999999998,0.5075601686499838,0.17111365294437636,7.394806175369037e-05,0.06461849,2.6281875063575645e-05
-1.5628799999999998,0.5639557429444264,0.17122229541458697,7.20593957931061e-05,0.06467079999999999,2.5540204816387537e-05
-1.5628799999999998,0.620351317238869,0.17123821091144492,7.310980881303907e-05,0.06475784999999995,2.6348128992608267e-05
-1.5628799999999998,0.6767468915333115,0.17092097365929448,7.403341449761905e-05,0.06447074000000004,2.6700662496889357e-05
