x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.49776,0.620351317238869,0.14699809836996558,0.0003363775039976075,0.06018147981310103,0.00010841157472499877
-1.49776,0.6767468915333115,0.1473347580645494,0.00033505670153559787,0.062221035825086965,0.0001090280300972005
-1.49776,0.7331424658277543,0.1479317177949573,0.00034957780222141983,0.06391042342337096,0.00011102172382323794
-1.49776,0.7895380401221972,0.07366608731119374,0.00024492277995352826,0.029491891860970315,7.297495644928105e-05
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.009218327304292737,8.099534090021326e-05,0.0035620744131751162,2.4876809381874365e-05
-1.43264,-0.789538040122197,0.13859042525388449,0.0003316471433367081,0.05513340406539359,0.00010179886140063529
-1.43264,-0.7331424658277543,0.14720154919679176,0.0003371498628468686,0.06126808092491116,0.00010841869551277521
-1.43264,-0.6767468915333117,0.1474054289993105,0.00035106587088006973,0.06142028081231067,0.00010649739098367182
-1.43264,-0.620351317238869,0.14714181031235435,0.0003509658267290579,0.059066668207333264,0.0001065643208912079
-1.43264,-0.5639557429444264,0.14728108090805103,0.0003379467646472325,0.061542620666147525,0.0001096450888307995
-1.43264,-0.5075601686499838,0.1469639557274042,0.0003211766670658563,0.06065736085115832,0.00010132276606524709
-1.43264,-0.4511645943555411,0.14692113539310678,0.00033979610052039795,0.06140176023920153,0.00010741679537956546
-1.43264,-0.3947690200610985,0.14745982319578496,0.0003544570941571924,0.063328229987304,0.00010750875188723494
-1.43264,-0.33837344576665584,0.14719807441537835,0.0003487869850565968,0.06223269138735275,0.00010440580000547143
-1.43264,-0.2819778714722132,0.147195838468363,0.00035124885943184695,0.06592603639862604,0.00011126320194012895
-1.43264,-0.22558229717777056,0.1472572600418873,0.0003468484971874407,0.0515483354386434,9.588788377274449e-05
-1.43264,-0.16918672288332792,0.14736664944741643,0.0003434634871633717,0.025145376724073326,5.291475485604756e-05
-1.43264,-0.11279114858888528,0.14738960233419707,0.00035465888715426877,0.02518774555456311,5.4229072647147973e-05
-1.43264,-0.05639557429444264,0.1482702788243145,0.0003306986565729637,0.02530826581930895,5.163272755489377e-05
-1.43264,0.0,0.147631754500739,0.00033587938910721837,0.02523233100740546,5.3618417779440946e-05
-1.43264,0.05639557429444264,0.1476453558881083,0.00033745141759599533,0.025229563497753994,5.226375074585086e-05
-1.43264,0.11279114858888528,0.1470736913323179,0.0003424941949933666,0.02511718308822125,5.1325760325309834e-05
-1.43264,0.16918672288332792,0.1476149504808745,0.0003527449529737908,0.025164033048419875,5.514743046247303e-05
-1.43264,0.22558229717777056,0.1475911852369972,0.00033201313086357733,0.049516095232811176,9.196203152874291e-05
