lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,0.0,0.0
3.4044048443238158e-06,4.624358550093595e-06,0.0,0.0
4.624358550093595e-06,6.281477373491172e-06,0.0,0.0
6.281477373491172e-06,8.532417537754048e-06,0.0,0.0
8.532417537754048e-06,1.1589972344055465e-05,0.0,0.0
1.1589972344055465e-05,1.5743188649828894e-05,0.0,0.0
1.5743188649828894e-05,2.1384691999823743e-05,0.0,0.0
2.1384691999823743e-05,2.9047803599323368e-05,6.968598301330149e-06,6.957684788511271e-06
2.9047803599323368e-05,3.945695799368148e-05,9.15832247839608e-06,6.234209237034909e-06
3.945695799368148e-05,5.359618770458121e-05,2.7383096667573485e-08,1.9374059473979706e-08
5.359618770458121e-05,7.280214903857285e-05,5.491223270200319e-07,4.999781168760869e-07
7.280214903857285e-05,9.889048329050325e-05,3.2570199297616375e-05,1.8930384038500636e-05
9.889048329050325e-05,0.00013432745893597053,2.3735236817762976e-05,1.6707274722455818e-05
0.00013432745893597053,0.0001824631210587648,3.3268803398539346e-05,2.335041503809356e-05
0.0001824631210587648,0.0002478479888641016,0.00017796259784156658,5.449535981961589e-05
0.0002478479888641016,0.0003366632403717126,0.00023919195210825092,6.768806708526877e-05
0.0003366632403717126,0.00045730505192732656,0.0004846026497768077,0.0001098301558827445
0.00045730505192732656,0.0006211783332429017,0.0007232086640005077,0.00013283349552397814
0.0006211783332429017,0.0008437748939448626,0.0018923064827007943,0.00023375438281202914
0.0008437748939448626,0.0011461379664272117,0.0022730341473299223,0.00027548986757548657
0.0011461379664272117,0.0015568515341151446,0.005105948827725149,0.00046019476359727323
0.0015568515341151446,0.0021147425268811283,0.00931287001389322,0.0005329418090957193
0.0021147425268811283,0.0028725513364647043,0.01736190161358182,0.0006949901409336011
0.0028725513364647043,0.0039019176451682465,0.03152631998130945,0.0009656695790814259
0.0039019176451682465,0.005300152904634563,0.05584516309827574,0.00136396484030001
0.005300152904634563,0.007199439703011701,0.10860001095787974,0.0020958121469598313
0.007199439703011701,0.009779327685429292,0.1972148792909062,0.0029183898144329117
0.009779327685429292,0.013283707333363355,0.36793257200189367,0.004148340326956153
0.013283707333363355,0.01804386622419485,0.6739543861258668,0.005972604929263194
0.01804386622419485,0.02450980740135025,1.22222393062599,0.0083882180464183
0.02450980740135025,0.033292790546505455,2.0966700457340735,0.010986535691194637
0.033292790546505455,0.045223117596282,3.3717272512717833,0.014506940039076559
0.045223117596282,0.06142862558397983,4.997694873454155,0.017800382522325433
0.06142862558397983,0.0834413070506005,6.463769393764961,0.01925476908415296
0.0834413070506005,0.11334213741758155,7.2383659261369795,0.02080991568589258
0.11334213741758155,0.15395780062020806,6.990319033925076,0.01957289895985719
0.15395780062020806,0.20912791051825483,5.993510665754717,0.016337998904140488
0.20912791051825483,0.28406798993977533,4.9714148273523096,0.01376217374719512
0.28406798993977533,0.38586252169042945,4.483178426365612,0.011585525243506797
0.38586252169042945,0.5241346822528765,4.2724739498114435,0.011276057712627631
0.5241346822528765,0.7119560716516642,4.060371985965159,0.01088506349331768
0.7119560716516642,0.9670824410683001,3.932394813799158,0.010392152780073624
0.9670824410683001,1.3136322380859042,3.8582762440567047,0.009646297763887583
1.3136322380859042,1.7843666513398166,3.9307526710174825,0.009888963936442962
1.7843666513398166,2.4237866992766794,3.781442345340094,0.009018111405788603
2.4237866992766794,3.292340147233422,3.6744158510813536,0.00951932525833077
3.292340147233422,4.47213595499958,3.6887787447909095,0.009282999048372941
4.47213595499958,6.074706471871138,3.730937336311325,0.00929699211540398
6.074706471871138,8.25155118062516,3.8761945201225996,0.009281353545193428
8.25155118062516,11.208458746403247,4.241934109161804,0.010126224668129454
11.208458746403247,15.224961309675315,4.289911531147894,0.009414224114783222
15.224961309675315,20.680760140683336,4.408502671032371,0.009532713668795552
20.680760140683336,28.091620812506196,4.553636491606984,0.00981427008995454
28.091620812506196,38.15813125365886,4.692007035012829,0.009868169146476514
38.15813125365886,51.83193203730121,4.972170473156577,0.010569594485252609
51.83193203730121,70.40568000724123,5.026636967571056,0.009965872791456061
70.40568000724123,95.63524997900382,5.16772272910872,0.01060941839146226
95.63524997900382,129.90572689030049,5.234582554949732,0.00987918497876565
129.90572689030049,176.45688051845138,5.315827110406449,0.010513568885931364
176.45688051845138,239.6894380845645,5.396643430312725,0.010705703576160776
239.6894380845645,325.58110831663976,5.481970555450799,0.010708030359566767
325.58110831663976,442.2516859307447,5.528152962749444,0.011083383642945293
442.2516859307447,600.7306588512835,5.589063630770966,0.010579413771957646
600.7306588512835,815.999884148343,5.6476463740785725,0.010701017242447961
815.999884148343,1108.409902373483,5.694440111415822,0.01062262654557493
1108.409902373483,1505.6037819930052,5.75960906233719,0.0108694387852254
1505.6037819930052,2045.130365127151,5.785215655979194,0.010728902465947647
2045.130365127151,2777.9939585622974,5.817676762249175,0.011034800484288744
2777.9939585622974,3773.4760411367815,5.8683738362609015,0.010977422364912923
3773.4760411367815,5125.684809049235,5.890834635350365,0.011088718110332874
5125.684809049235,6962.451722312593,5.930673524523022,0.010975362521977023
6962.451722312593,9457.416090031758,5.968608733930264,0.011169792635335199
9457.416090031758,12846.44011438594,6.0240992658488155,0.010951731996487649
12846.44011438594,17449.906194404244,6.0697810385322155,0.011237644904262257
17449.906194404244,23703.004371811738,6.124521389805162,0.010775757489281163
23703.004371811738,32196.87315169019,6.162851897613304,0.011216104797286203
32196.87315169019,43734.4829577312,6.236202901827949,0.011494798512400196
43734.4829577312,59406.54518122585,6.307915750767485,0.011494527098923839
59406.54518122585,80694.6229084243,6.401431662162025,0.011152395475887002
80694.6229084243,109611.19092969326,6.484741008784943,0.011392844530190327
109611.19092969326,148889.88564529715,6.625589834145309,0.011022030260234053
148889.88564529715,202243.93019950733,6.72670856106174,0.011464346387871981
202243.93019950733,274717.1651403238,6.870272067316508,0.011333530024578039
274717.1651403238,373160.8693931512,6.9472558514081975,0.010822812818334065
373160.8693931512,506881.44796166965,6.7904691960435235,0.00974546539257742
506881.44796166965,688520.215706289,6.368794033284203,0.008053274402666228
688520.215706289,935248.4478226223,5.998950400078883,0.006640944946760698
935248.4478226223,1270390.671474128,5.9709711722879835,0.00653020071319452
1270390.671474128,1725629.656938582,6.439569111320744,0.007734427782831251
1725629.656938582,2344001.557765374,5.969901442026763,0.008535531349687056
2344001.557765374,3183964.346413671,4.072850721712025,0.008156055244314606
3183964.346413671,4324924.156150316,2.16286278336949,0.006395207374926804
4324924.156150316,5874741.963590541,1.5132322156626863,0.006823796436534845
5874741.963590541,7979930.258358994,0.5391266559311759,0.004368221562235922
7979930.258358994,10839503.645084992,0.10007099404159531,0.0017142437740008064
10839503.645084992,14723792.748531198,0.012146339449957853,0.000626989253504176
14723792.748531198,20000000.000000004,0.0004251703985990075,9.98620386949138e-05
