x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.08582334147117804,0.0005159772988652739,0.032362000000000016,0.00018549221914506613
-1.628,-0.6767468915333117,0.17104496966154437,0.0007143783046946812,0.0646440000000001,0.00025864292018175074
-1.628,-0.620351317238869,0.17139526283283535,0.0007041854117701565,0.06478200000000006,0.00025491853494684537
-1.628,-0.5639557429444264,0.17044719162895902,0.0007230591133465699,0.06443299999999998,0.0002605405772473793
-1.628,-0.5075601686499838,0.1711283594980342,0.0007235529060717266,0.06476199999999999,0.0002606516742614517
-1.628,-0.4511645943555411,0.17178698171456944,0.0007234857708208361,0.06491800000000005,0.0002558568715878679
-1.628,-0.3947690200610985,0.17194685274823251,0.0007439396914502497,0.06514600000000006,0.00027194234064710715
-1.628,-0.33837344576665584,0.17240574556674482,0.00076709596547592,0.06493300000000005,0.00027436798061869895
-1.628,-0.2819778714722132,0.17174265808419353,0.0007048372415502651,0.06493100000000003,0.0002525272440926187
-1.628,-0.22558229717777056,0.17122890977356395,0.0007349142844380856,0.06489600000000009,0.00026482317745111665
-1.628,-0.16918672288332792,0.17072188802470845,0.0007158769705891186,0.063622,0.00025522197055554617
-1.628,-0.11279114858888528,0.1713707308230977,0.0007101327854888923,0.06379000000000007,0.000253981114271111
-1.628,-0.05639557429444264,0.17053757154025787,0.0007074794829934928,0.06350100000000009,0.00025413891001885937
-1.628,0.0,0.16968232015587634,0.0007120900509645633,0.06326300000000004,0.00025610431550524525
-1.628,0.05639557429444264,0.17140291089653675,0.0007365051967627457,0.06396400000000006,0.0002659839308143248
-1.628,0.11279114858888528,0.1707107794255886,0.0007293731145739234,0.06363600000000001,0.00026623746240223966
-1.628,0.16918672288332792,0.1706176209228152,0.0007387562013109204,0.06364700000000002,0.00026520317442240674
-1.628,0.22558229717777056,0.17240425769782136,0.0007215697120993424,0.06526400000000011,0.00025482786590406764
-1.628,0.2819778714722132,0.17147838886379196,0.0007200221686678702,0.064771,0.0002593642782436128
-1.628,0.33837344576665584,0.17096530456071693,0.0007380601077644597,0.0644850000000001,0.0002612547205870438
-1.628,0.3947690200610985,0.17089857837624417,0.0007350990308839165,0.06445500000000005,0.0002625774588991027
-1.628,0.4511645943555411,0.16979635617594774,0.0007185895321190207,0.06422000000000001,0.00025940873711749517
-1.628,0.5075601686499838,0.17127344556957896,0.000711724279993789,0.06480699999999999,0.00025596732266105327
-1.628,0.5639557429444264,0.17106622985685058,0.0007233751042876827,0.06460300000000002,0.0002629230296484322
-1.628,0.620351317238869,0.17310877539459332,0.0007395460483584504,0.0652500000000001,0.0002608669230691117
-1.628,0.6767468915333115,0.17118662151557937,0.000723999941446583,0.06465800000000005,0.0002620566917857682
-1.628,0.7331424658277543,0.08502917405236984,0.0005080278726814151,0.03202399999999994,0.0001789397760237998
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010585541783565945,0.00018128167888036305,0.00395299999999996,6.413192577729381e-05
-1.5628799999999998,-0.7331424658277543,0.16023404550991005,0.0007139658728626955,0.06051200000000001,0.00025726258966286077
-1.5628799999999998,-0.6767468915333117,0.17208347866936125,0.000730697033699654,0.06481700000000004,0.00026107790537053963
-1.5628799999999998,-0.620351317238869,0.169871920819911,0.0007285107792708294,0.06417000000000009,0.0002611307896232764
-1.5628799999999998,-0.5639557429444264,0.17233357246838107,0.0007156972617997564,0.06496800000000004,0.00025782445471570647
-1.5628799999999998,-0.5075601686499838,0.1716020128980351,0.0007057254821973939,0.06492500000000007,0.00025680600523414194
-1.5628799999999998,-0.4511645943555411,0.1703677591940938,0.0007357228558839918,0.06437000000000007,0.00026813615384163115
-1.5628799999999998,-0.3947690200610985,0.17182852161998471,0.0007535610457575274,0.06475900000000008,0.0002687399116992595
-1.5628799999999998,-0.33837344576665584,0.17010941597965953,0.0007205495810312069,0.064189,0.00026091637809144236
-1.5628799999999998,-0.2819778714722132,0.17088729354455848,0.0007205905422739335,0.06456500000000005,0.00026332701364673115
-1.5628799999999998,-0.22558229717777056,0.17124203183347736,0.0007048064054504895,0.06493800000000005,0.00025272519863682447
-1.5628799999999998,-0.16918672288332792,0.170475839597657,0.0006906841248607634,0.06355300000000005,0.0002492575381414028
-1.5628799999999998,-0.11279114858888528,0.17102022898265096,0.0007115246655044071,0.06366199999999995,0.00025567386476745257
-1.5628799999999998,-0.05639557429444264,0.1713754962514271,0.0007366964985178452,0.06376299999999996,0.00026373544962213935
-1.5628799999999998,0.0,0.17079564285745946,0.0007361105548928592,0.06349700000000005,0.00026330841673276507
-1.5628799999999998,0.05639557429444264,0.1694690665649638,0.0007212204072869251,0.06313899999999999,0.0002619547657503031
-1.5628799999999998,0.11279114858888528,0.1717103094419501,0.0007320648486483577,0.06398400000000012,0.0002667562612252795
-1.5628799999999998,0.16918672288332792,0.1713933451117524,0.0007265186848002689,0.06382700000000012,0.0002624155729618944
-1.5628799999999998,0.22558229717777056,0.17132262901258954,0.0007415925846649256,0.06499999999999992,0.00026832442676359334
-1.5628799999999998,0.2819778714722132,0.17046423653282258,0.0007107707060498563,0.06435900000000007,0.00026242520074485655
-1.5628799999999998,0.33837344576665584,0.1707050164307237,0.0007381773097371885,0.06454600000000003,0.0002631294759640476
-1.5628799999999998,0.3947690200610985,0.16996675746811932,0.0006968641889309906,0.06434199999999994,0.0002493495763205102
-1.5628799999999998,0.4511645943555411,0.17093710137643003,0.0007336159534979973,0.06451400000000009,0.0002662154666330754
-1.5628799999999998,0.5075601686499838,0.17055629054276597,0.0007247292095460806,0.06441599999999995,0.00026204123646787617
-1.5628799999999998,0.5639557429444264,0.1720853206592579,0.000729865042615901,0.06493400000000009,0.00026466146241884027
-1.5628799999999998,0.620351317238869,0.17015181434441107,0.0007200695008653943,0.06450000000000009,0.00026259275495515365
-1.5628799999999998,0.6767468915333115,0.1714067756372267,0.0007246813796488049,0.06454000000000011,0.00026053844299885374
-1.5628799999999998,0.7331424658277543,0.15993754206038055,0.0006774843199098858,0.06055200000000007,0.00024407553926778232
-1.5628799999999998,0.7895380401221972,0.010646186079096556,0.00018678180340369528,0.0039939999999999585,6.426580812605207e-05
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
