lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,3.7573091910106836e-06,6.670064747296377e-08
1016.70673195667,1148.6983549970353,3.4011749467636596e-05,2.2075071816795983e-07
1148.6983549970353,1297.8254882147567,4.701539430525738e-05,3.351839354574065e-07
1297.8254882147567,1466.312709975298,6.502902124143555e-05,4.507819853692139e-07
1466.312709975298,1656.6733994357496,8.61857053497771e-05,6.414552382790711e-07
1656.6733994357496,1871.7472294461966,0.00012081983109826007,8.755256269426303e-07
1871.7472294461966,2114.7425268811285,0.0001421230702059192,1.1798463577176392e-06
2114.7425268811285,2389.2841323038974,0.00017418790136502162,1.5922099438438008e-06
2389.2841323038974,2699.4674729024773,0.00021881133317152007,2.0609828508736464e-06
2699.4674729024773,3049.919655320262,0.0002665866557005577,2.6494814025868163e-06
3049.919655320262,3445.868489723756,0.0005463854869229366,3.411747267544476e-06
3445.868489723756,3893.2204747617334,0.00043330881516342166,4.230585400571948e-06
3893.2204747617334,4398.648906743123,0.0005087329929866635,5.178853239122429e-06
4398.648906743123,4969.693427387147,0.0006749939448875508,6.638990003299358e-06
4969.693427387147,5614.872495132142,0.0008887702774967203,8.308562773295598e-06
5614.872495132142,6343.810457774433,0.0011942113533230895,1.0007710573482818e-05
6343.810457774433,7167.381122021563,0.0016510795896617872,1.2451263195077128e-05
7167.381122021563,8097.869961633985,0.0022910034524285744,1.4777594094682973e-05
8097.869961633985,9149.157383867207,0.0032784760676329507,1.948744731143549e-05
9149.157383867207,10336.92578806012,0.004586924421197438,2.3673243619625658e-05
