x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.43264,0.16918672288332792,0.17103804487954702,7.07376077361571e-05,0.06370824000000004,2.5256178985880008e-05
-1.43264,0.22558229717777056,0.17119561730655553,7.172070229410152e-05,0.06439873999999991,2.5527986417008725e-05
-1.43264,0.2819778714722132,0.17100756604533135,7.453288495116208e-05,0.06478562000000013,2.705291621726183e-05
-1.43264,0.33837344576665584,0.17116815797389429,7.328522125997933e-05,0.06472548,2.6626850334923015e-05
-1.43264,0.3947690200610985,0.17105820141184963,7.024833427225837e-05,0.06464418000000001,2.5372127866487323e-05
-1.43264,0.4511645943555411,0.17106229651093807,7.386722025863422e-05,0.06455325999999992,2.6658654434646355e-05
-1.43264,0.5075601686499838,0.17105268137346247,7.29012227135772e-05,0.06458923999999999,2.6118100573654053e-05
-1.43264,0.5639557429444264,0.17117185958121395,7.235012308899708e-05,0.06473437999999995,2.622235358309022e-05
-1.43264,0.620351317238869,0.17108233861633076,7.395941712282118e-05,0.06457789000000003,2.6252127954067875e-05
-1.43264,0.6767468915333115,0.17117304237950923,7.170553310772968e-05,0.06460151000000007,2.6023178624297477e-05
-1.43264,0.7331424658277543,0.17114834188886824,6.804831604669958e-05,0.06466239000000006,2.482505732852708e-05
-1.43264,0.7895380401221972,0.1604687012420391,7.143855912548376e-05,0.06061679999999999,2.5718573152677693e-05
-1.43264,0.8459336144166396,0.010729071951452595,1.7413104953794554e-05,0.004036420000000002,6.343313110764588e-06
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08556571638454767,5.253219905218681e-05,0.03232596999999999,1.8905879810024384e-05
-1.3675199999999998,-0.789538040122197,0.17105256229213264,7.123644449975174e-05,0.06461995000000005,2.6094620647172237e-05
-1.3675199999999998,-0.7331424658277543,0.17104652237449824,6.942002037118076e-05,0.06470137000000002,2.4986976048892206e-05
-1.3675199999999998,-0.6767468915333117,0.1710438004744078,7.043012746618492e-05,0.06465285999999994,2.496753087520313e-05
-1.3675199999999998,-0.620351317238869,0.1710674864033112,7.051861293981359e-05,0.06469541000000002,2.5682480832676158e-05
-1.3675199999999998,-0.5639557429444264,0.17111017110532398,7.110994392713044e-05,0.06467398999999988,2.5599494409742398e-05
-1.3675199999999998,-0.5075601686499838,0.17111006707939175,7.207155310017565e-05,0.06459722999999991,2.6194556340902394e-05
-1.3675199999999998,-0.4511645943555411,0.17117473764982566,7.194145569879411e-05,0.06477852000000005,2.619410889750505e-05
-1.3675199999999998,-0.3947690200610985,0.17103194844327854,7.038767454242343e-05,0.06462791999999996,2.5512961113699646e-05
-1.3675199999999998,-0.33837344576665584,0.17103192986087953,7.068472467623054e-05,0.06468872999999996,2.5177541494394957e-05
