lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,3.490335799541722e-06,2.0365900474679774e-07
1016.70673195667,1148.6983549970353,3.369070666567803e-05,7.026150406956516e-07
1148.6983549970353,1297.8254882147567,4.6828392991708084e-05,1.0482138296420455e-06
1297.8254882147567,1466.312709975298,6.310907089534406e-05,1.428887087852851e-06
1466.312709975298,1656.6733994357496,8.418255084638282e-05,2.004104886075778e-06
1656.6733994357496,1871.7472294461966,0.0001245795359377595,2.896712569776832e-06
1871.7472294461966,2114.7425268811285,0.00014290129142199522,3.837063697025204e-06
2114.7425268811285,2389.2841323038974,0.00017381134164666127,4.9187522584318475e-06
2389.2841323038974,2699.4674729024773,0.0002181057783803157,6.571499645235605e-06
2699.4674729024773,3049.919655320262,0.00026286807907601584,8.07402294824178e-06
3049.919655320262,3445.868489723756,0.0005466968641516895,1.0984755605715582e-05
3445.868489723756,3893.2204747617334,0.0004313804388584911,1.4163788655740025e-05
3893.2204747617334,4398.648906743123,0.0005265916210606818,1.7158428507735867e-05
4398.648906743123,4969.693427387147,0.0006771455787407984,2.0281903999767426e-05
4969.693427387147,5614.872495132142,0.0009179764393007902,2.6140761956827285e-05
5614.872495132142,6343.810457774433,0.0011629948974451593,3.031552835216766e-05
6343.810457774433,7167.381122021563,0.0016644466742497515,3.930703972351563e-05
7167.381122021563,8097.869961633985,0.002371938174094354,4.9765363474751344e-05
8097.869961633985,9149.157383867207,0.0033277890138735822,5.9288403732433965e-05
9149.157383867207,10336.92578806012,0.004526960347837096,7.19958397768867e-05
