lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,3.648537844694806e-06,2.0408001812495673e-07
1016.70673195667,1148.6983549970353,3.4078804318279536e-05,7.098509320949153e-07
1148.6983549970353,1297.8254882147567,4.722362946777842e-05,1.0360231925106406e-06
1297.8254882147567,1466.312709975298,6.560822785775918e-05,1.4565724761756817e-06
1466.312709975298,1656.6733994357496,8.814731485099567e-05,2.068775080122192e-06
1656.6733994357496,1871.7472294461966,0.00012013893438478315,2.843020692186166e-06
1871.7472294461966,2114.7425268811285,0.0001423883319183181,3.895310045868526e-06
2114.7425268811285,2389.2841323038974,0.00017566120294406124,5.0571323012085366e-06
2389.2841323038974,2699.4674729024773,0.00022133277913735422,6.340176480776819e-06
2699.4674729024773,3049.919655320262,0.0002693306399524588,8.223670019201688e-06
3049.919655320262,3445.868489723756,0.0005328474482642222,1.0547217588572893e-05
3445.868489723756,3893.2204747617334,0.00044252669790766997,1.3969198063398222e-05
3893.2204747617334,4398.648906743123,0.000525816266941048,1.6508866631049562e-05
4398.648906743123,4969.693427387147,0.0006579783542393609,2.0049479942864162e-05
4969.693427387147,5614.872495132142,0.0008851488600791447,2.5569623011856177e-05
5614.872495132142,6343.810457774433,0.001181807540976313,2.994272495465901e-05
6343.810457774433,7167.381122021563,0.0017290555011460344,4.125618458938294e-05
7167.381122021563,8097.869961633985,0.002352227208695974,5.206981125732034e-05
8097.869961633985,9149.157383867207,0.0032358141454156726,5.9998714352300996e-05
9149.157383867207,10336.92578806012,0.004604110315792194,7.409459568334947e-05
