lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,0.0,0.0
3.4044048443238158e-06,4.624358550093595e-06,0.0,0.0
4.624358550093595e-06,6.281477373491172e-06,1.94819409393759e-07,1.94819409393759e-07
6.281477373491172e-06,8.532417537754048e-06,4.2808139483088017e-07,4.280813948308801e-07
8.532417537754048e-06,1.1589972344055465e-05,4.535272338009633e-07,3.196285439358502e-07
1.1589972344055465e-05,1.5743188649828894e-05,7.937472192308524e-07,5.88870343474924e-07
1.5743188649828894e-05,2.1384691999823743e-05,2.4757970143879572e-06,1.0114666783271227e-06
2.1384691999823743e-05,2.9047803599323368e-05,4.3855488280233335e-06,1.5103324642085175e-06
2.9047803599323368e-05,3.945695799368148e-05,9.087064344930052e-06,2.5618069444241797e-06
3.945695799368148e-05,5.359618770458121e-05,9.75099747670055e-06,2.6630718136731075e-06
5.359618770458121e-05,7.280214903857285e-05,1.3362005963798664e-05,3.4307070351493178e-06
7.280214903857285e-05,9.889048329050325e-05,2.8492549992051892e-05,5.385525117778657e-06
9.889048329050325e-05,0.00013432745893597053,5.7745962990447696e-05,8.415303311231095e-06
0.00013432745893597053,0.0001824631210587648,8.25988833223851e-05,1.0810555090570148e-05
0.0001824631210587648,0.0002478479888641016,0.00015390693535312434,1.586982930036829e-05
0.0002478479888641016,0.0003366632403717126,0.0003040290367045858,2.339312539804635e-05
0.0003366632403717126,0.00045730505192732656,0.00045649894433254565,3.2908189983934676e-05
0.00045730505192732656,0.0006211783332429017,0.0009573939422318107,5.1353001476018026e-05
0.0006211783332429017,0.0008437748939448626,0.0015467556976492746,6.811966328495074e-05
0.0008437748939448626,0.0011461379664272117,0.002735460999245859,9.685333395649953e-05
0.0011461379664272117,0.0015568515341151446,0.004925654238934793,0.0001386757745812064
0.0015568515341151446,0.0021147425268811283,0.009553952173059571,0.00018059761483614202
0.0021147425268811283,0.0028725513364647043,0.016732275499506403,0.00022138486987376184
0.0028725513364647043,0.0039019176451682465,0.030659561327289787,0.00031168793626685853
0.0039019176451682465,0.005300152904634563,0.05603930618785808,0.00045190579941258165
0.005300152904634563,0.007199439703011701,0.10488357074171316,0.0006027926289539458
0.007199439703011701,0.009779327685429292,0.19660584431955144,0.0009185690905532491
0.009779327685429292,0.013283707333363355,0.3673316393995981,0.001326333427593655
0.013283707333363355,0.01804386622419485,0.6749187146433824,0.00192545317793928
0.01804386622419485,0.02450980740135025,1.2141655394800317,0.002594888832195048
0.02450980740135025,0.033292790546505455,2.097292535006564,0.003537513140098223
0.033292790546505455,0.045223117596282,3.3841508579128536,0.004669548514696689
0.045223117596282,0.06142862558397983,5.011378798265508,0.005866511864468506
0.06142862558397983,0.0834413070506005,6.499632380214923,0.006435411235447252
0.0834413070506005,0.11334213741758155,7.279288729034094,0.006757907256342558
0.11334213741758155,0.15395780062020806,7.005961087996407,0.005986514473116413
0.15395780062020806,0.20912791051825483,5.998564421282984,0.005167914958269795
0.20912791051825483,0.28406798993977533,4.994578288302532,0.004218947316404159
0.28406798993977533,0.38586252169042945,4.505600557672921,0.0037573194557966876
0.38586252169042945,0.5241346822528765,4.275436674386423,0.0035627631025075823
0.5241346822528765,0.7119560716516642,4.0859586827697445,0.003363062348721366
0.7119560716516642,0.9670824410683001,3.94582296588171,0.0031880368518355973
0.9670824410683001,1.3136322380859042,3.852559048938746,0.002934497005910099
1.3136322380859042,1.7843666513398166,3.9428346756865973,0.0031296057976973432
1.7843666513398166,2.4237866992766794,3.797222222732085,0.003015721754630188
2.4237866992766794,3.292340147233422,3.668421806950343,0.0029064397841529165
3.292340147233422,4.47213595499958,3.6886713529761854,0.0029337036074380506
4.47213595499958,6.074706471871138,3.724217561245619,0.0029230819535244782
6.074706471871138,8.25155118062516,3.8800290587301878,0.0029611431621323144
8.25155118062516,11.208458746403247,4.244618685284124,0.0031347760763064682
11.208458746403247,15.224961309675315,4.291436041423261,0.0029957422132058224
15.224961309675315,20.680760140683336,4.402048098618975,0.003203823416335891
20.680760140683336,28.091620812506196,4.5532058465979155,0.0032149057285268353
28.091620812506196,38.15813125365886,4.713992404831632,0.0031569000346006256
38.15813125365886,51.83193203730121,4.959149495884732,0.00324011178199206
51.83193203730121,70.40568000724123,5.031085690373839,0.003226176754839955
70.40568000724123,95.63524997900382,5.163564664700033,0.0033021162780410896
95.63524997900382,129.90572689030049,5.244436330807748,0.003277373460373015
129.90572689030049,176.45688051845138,5.347703238984001,0.0032801528992116844
176.45688051845138,239.6894380845645,5.401132227579615,0.0033426579815505103
239.6894380845645,325.58110831663976,5.48976309897412,0.003355837908306296
325.58110831663976,442.2516859307447,5.551761078436307,0.003341863040665194
442.2516859307447,600.7306588512835,5.602704051486501,0.00341015085675231
600.7306588512835,815.999884148343,5.660372058890222,0.0034625143151635245
815.999884148343,1108.409902373483,5.7012109437309935,0.0033866258444250684
1108.409902373483,1505.6037819930052,5.752259040369963,0.003394037977288755
1505.6037819930052,2045.130365127151,5.792667748354199,0.0034683104431883975
2045.130365127151,2777.9939585622974,5.8330204319525665,0.0035622823409433763
2777.9939585622974,3773.4760411367815,5.869518652411935,0.0034804549825805673
3773.4760411367815,5125.684809049235,5.903345900621156,0.003311546436742444
5125.684809049235,6962.451722312593,5.941021045706946,0.00347693425886769
6962.451722312593,9457.416090031758,5.9850413716021915,0.003595127704388207
9457.416090031758,12846.44011438594,6.018686955005207,0.003608753148475081
12846.44011438594,17449.906194404244,6.07204126746473,0.003512223534843362
17449.906194404244,23703.004371811738,6.118104896113504,0.0035277267826510075
23703.004371811738,32196.87315169019,6.165914346391823,0.0035843795245963667
32196.87315169019,43734.4829577312,6.234993333381077,0.003581890267479462
43734.4829577312,59406.54518122585,6.307796684329841,0.0036185903336373197
59406.54518122585,80694.6229084243,6.398553498551715,0.0036113183789118993
80694.6229084243,109611.19092969326,6.512476530906883,0.0035285624199776293
109611.19092969326,148889.88564529715,6.631534330934865,0.0036287856846134174
148889.88564529715,202243.93019950733,6.723144155345903,0.0036275827107801204
202243.93019950733,274717.1651403238,6.8707243745617435,0.0033342147789069037
274717.1651403238,373160.8693931512,6.950903302293869,0.003413667514843926
373160.8693931512,506881.44796166965,6.783817423445494,0.0030864704896936663
506881.44796166965,688520.215706289,6.37744990382451,0.002532201584610685
688520.215706289,935248.4478226223,5.998708734410002,0.002100151818496962
935248.4478226223,1270390.671474128,5.965093845791759,0.0020030489178611563
1270390.671474128,1725629.656938582,6.428666488746336,0.0023961945607188164
1725629.656938582,2344001.557765374,5.961316109662851,0.002694426430385501
2344001.557765374,3183964.346413671,4.071721348311439,0.0025542383933118825
3183964.346413671,4324924.156150316,2.1607983328137834,0.002024142391440144
4324924.156150316,5874741.963590541,1.512918986014681,0.002084819246671766
5874741.963590541,7979930.258358994,0.5415262074801224,0.0012935862440039366
7979930.258358994,10839503.645084992,0.10604539836098542,0.0005558315748277416
10839503.645084992,14723792.748531198,0.01252041602547357,0.00020199107166319792
14723792.748531198,20000000.000000004,0.0006507863559365346,4.6956944678422546e-05
