x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.07317559530910411,0.0007674964527043047,0.031083153681616058,0.0002473839352119792
-1.628,-0.6767468915333117,0.1450264798564939,0.0010649998479176639,0.060096345130523594,0.0003357062459174659
-1.628,-0.620351317238869,0.1500455137895307,0.0011087814471322183,0.061905829121676366,0.0003347366212271496
-1.628,-0.5639557429444264,0.14758029908631248,0.001106463296377689,0.0581158140116976,0.00033912912098125363
-1.628,-0.5075601686499838,0.14542388693182404,0.001035419969647442,0.06331715737047004,0.0003388511297437077
-1.628,-0.4511645943555411,0.14712488450690853,0.001065441875946543,0.0632795019929098,0.00035047130450992307
-1.628,-0.3947690200610985,0.1475849700629865,0.0010973300319204319,0.06671673116307884,0.00035752041717368086
-1.628,-0.33837344576665584,0.1471288313263343,0.0010439920792802862,0.06112882433864904,0.0003235372358129447
-1.628,-0.2819778714722132,0.14848129757822218,0.0010652641942560607,0.06093704805920943,0.00033528412214708166
-1.628,-0.22558229717777056,0.14718639738617875,0.0011287872359386152,0.06652492332610564,0.00036195733795468555
-1.628,-0.16918672288332792,0.1498994688849524,0.0010531800745161232,0.029230777508308298,0.0001846756999510122
-1.628,-0.11279114858888528,0.1477290559697331,0.0010149516014647364,0.02526457936011867,0.00015813889117775802
-1.628,-0.05639557429444264,0.14695758350663515,0.001098853770580713,0.025110967028560867,0.00016475067017099148
-1.628,0.0,0.14913702622557123,0.0010738271298769055,0.025558840258316742,0.00016566028501904665
-1.628,0.05639557429444264,0.14943358706854146,0.0010901267699561159,0.025485810673143587,0.00017009125074826615
-1.628,0.11279114858888528,0.14672398962738412,0.0010200225795312613,0.0250700406112756,0.00015592114640431193
-1.628,0.16918672288332792,0.14690609000975913,0.0010958691510627669,0.029011669316865614,0.00019267782674873708
-1.628,0.22558229717777056,0.14787995268906134,0.0010965507737662012,0.06691394955639532,0.000361614893289438
-1.628,0.2819778714722132,0.14731422700034463,0.0010521218809453807,0.06108478722686404,0.0003451027027967689
-1.628,0.33837344576665584,0.14843988484125994,0.001034925779761221,0.06069896762070344,0.00033181079880301883
-1.628,0.3947690200610985,0.14517667399861087,0.001067825350840257,0.057971198198628476,0.00033828596890353403
-1.628,0.4511645943555411,0.1476705412547167,0.0011623181052671622,0.06185368416755426,0.00035828048508660396
-1.628,0.5075601686499838,0.14628142617861356,0.0010907800307196516,0.06254414939935729,0.00034408632804390813
-1.628,0.5639557429444264,0.1467770309199093,0.0011024792489111946,0.06094752106007601,0.0003251640358981152
-1.628,0.620351317238869,0.1470570627246652,0.0010891216519876418,0.061386001366064785,0.00034675693643227085
-1.628,0.6767468915333115,0.14772779097273292,0.001078249321389873,0.05949249695501639,0.00032958464669970427
-1.628,0.7331424658277543,0.07441287568308708,0.0007925891364817091,0.031096675212831878,0.00024219708786760107
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.009844284691918533,0.0002827052162454276,0.003871766010199312,7.832958713367008e-05
-1.5628799999999998,-0.7331424658277543,0.1395749100920154,0.0010859779954940773,0.05769636093268049,0.00033595002666002196
-1.5628799999999998,-0.6767468915333117,0.14680137005441007,0.0010988294861348333,0.06206632403226531,0.0003324256879225909
-1.5628799999999998,-0.620351317238869,0.14539252152463095,0.001098624057970654,0.06123098324459636,0.000336660629178702
-1.5628799999999998,-0.5639557429444264,0.14701886339378964,0.0010561201642595114,0.062059748151091366,0.00034516955240280616
-1.5628799999999998,-0.5075601686499838,0.14625834149558492,0.0010529200076731906,0.06274037670907447,0.00032383893560610476
-1.5628799999999998,-0.4511645943555411,0.14736432319000267,0.0010641806566994828,0.05937364982763636,0.00033612584641048955
-1.5628799999999998,-0.3947690200610985,0.14669173812111788,0.0010560213004799828,0.06089444229766893,0.0003425157972457802
-1.5628799999999998,-0.33837344576665584,0.14554561415562478,0.0010675092891697586,0.059408332097328244,0.0003359955558833385
-1.5628799999999998,-0.2819778714722132,0.14490703464073523,0.001062415255390123,0.060753112222769204,0.0003365194164700467
-1.5628799999999998,-0.22558229717777056,0.14711361833289294,0.0011140350426224236,0.0665932480127099,0.00037390105309588093
-1.5628799999999998,-0.16918672288332792,0.14878502060582802,0.0010579763140730783,0.027655284173072146,0.00017704456252029825
-1.5628799999999998,-0.11279114858888528,0.1470140781334991,0.0010498492978518056,0.02503661962124623,0.0001625300078873897
-1.5628799999999998,-0.05639557429444264,0.14757594644894026,0.0010719580811998938,0.02533547460459673,0.00016724238701658727
-1.5628799999999998,0.0,0.14671215224393463,0.0010622249320545688,0.02518260355227109,0.0001677232943951792
-1.5628799999999998,0.05639557429444264,0.14659388035300727,0.0010680044220626945,0.025058168655912896,0.00016602894530751142
-1.5628799999999998,0.11279114858888528,0.14904108806460142,0.0011028728123065115,0.025403527515829697,0.00017093448101671957
-1.5628799999999998,0.16918672288332792,0.14647987144167982,0.00105713142266951,0.02690713807071573,0.000174952109853438
-1.5628799999999998,0.22558229717777056,0.1482843899425291,0.0010679546850107938,0.06629014324172638,0.0003416346371131336
-1.5628799999999998,0.2819778714722132,0.14819529222186886,0.0010383912417867304,0.06215231009394354,0.0003370561395756795
-1.5628799999999998,0.33837344576665584,0.14787808429057336,0.0011251711112444085,0.06326209451474744,0.0003449402416834191
-1.5628799999999998,0.3947690200610985,0.14669280737468665,0.00106601709229617,0.0634449439140511,0.0003460534074128564
-1.5628799999999998,0.4511645943555411,0.14893937096727872,0.0011033690198980933,0.06154357885181022,0.0003420775062192778
-1.5628799999999998,0.5075601686499838,0.14645446779555285,0.0010938859134821022,0.06032019147277055,0.00034297207351471296
-1.5628799999999998,0.5639557429444264,0.14685489034790858,0.0010569583845092688,0.06133035130468401,0.0003128648632280336
-1.5628799999999998,0.620351317238869,0.14792207966322063,0.001098173283163827,0.06270852032349897,0.0003553926476142331
-1.5628799999999998,0.6767468915333115,0.14436466389388636,0.0010947503921878187,0.05763742049787345,0.00033035035290354534
-1.5628799999999998,0.7331424658277543,0.13611874759963116,0.001033742396025869,0.05832746972013524,0.00033766872455198786
-1.5628799999999998,0.7895380401221972,0.008888503383488752,0.00024877159325628633,0.0036079463010367813,8.117772347869907e-05
