x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.43264,0.5075601686499838,0.17022162738356622,0.0007407255273847457,0.06421100000000007,0.00026131353536270154
-1.43264,0.5639557429444264,0.169596995187935,0.0007057243521597259,0.06414299999999996,0.00025585154095884264
-1.43264,0.620351317238869,0.17048911505276268,0.000735535299119263,0.06445100000000004,0.00026455545465664125
-1.43264,0.6767468915333115,0.1716396085762247,0.0007218182632469258,0.06475800000000001,0.0002604635814797949
-1.43264,0.7331424658277543,0.17130739127958966,0.0006997544068310479,0.06475899999999998,0.0002527900746109781
-1.43264,0.7895380401221972,0.15920808271852432,0.0006869345227460154,0.06020099999999991,0.0002512762200025109
-1.43264,0.8459336144166396,0.010742628687986257,0.00017713551482228382,0.004029999999999959,6.374294598748602e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08550590461113076,0.0005205186953140181,0.03237499999999997,0.00018688311935619587
-1.3675199999999998,-0.789538040122197,0.1697036675640877,0.0007114255092255501,0.06426399999999997,0.0002566440534479117
-1.3675199999999998,-0.7331424658277543,0.1710580917161237,0.0006946233089353002,0.064646,0.0002496858566820063
-1.3675199999999998,-0.6767468915333117,0.16998891137757233,0.0007416269006811267,0.06442300000000001,0.0002722796489038528
-1.3675199999999998,-0.620351317238869,0.17215080904798763,0.0007338303185919622,0.06504400000000005,0.0002624060230271269
-1.3675199999999998,-0.5639557429444264,0.17058428773026627,0.0007313456638742121,0.0645119999999999,0.00026055660756496167
-1.3675199999999998,-0.5075601686499838,0.1716727452728148,0.0007030168944062126,0.06472600000000008,0.0002541486091158105
-1.3675199999999998,-0.4511645943555411,0.17003913698505138,0.0007211762110773161,0.06434000000000006,0.00025965326845586847
-1.3675199999999998,-0.3947690200610985,0.17117862662672803,0.000718577900849219,0.06461500000000006,0.00025812284362759455
-1.3675199999999998,-0.33837344576665584,0.17010276400879235,0.0007062508972318467,0.064408,0.0002534714654232077
-1.3675199999999998,-0.2819778714722132,0.17121966586903825,0.000729479518713411,0.06481800000000004,0.000264156496521751
-1.3675199999999998,-0.22558229717777056,0.17159516945161352,0.0007313862783235565,0.0640670000000001,0.000258765280651127
-1.3675199999999998,-0.16918672288332792,0.17129566516409422,0.0007433171946114593,0.06390400000000003,0.0002691565143726283
-1.3675199999999998,-0.11279114858888528,0.17127756175404454,0.0006832962318003339,0.06375700000000006,0.0002464278346243927
-1.3675199999999998,-0.05639557429444264,0.17159179185531234,0.0007314240512183592,0.06406800000000003,0.0002620114997972849
-1.3675199999999998,0.0,0.1713868066571543,0.0007033109477281601,0.06386100000000011,0.000255571899855936
