x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.07334461826900372,0.00024009100412830512,0.030831053434072796,7.515468213169921e-05
-1.628,-0.6767468915333117,0.14708839218562195,0.00034920487601142436,0.059832832919933236,0.00010562151839667411
-1.628,-0.620351317238869,0.14669812391394246,0.000340200708169811,0.06090255769635554,0.00010998767578027038
-1.628,-0.5639557429444264,0.1469963076537188,0.00033947947322390354,0.058383373842681954,0.00010766289795808999
-1.628,-0.5075601686499838,0.14735629684353296,0.00034274515331682434,0.06336574961741079,0.00011037539485458603
-1.628,-0.4511645943555411,0.14688290096637036,0.00033362398150874967,0.06337057797960996,0.00011304755293961254
-1.628,-0.3947690200610985,0.14698054697320492,0.00034589573257191354,0.06625265171502288,0.00011278186472793787
-1.628,-0.33837344576665584,0.14748081278167166,0.00033442868832435455,0.06135768989412623,0.00010708347497254165
-1.628,-0.2819778714722132,0.14729578927685838,0.0003343670002173604,0.060660071074794895,0.00010989267177332558
-1.628,-0.22558229717777056,0.14744218789683639,0.0003391412838665747,0.06695816094396258,0.00011182233755144316
-1.628,-0.16918672288332792,0.14788461827885907,0.0003389374819431785,0.028846942306296097,5.88707499733741e-05
-1.628,-0.11279114858888528,0.1477522807178773,0.0003396542981030498,0.025230297641741038,5.240179463313994e-05
-1.628,-0.05639557429444264,0.1477304977014221,0.0003430736320925193,0.02523119714721085,5.301317652102486e-05
-1.628,0.0,0.14736569943054922,0.00033866415351176376,0.025184395414961102,5.173070150761572e-05
-1.628,0.05639557429444264,0.1481158739100202,0.0003464631187800396,0.025294756260019355,5.352269863582096e-05
-1.628,0.11279114858888528,0.14788213561482122,0.00034702666492678535,0.025200431012688235,5.236734358501697e-05
-1.628,0.16918672288332792,0.14719432661028894,0.00033781360511443985,0.02920716466787721,6.0279211916691284e-05
-1.628,0.22558229717777056,0.14716605186061457,0.0003283177283648008,0.06646615560159055,0.00011178936536604761
-1.628,0.2819778714722132,0.14733738474333746,0.0003425586357401471,0.06184376742506688,0.00010967384602786222
-1.628,0.33837344576665584,0.14743716986257552,0.0003509277567669024,0.06029218473872698,0.00011026141162827925
-1.628,0.3947690200610985,0.14747498017344093,0.00034145660471729953,0.058553611466248545,0.00010883417001336182
-1.628,0.4511645943555411,0.14730236184935855,0.0003326224407733721,0.0617291107237298,0.00010603948819579231
-1.628,0.5075601686499838,0.14770510259124997,0.0003480481950707637,0.06236059427512454,0.00010737041846046978
-1.628,0.5639557429444264,0.1472845782963017,0.0003403485238592827,0.06123496475506511,0.00011129776715733701
-1.628,0.620351317238869,0.14738587601711145,0.0003477819464061307,0.061852771144681996,0.00010491695456793949
-1.628,0.6767468915333115,0.14714953372510478,0.00034841479944651584,0.05983086398658631,0.00010562886022396881
-1.628,0.7331424658277543,0.07338758060669441,0.00023690247005048916,0.030891587317645706,7.639833760099833e-05
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.009252941851646736,8.377173415339283e-05,0.0037837701778063153,2.4476294007102495e-05
-1.5628799999999998,-0.7331424658277543,0.1380067636214316,0.0003113339965572011,0.05668541670759451,0.00010337177131507298
-1.5628799999999998,-0.6767468915333117,0.14778571675211202,0.0003410522541135546,0.062211622300247224,0.00010754471786238557
-1.5628799999999998,-0.620351317238869,0.14689333303854402,0.00035964138415722416,0.06121949336903866,0.00010551234888642129
-1.5628799999999998,-0.5639557429444264,0.14699716622673215,0.0003513648755376215,0.06177141208893443,0.00010871264758065452
-1.5628799999999998,-0.5075601686499838,0.14647937512566345,0.0003403849598276124,0.06256652705099985,0.00010884834396068812
-1.5628799999999998,-0.4511645943555411,0.14800143112710243,0.0003444207899288433,0.05956148463376021,0.00010722484949801315
-1.5628799999999998,-0.3947690200610985,0.1474275451860003,0.00035272124397121315,0.06081650243862198,0.00010783929969909845
-1.5628799999999998,-0.33837344576665584,0.14812496657565744,0.0003469203409122781,0.0599452914668345,0.00010378363597667133
-1.5628799999999998,-0.2819778714722132,0.1480047286728703,0.0003353778087067119,0.061098636676521885,0.0001092520164775014
-1.5628799999999998,-0.22558229717777056,0.1469314119868067,0.0003439581345349216,0.06579515947520913,0.00011318911117786825
-1.5628799999999998,-0.16918672288332792,0.14729748700124118,0.000344024573264857,0.02734239066119566,5.629145579058992e-05
-1.5628799999999998,-0.11279114858888528,0.14793538185558927,0.00034285904491464545,0.025253139064511872,5.2141401325964554e-05
-1.5628799999999998,-0.05639557429444264,0.14735408677796713,0.000338607151384167,0.025190994345772263,5.2639002530463796e-05
-1.5628799999999998,0.0,0.14739741058341432,0.0003375848188816569,0.025212452604173027,5.204931099682025e-05
-1.5628799999999998,0.05639557429444264,0.14746346823410952,0.0003305754929323464,0.02519204034439316,5.00879141630797e-05
-1.5628799999999998,0.11279114858888528,0.14753950721533732,0.0003435782699524839,0.02514023409562513,5.309061532325223e-05
-1.5628799999999998,0.16918672288332792,0.14801411190975,0.00035156635188810534,0.027014324656644013,5.753670381854288e-05
-1.5628799999999998,0.22558229717777056,0.14764528325305512,0.0003357244982617418,0.06554216103894793,0.0001042047573942265
-1.5628799999999998,0.2819778714722132,0.1472531165872346,0.0003417086191717644,0.06146615177816147,0.00011043452228568492
-1.5628799999999998,0.33837344576665584,0.1473601365758125,0.0003539815149889687,0.0629256665295715,0.00010867611329717369
-1.5628799999999998,0.3947690200610985,0.14725215917369286,0.0003473241252509539,0.06343130757861172,0.00011100258485353121
-1.5628799999999998,0.4511645943555411,0.1473919995207129,0.00033982960221027984,0.061118955305677,0.00010535660212781214
-1.5628799999999998,0.5075601686499838,0.14711495800008206,0.0003383573385222483,0.06041530940146428,0.00010545397041396944
-1.5628799999999998,0.5639557429444264,0.1471569945673114,0.0003474410832008857,0.061256989458971435,0.0001095648060176274
-1.5628799999999998,0.620351317238869,0.14732503623275522,0.0003462728399119575,0.06290064156990094,0.00010682853306459296
-1.5628799999999998,0.6767468915333115,0.14763101213542093,0.00032987917630157907,0.058200082393092566,9.940955921751298e-05
-1.5628799999999998,0.7331424658277543,0.1379196849390435,0.00032110617950490853,0.05867460348156706,0.00010557893061437976
