x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.08550226943699227,0.00015828764186035904,0.03230660000000002,5.652531779255057e-05
-1.628,-0.6767468915333117,0.17094579781793304,0.00022934489105592583,0.06447800000000006,8.338854627366142e-05
-1.628,-0.620351317238869,0.17054304987493002,0.00023072990755096102,0.06447200000000006,8.27686332292055e-05
-1.628,-0.5639557429444264,0.17111321725836248,0.0002394435664907873,0.06453100000000003,8.699279709682966e-05
-1.628,-0.5075601686499838,0.17133846453438004,0.00023542548137467988,0.06477750000000007,8.573549045933068e-05
-1.628,-0.4511645943555411,0.17097559435969004,0.00023499854912643442,0.06463890000000004,8.552058559519055e-05
-1.628,-0.3947690200610985,0.17121361414272823,0.00023535333158214683,0.0648195000000001,8.392814595629731e-05
-1.628,-0.33837344576665584,0.17114376766536546,0.00023870039129634984,0.06472060000000007,8.370915638594786e-05
-1.628,-0.2819778714722132,0.1709460556675355,0.0002310634494660333,0.06461039999999992,8.391754282627079e-05
-1.628,-0.22558229717777056,0.17100211589004524,0.00023476291709267382,0.06481000000000009,8.480183577807204e-05
-1.628,-0.16918672288332792,0.17104642945199408,0.00023576091520291864,0.06375879999999999,8.363777757588676e-05
-1.628,-0.11279114858888528,0.17110760581633075,0.00023917263846391526,0.06374549999999997,8.609315757811416e-05
-1.628,-0.05639557429444264,0.17104015392906058,0.0002210661271398744,0.06371320000000005,7.897710518325998e-05
-1.628,0.0,0.17091812476991788,0.00022696469165780445,0.06368689999999998,8.136115798106984e-05
-1.628,0.05639557429444264,0.17096151089825065,0.00022544838232351058,0.06368460000000001,8.296195227645299e-05
-1.628,0.11279114858888528,0.17167209743261636,0.0002349722779516773,0.06395020000000008,8.59120529426322e-05
-1.628,0.16918672288332792,0.1712430344306292,0.0002369169201117784,0.06385900000000003,8.517096390835218e-05
-1.628,0.22558229717777056,0.17093946392408024,0.0002319268275361794,0.06478850000000001,8.390552954292293e-05
-1.628,0.2819778714722132,0.17136991719342864,0.00022963758281296915,0.06471279999999995,8.301956641903608e-05
-1.628,0.33837344576665584,0.17100219507872483,0.0002222055389450441,0.06461630000000003,8.004718522130176e-05
-1.628,0.3947690200610985,0.17080585699716638,0.00023604444852502537,0.06441630000000004,8.459787888060335e-05
-1.628,0.4511645943555411,0.17100286535936762,0.0002315081475592528,0.06463590000000005,8.367677690360693e-05
-1.628,0.5075601686499838,0.17141236018857856,0.0002305512581715182,0.06481379999999992,8.261195006956543e-05
-1.628,0.5639557429444264,0.17126764864681918,0.00023157340882713878,0.06471430000000003,8.40365852331004e-05
-1.628,0.620351317238869,0.17088460090991617,0.0002311793986145749,0.06456750000000007,8.389130766343211e-05
-1.628,0.6767468915333115,0.17088318947482578,0.0002228834207077743,0.0644643000000001,7.992360911067703e-05
-1.628,0.7331424658277543,0.08566775511483833,0.00016540531045170976,0.03238220000000001,5.929501715201904e-05
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010733441413207567,5.6344555750081366e-05,0.004054199999999998,2.0478323215578226e-05
-1.5628799999999998,-0.7331424658277543,0.16043611094378507,0.0002179041936146713,0.06053229999999995,7.798235670940621e-05
-1.5628799999999998,-0.6767468915333117,0.1715334884321579,0.00022610957710864855,0.06483990000000012,8.215757943022232e-05
-1.5628799999999998,-0.620351317238869,0.17082339653826192,0.0002280954870594386,0.06451580000000008,8.229947486799275e-05
-1.5628799999999998,-0.5639557429444264,0.17105863002071878,0.00022649709425633858,0.06465110000000006,8.067209416373022e-05
-1.5628799999999998,-0.5075601686499838,0.17108688500471336,0.0002402336679872206,0.06468190000000004,8.547835362782449e-05
-1.5628799999999998,-0.4511645943555411,0.1712698793737746,0.00022836047648330083,0.06463150000000008,8.178438993118946e-05
-1.5628799999999998,-0.3947690200610985,0.17090873052334218,0.0002289232857688261,0.06460660000000007,8.221822350464592e-05
-1.5628799999999998,-0.33837344576665584,0.1711013144436584,0.00022691175789829718,0.06466229999999999,8.243229824403724e-05
-1.5628799999999998,-0.2819778714722132,0.1709083528459151,0.00022256488987346405,0.0645973,8.062470497958895e-05
-1.5628799999999998,-0.22558229717777056,0.1709228400302138,0.0002341669258500241,0.06478189999999998,8.488302255167325e-05
-1.5628799999999998,-0.16918672288332792,0.17061430279549294,0.0002284839245608317,0.06355520000000008,8.180088229555549e-05
-1.5628799999999998,-0.11279114858888528,0.17109205761027368,0.00022958379342791132,0.06371450000000006,8.28710284559137e-05
-1.5628799999999998,-0.05639557429444264,0.17103892457741673,0.00021944419751801316,0.0637046,7.971846632910051e-05
-1.5628799999999998,0.0,0.17125399027016663,0.00022516811403714302,0.06380639999999993,8.151861336113964e-05
-1.5628799999999998,0.05639557429444264,0.17121646966504347,0.00022066987759278433,0.06377419999999998,7.913049978352553e-05
-1.5628799999999998,0.11279114858888528,0.17107645522282605,0.00021853342534141235,0.0637703,7.889887795740017e-05
-1.5628799999999998,0.16918672288332792,0.17080848605559568,0.00023045811920524564,0.06363830000000005,8.302732469873788e-05
-1.5628799999999998,0.22558229717777056,0.17117577056934064,0.0002353325965148246,0.0648751,8.446018892654372e-05
-1.5628799999999998,0.2819778714722132,0.17139034303550207,0.00022666114832471212,0.06473050000000007,8.180985639022847e-05
-1.5628799999999998,0.33837344576665584,0.171123616546916,0.00023158532035150463,0.06476509999999998,8.3638073371594e-05
-1.5628799999999998,0.3947690200610985,0.1712556319955154,0.00022662365352863904,0.06479299999999999,8.231626186215603e-05
-1.5628799999999998,0.4511645943555411,0.1710003627695103,0.0002348418021449708,0.06458320000000009,8.399710276705606e-05
-1.5628799999999998,0.5075601686499838,0.17088784951532807,0.00021989547789721833,0.06457010000000006,7.964596329663858e-05
-1.5628799999999998,0.5639557429444264,0.17097561052768465,0.0002270781456516457,0.06463210000000004,8.345816230206817e-05
-1.5628799999999998,0.620351317238869,0.1709350869076274,0.0002270242029362283,0.06461729999999996,8.187841464502202e-05
-1.5628799999999998,0.6767468915333115,0.1705700040884596,0.00023542874480433527,0.06434740000000008,8.604752999008926e-05
-1.5628799999999998,0.7331424658277543,0.16045918414161037,0.00022439629239934806,0.060676099999999934,8.000674890199855e-05
