lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,2.493882921446137e-06,5.349108788357924e-07
1016.70673195667,1148.6983549970353,3.148806591628146e-05,2.0972909175411713e-06
1148.6983549970353,1297.8254882147567,4.629471534473825e-05,3.3542605979055014e-06
1297.8254882147567,1466.312709975298,6.768621398887922e-05,4.686209102099585e-06
1466.312709975298,1656.6733994357496,7.79014191485703e-05,6.4675672847756256e-06
1656.6733994357496,1871.7472294461966,0.0001262658174252931,9.056871903643407e-06
1871.7472294461966,2114.7425268811285,0.0001246373748605985,1.0801081031446492e-05
2114.7425268811285,2389.2841323038974,0.0001869806310410155,1.6488581596248153e-05
2389.2841323038974,2699.4674729024773,0.00019049760346766026,1.8681459919541158e-05
2699.4674729024773,3049.919655320262,0.0002298211685399901,2.2683400312583022e-05
3049.919655320262,3445.868489723756,0.0005001620426710115,2.8159160930830134e-05
3445.868489723756,3893.2204747617334,0.0004027601345008115,3.9907336206764925e-05
3893.2204747617334,4398.648906743123,0.0004185154026093124,4.102963415139881e-05
4398.648906743123,4969.693427387147,0.0006142736768346918,5.757793968644487e-05
4969.693427387147,5614.872495132142,0.0009056709035507348,9.000096019829268e-05
5614.872495132142,6343.810457774433,0.0011982644148188053,0.0001005458000812919
6343.810457774433,7167.381122021563,0.0017844802486730134,0.00014855351091619382
7167.381122021563,8097.869961633985,0.0024689383570632405,0.0001809365285453525
8097.869961633985,9149.157383867207,0.003282470162512374,0.00018629968459464794
9149.157383867207,10336.92578806012,0.004575689685032457,0.00022905727057901515
