lower_edges,upper_edges,mean,sigma
100.0,112.98227098254235,0.0,0.0
112.98227098254235,127.64993556372616,0.0,0.0
127.64993556372616,144.2217961076498,0.0,0.0
144.2217961076498,162.94506049423458,0.0,0.0
162.94506049423458,184.09902980026348,0.0,0.0
184.09902980026348,207.99926472516506,0.0,0.0
207.99926472516506,235.00229291348137,0.0,0.0
235.00229291348137,265.51092739469743,0.0,0.0
265.51092739469743,299.9802754773383,0.0,0.0
299.9802754773383,338.924527733983,0.0,0.0
338.924527733983,382.9246283507105,0.0,0.0
382.9246283507105,432.63694126209293,0.0,0.0
432.63694126209293,488.8030413473199,0.0,0.0
488.8030413473199,552.2607767459375,0.0,0.0
552.2607767459375,623.9567673133882,0.0,0.0
623.9567673133882,704.9605256599227,0.0,0.0
704.9605256599227,796.4804114210489,0.0,0.0
796.4804114210489,899.8816567545975,0.0,0.0
899.8816567545975,1016.70673195667,4.308477888543988e-06,7.066822745839046e-07
1016.70673195667,1148.6983549970353,3.3522459362446913e-05,2.28712655606352e-06
1148.6983549970353,1297.8254882147567,4.4164801144014484e-05,3.1241522380926085e-06
1297.8254882147567,1466.312709975298,6.41911558209246e-05,4.5023625997250685e-06
1466.312709975298,1656.6733994357496,8.218850064149283e-05,6.324192737710197e-06
1656.6733994357496,1871.7472294461966,0.00011648111901913869,8.352480616255196e-06
1871.7472294461966,2114.7425268811285,0.00013326434367746945,1.1424290271220805e-05
2114.7425268811285,2389.2841323038974,0.00018533434646241518,1.7141870371614347e-05
2389.2841323038974,2699.4674729024773,0.0002022468411667872,1.92469072859572e-05
2699.4674729024773,3049.919655320262,0.0002610002681692721,2.5115766725829222e-05
3049.919655320262,3445.868489723756,0.0005604044961398039,3.593553407437469e-05
3445.868489723756,3893.2204747617334,0.00043670251086404727,4.404592588308689e-05
3893.2204747617334,4398.648906743123,0.0004985705925748625,4.908004938673754e-05
4398.648906743123,4969.693427387147,0.0006112466492799374,5.592524812738867e-05
4969.693427387147,5614.872495132142,0.0008620990600759637,7.55688943044325e-05
5614.872495132142,6343.810457774433,0.0011980906418488201,9.69137199302753e-05
6343.810457774433,7167.381122021563,0.0016351737106134133,0.0001220995197914469
7167.381122021563,8097.869961633985,0.0024163754118285844,0.00017243163260290917
8097.869961633985,9149.157383867207,0.0034473600940964993,0.00020486712855084116
9149.157383867207,10336.92578806012,0.004420258248718347,0.00021921279581606435
